OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
947396815	11371714	991527582	2751799779	25	7983	3983	300	3500068	3,305092	0,786213	timer,timer	991307428	0	0	0	1	0	0	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	0	0	0	0	0	0	0	0	0	0	0	16777217	991395304	0	0	0	991527582	991527582	495763791	330509194	330509194	165254597	661018388	0	0	15492646	0	0	0	799	991527582	2255065917	7493591308	668579101	215270996	0
947007789	11456478	999126269	2751395018	25	7983	3983	300	3499867	3,330421	0,786143	timer,timer	998953297	129	0	0	1	0	685251	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	24094056	3776814	0	1	0	0	2728175	16126	1764667	433286	0	0	16777217	0	0	0	0	999126269	999126269	499563135	333042090	333042089	166521044	666084179	0	0	15611371	0	0	0	49560	999126269	1991760253	7989318847	777832031	211914062	0
946594865	11451390	998965652	2750146104	25	7983	3983	1050	3500752	0,951396	0,785587	timer,timer	998792063	129	0	0	1	0	685256	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	24091646	3776831	0	1	0	0	2728192	16143	1764752	433347	0	0	16777217	998944416	0	0	0	998965652	998965652	499482826	332988551	332988550	166494275	665977101	0	0	15608854	0	0	998965652	47345	998965652	2038757324	8121520996	830200195	211791992	0
947284607	11458144	999180254	2751338100	25	7983	3983	1050	3500858	0,951600	0,785904	timer,timer	999013835	129	0	0	1	0	685282	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	24093612	3776956	0	0	0	0	2728318	16279	1765432	433415	0	0	16777217	0	0	0	0	999180254	999180254	499590127	333060085	333060084	166530042	666120169	0	0	15614136	0	998606839	0	997938003	999180254	2048583984	8162841796	876098632	211914062	0
946845394	11454324	999074435	2750764626	25	7983	3983	1050	3500225	0,951499	0,785882	timer,timer	998898929	129	0	0	1	0	685282	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	24085640	3776945	0	1	0	0	2728306	16257	1765322	433243	0	0	16777217	999054216	0	0	0	999074435	999074435	499537218	333024811	333024812	166512406	666049623	0	0	15612758	0	0	999074435	46415	999074435	1990783691	8073608398	792053222	212158203	0
946878966	11454942	999079634	2751004311	25	7983	3983	1050	3500950	0,951504	0,785788	timer,timer	998902348	129	0	0	1	0	685281	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	24105454	3776940	0	0	0	0	2728302	16263	1765352	433298	0	0	16777217	999057280	0	0	0	999079634	999079634	499539817	333026544	333026545	166513272	666053090	0	0	15612515	0	0	999079634	47891	999079634	2066467285	8223327636	930725097	212158203	0
946221395	11446717	998829133	2748222964	25	7983	3983	300	3500751	3,329430	0,785038	timer,timer	998654272	129	0	0	1	0	685256	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	24092766	3776844	0	0	0	0	2728206	16167	1764872	433342	0	0	16777217	998808096	0	0	0	998829133	998829133	499414567	332943044	332943045	166471522	665886089	0	0	15608932	0	0	998829133	30276	998829133	2382873535	9752929687	2468139648	211669921	0
963092419	11649196	1015848555	2797956814	25	7983	3983	1050	540379	0,967475	5,177768	timer,timer	1015674103	129	0	0	1	0	685283	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	24112086	3776946	0	1	0	0	2728307	16258	1765327	433383	0	0	16777217	1015826696	0	0	0	1015848555	1015848555	507924278	338616185	338616185	169308093	677232369	0	0	15875029	0	0	1015848555	46209	1015848555	2041198730	8229736328	813842773	216430664	0
947881266	11497473	1002067907	2757229985	25	7983	3983	1050	2425357	0,954350	1,136835	timer,timer	1001880396	252	0	0	1	0	981218	27221208	27221208	27221208	27221208	27221208	27221208	27221208	27221208	27221208	27221208	18644686	18645600	27221208	27221208	5996528	0	1	0	0	3899251	32523	1973329	463480	0	0	16777217	1002067576	0	0	0	1002067907	1002067907	501033954	334022635	334022636	167011318	668045271	0	0	15660221	0	0	0	1000261679	1002067907	2134765625	8190368652	832519531	219116210	0
949235039	11483261	999907827	2757745745	25	7983	3983	1050	3500469	0,952293	0,787822	timer,timer	999735867	129	0	0	1	0	685298	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	24106598	3776994	0	0	0	0	2728382	16348	1765390	433390	0	0	16777217	999887744	0	0	0	999907827	999907827	499953913	333302609	333302609	166651305	666605218	0	0	15623870	499944443	0	0	47017	999907827	2059570312	8311767578	1013916015	212951660	0
