OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3250	4781	417385	888782	57	7983	3983	1050	2685555	0,000398	0,000331	timer,timer	38265	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	122112	0	0	0	417385	417385	208692	139129	139128	69564	278257	0	0	6522	0	0	0	179	417385	3295898	10009765	1037597	549316	0
3500	4923	429754	902761	57	7983	3983	1050	2688731	0,000409	0,000336	timer,timer	38158	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	116592	0	0	0	429754	429754	214877	143251	143252	71626	286503	0	0	6715	0	0	429754	2331	429754	0	0	1342773	0	0
3250	4885	426467	891456	57	7983	3983	1050	2697055	0,000406	0,000331	timer,timer	38095	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	121120	0	0	0	426467	426467	213233	142156	142156	71078	284312	0	0	6664	0	0	426467	426467	426467	0	0	1403808	0	0
3250	4925	429968	908868	57	7983	3983	1050	2691215	0,000409	0,000338	timer,timer	37895	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	493616	0	0	0	429968	429968	214984	143323	143322	71661	286645	0	0	6718	0	9622	429968	429968	429968	0	0	1159667	0	0
3167	4787	417908	883996	57	7983	3983	1050	2700004	0,000398	0,000327	timer,timer	37918	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	121384	0	0	0	417908	417908	208954	139303	139303	69652	278605	0	0	6530	0	0	417908	176	417908	0	0	1159667	0	0
3417	4790	418117	877074	59	7983	3983	1050	2693942	0,000398	0,000326	timer,timer	38491	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	121488	0	0	0	418117	418117	209058	139372	139373	69687	278745	0	0	6533	0	0	418117	418117	418117	0	0	1220703	0	0
3333	4811	419949	883976	59	7983	3983	1050	2695161	0,000400	0,000328	timer,timer	38194	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	120424	0	0	0	419949	419949	209975	139983	139983	69991	279966	0	0	6561	0	0	419949	419949	419949	0	0	1220703	0	0
3167	4868	424993	904114	59	7983	3983	1050	2684896	0,000405	0,000337	timer,timer	38273	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	145600	0	0	0	424993	424993	212497	141664	141665	70832	283329	0	0	6641	0	0	0	1418	424993	3417968	10314941	1464843	549316	0
3417	4995	436085	933242	57	7983	3983	1050	2698916	0,000415	0,000346	timer,timer	37998	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	121720	0	0	0	436085	436085	218043	145362	145361	72680	290723	0	436085	6814	0	436085	436085	193	436085	0	0	1464843	0	0
3583	4969	433761	923748	57	7983	3983	1050	2695115	0,000413	0,000343	timer,timer	38235	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	506864	0	0	0	433761	433761	216880	144587	144587	72294	289174	0	0	6777	0	0	433761	433761	433761	3479003	10742187	1281738	549316	0
3500	4856	423867	899994	57	7983	3983	1050	2690404	0,000404	0,000335	timer,timer	38348	0	0	0	136	0	0	672	672	672	672	672	672	672	672	672	672	672	672	672	672	0	0	0	0	0	0	0	0	0	0	0	0	2071080	0	0	0	423867	423867	211933	141289	141289	70645	282578	0	0	6622	0	0	423867	177	423867	3295898	10498046	1525878	488281	0
