OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3000	4857	424057	900607	57	7983	3983	1050	2688021	0,000404	0,000335	timer,timer	37800	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424057	424057	212029	141352	141353	70676	282705	0	0	6626	0	0	424057	184	424057	3295898	9399414	1220703	549316	0
3167	4867	424859	895962	57	7983	3983	1050	2689935	0,000405	0,000333	timer,timer	37847	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	2048064	0	0	0	424859	424859	212430	141619	141620	70810	283239	0	0	6638	0	0	0	305660	424859	0	0	1220703	0	0
3083	4899	427697	909837	57	7983	3983	1050	2688281	0,000407	0,000338	timer,timer	37899	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	121504	0	0	0	427697	427697	213848	142566	142566	71283	285132	0	0	6682	0	0	427697	427697	427697	3356933	10192871	1464843	549316	0
3084	4849	423318	896022	57	7983	3983	1050	2687083	0,000403	0,000333	timer,timer	37931	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	502864	0	0	0	423318	423318	211659	141106	141106	70553	282212	0	0	6614	0	0	423318	0	423318	0	0	976562	0	0
3167	4868	424917	893014	57	7983	3983	1050	2685558	0,000405	0,000333	timer,timer	38297	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	188864	0	0	0	424917	424917	212459	141639	141639	70819	283278	0	0	6639	0	0	0	190	424917	0	0	1281738	0	0
2917	4799	418967	881306	59	7983	3983	1050	2689217	0,000399	0,000328	timer,timer	38075	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	2048232	0	0	0	418967	418967	209483	139655	139656	69828	279312	0	0	6546	0	0	0	192	418967	0	0	1220703	0	0
3000	4872	425341	894994	59	7983	3983	1050	2691157	0,000405	0,000333	timer,timer	38164	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	122904	0	0	0	425341	425341	212670	141780	141780	70890	283561	0	0	6646	0	0	0	187	425341	0	0	1281738	0	0
3167	4865	424740	898741	59	7983	3983	1050	2686796	0,000405	0,000335	timer,timer	37964	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	121800	0	0	0	424740	424740	212370	141580	141580	70790	283160	0	0	6637	0	0	424740	424740	424740	3295898	10437011	1281738	488281	0
3000	4975	434255	927225	57	7983	3983	1050	2692816	0,000414	0,000344	timer,timer	38055	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	176728	0	0	0	434255	434255	217127	144752	144751	72376	289503	0	0	6785	0	0	0	185	434255	0	0	1281738	0	0
3250	4933	430654	930123	57	7983	3983	1050	2685420	0,000410	0,000346	timer,timer	38118	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	122448	0	0	0	430654	430654	215327	143551	143551	71775	287103	0	0	6729	0	0	430654	183	430654	0	0	1220703	0	0
3333	4711	411269	848782	57	7983	3983	1050	2688374	0,000392	0,000316	timer,timer	38175	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	114536	0	0	0	411269	411269	205634	137089	137090	68545	274180	0	0	6426	0	0	411269	189	411269	3479003	11108398	1159667	610351	0
