OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3000	4857	424057	900607	57	7983	3983	1050	2688021	0,000404	0,000335	timer,timer	37800	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424057	424057	212029	141352	141353	70676	282705	0	0	6626	0	0	424057	184	424057	3295898	9399414	1220703	549316	0
3167	4867	424859	895962	57	7983	3983	1050	2689935	0,000405	0,000333	timer,timer	37847	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	2048064	0	0	0	424859	424859	212430	141619	141620	70810	283239	0	0	6638	0	0	0	305660	424859	0	0	1220703	0	0
3083	4899	427697	909837	57	7983	3983	1050	2688281	0,000407	0,000338	timer,timer	37899	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	121504	0	0	0	427697	427697	213848	142566	142566	71283	285132	0	0	6682	0	0	427697	427697	427697	3356933	10192871	1464843	549316	0
3084	4849	423318	896022	57	7983	3983	1050	2687083	0,000403	0,000333	timer,timer	37931	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	502864	0	0	0	423318	423318	211659	141106	141106	70553	282212	0	0	6614	0	0	423318	0	423318	0	0	976562	0	0
3167	4868	424917	893014	57	7983	3983	1050	2685558	0,000405	0,000333	timer,timer	38297	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	188864	0	0	0	424917	424917	212459	141639	141639	70819	283278	0	0	6639	0	0	0	190	424917	0	0	1281738	0	0
2917	4799	418967	881306	59	7983	3983	1050	2689217	0,000399	0,000328	timer,timer	38075	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	2048232	0	0	0	418967	418967	209483	139655	139656	69828	279312	0	0	6546	0	0	0	192	418967	0	0	1220703	0	0
3000	4872	425341	894994	59	7983	3983	1050	2691157	0,000405	0,000333	timer,timer	38164	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	122904	0	0	0	425341	425341	212670	141780	141780	70890	283561	0	0	6646	0	0	0	187	425341	0	0	1281738	0	0
3167	4865	424740	898741	59	7983	3983	1050	2686796	0,000405	0,000335	timer,timer	37964	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	121800	0	0	0	424740	424740	212370	141580	141580	70790	283160	0	0	6637	0	0	424740	424740	424740	3295898	10437011	1281738	488281	0
3000	4975	434255	927225	57	7983	3983	1050	2692816	0,000414	0,000344	timer,timer	38055	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	176728	0	0	0	434255	434255	217127	144752	144751	72376	289503	0	0	6785	0	0	0	185	434255	0	0	1281738	0	0
3250	4933	430654	930123	57	7983	3983	1050	2685420	0,000410	0,000346	timer,timer	38118	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	122448	0	0	0	430654	430654	215327	143551	143551	71775	287103	0	0	6729	0	0	430654	183	430654	0	0	1220703	0	0
3333	4711	411269	848782	57	7983	3983	1050	2688374	0,000392	0,000316	timer,timer	38175	0	0	0	72	0	0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	0	0	0	0	0	0	0	0	0	0	0	0	114536	0	0	0	411269	411269	205634	137089	137090	68545	274180	0	0	6426	0	0	411269	189	411269	3479003	11108398	1159667	610351	0
41416	5360	467876	994712	26	7983	3983	1050	2699107	0,000446	0,000369	timer,timer	78448	0	0	0	72	0	0	301322	301322	301322	301322	301322	301322	301322	301322	301322	301322	301322	301322	301322	301322	0	0	0	0	0	0	0	0	0	0	0	288	2595576	0	0	0	467876	467876	233938	155959	155959	77979	311918	0	0	7310	0	0	467876	196	467876	3295898	10803222	1464843	549316	0
41500	5395	470933	996485	26	7983	3983	1050	2700003	0,000449	0,000369	timer,timer	78511	0	0	0	72	0	0	301470	301470	301470	301470	301470	301470	301470	301470	301470	301470	301470	301470	301470	301470	0	0	0	0	0	0	0	0	0	0	0	288	148824	0	0	0	470933	470933	235466	156978	156978	78489	313956	0	0	7359	0	0	470933	177	470933	0	0	1342773	0	0
41000	5406	471882	995816	26	7983	3983	1050	2700003	0,000449	0,000369	timer,timer	78407	0	0	0	72	0	0	301220	301220	301220	301220	301220	301220	301220	301220	301220	301220	301220	301220	301220	301220	0	0	0	0	0	0	0	0	0	0	0	288	148968	0	0	0	471882	471882	235941	157294	157294	78647	314588	0	0	8064	0	0	471882	1187	471882	0	0	1403808	0	0
41416	5388	470354	1002518	26	7983	3983	1050	2700003	0,000448	0,000371	timer,timer	78417	0	0	0	72	0	0	301168	301168	301168	301168	301168	301168	301168	301168	301168	301168	301168	301168	301168	301168	0	0	0	0	0	0	0	0	0	0	0	288	394088	0	0	0	470354	470354	235177	156785	156785	78392	313570	0	0	8006	0	0	470354	185	470354	0	0	1403808	0	0
41166	5368	468588	988513	26	7983	3983	1050	2700003	0,000446	0,000366	timer,timer	77643	0	0	0	72	0	0	301684	301684	301684	301684	301684	301684	301684	301684	301684	301684	301684	301684	301684	301684	0	0	0	0	0	0	0	0	0	0	0	288	147568	0	0	0	468588	468588	234294	156196	156196	78098	312392	0	0	7322	0	0	468588	468588	468588	0	0	1403808	0	0
41500	5386	470119	997605	26	7983	3983	1050	2700003	0,000448	0,000369	timer,timer	78419	0	0	0	72	0	0	301336	301336	301336	301336	301336	301336	301336	301336	301336	301336	301336	301336	301336	301336	0	0	0	0	0	0	0	0	0	0	0	288	148040	0	0	0	470119	470119	235060	156706	156706	78353	313412	0	0	7346	0	0	470119	212	470119	0	0	1403808	0	0
41167	5330	465338	980957	26	7983	3983	1050	2700004	0,000443	0,000363	timer,timer	77900	0	0	0	72	0	0	301716	301716	301716	301716	301716	301716	301716	301716	301716	301716	301716	301716	301716	301716	0	0	0	0	0	0	0	0	0	0	0	288	148296	0	0	0	465338	465338	232669	155113	155112	77556	310225	0	0	7271	0	0	465338	201	465338	0	0	1525878	0	0
41250	5392	470728	994999	26	7983	3983	1050	2700003	0,000448	0,000369	timer,timer	77581	0	0	0	72	0	0	301414	301414	301414	301414	301414	301414	301414	301414	301414	301414	301414	301414	301414	301414	0	0	0	0	0	0	0	0	0	0	0	288	147736	0	0	0	470728	470728	235364	156909	156910	78455	313819	0	0	7355	0	0	470728	196	470728	0	0	1403808	0	0
41084	5390	470542	996820	26	7983	3983	1050	2695565	0,000448	0,000370	timer,timer	77614	0	0	0	72	0	0	301480	301480	301480	301480	301480	301480	301480	301480	301480	301480	301480	301480	301480	301480	0	0	0	0	0	0	0	0	0	0	0	288	147064	0	0	0	470542	470542	235271	156847	156848	78424	313695	0	0	7352	0	0	470542	208	470542	0	0	1403808	0	0
41250	5437	474650	998192	26	7983	3983	1050	2700005	0,000452	0,000370	timer,timer	78354	0	0	0	72	0	0	301436	301436	301436	301436	301436	301436	301436	301436	301436	301436	301436	301436	301436	301436	0	0	0	0	0	0	0	0	0	0	0	288	600360	0	0	0	474650	474650	237325	158217	158217	79109	316433	0	0	7416	0	0	474650	163	474650	3295898	10803222	1220703	549316	0
