OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
49417	4647	405677	848436	59	7983	3983	1050	2700002	0,000386	0,000314	timer,timer	90360	0	0	0	192	0	0	227578	227578	227578	227578	227578	227578	227578	227578	227578	227578	227578	227578	227578	227578	0	0	0	0	0	0	0	0	0	0	0	384	160816	0	0	0	405677	405677	202839	135226	135226	67613	270451	0	0	6933	0	0	0	228	405677	0	0	976562	0	0
49750	4686	409135	859806	59	7983	3983	1050	2700002	0,000390	0,000318	timer,timer	90624	0	0	0	192	0	0	221526	221526	221526	221526	221526	221526	221526	221526	221526	221526	221526	221526	221526	221526	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	409135	409135	204568	136378	136378	68189	272756	0	0	6393	0	0	409135	226	409135	2807617	9521484	1098632	549316	0
49583	4711	411241	853961	59	7983	3983	1050	2700003	0,000392	0,000316	timer,timer	90346	0	0	0	192	0	0	221504	221504	221504	221504	221504	221504	221504	221504	221504	221504	221504	221504	221504	221504	0	0	0	0	0	0	0	0	0	0	0	384	543392	0	0	0	411241	411241	205621	137081	137080	68540	274160	0	0	6426	0	0	0	216	411241	0	0	1342773	0	0
49583	4681	408618	858622	59	7983	3983	1050	2700002	0,000389	0,000318	timer,timer	91074	0	0	0	192	0	0	221548	221548	221548	221548	221548	221548	221548	221548	221548	221548	221548	221548	221548	221548	0	0	0	0	0	0	0	0	0	0	0	384	161480	0	0	0	408618	408618	204309	136206	136206	68103	272412	0	0	6384	0	0	0	408618	408618	0	0	1037597	0	0
49500	4678	408345	859231	59	7983	3983	1050	2700002	0,000389	0,000318	timer,timer	90555	0	0	0	192	0	0	216094	216094	216094	216094	216094	216094	216094	216094	216094	216094	216094	216094	216094	216094	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	408345	408345	204172	136115	136115	68058	272230	0	0	6380	0	0	0	210	408345	3112792	9948730	854492	549316	0
49333	4734	413288	874073	58	7983	3983	1050	2700001	0,000394	0,000324	timer,timer	89988	0	0	0	192	0	0	225608	225608	225608	225608	225608	225608	225608	225608	225608	225608	225608	225608	225608	225608	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	413288	413288	206644	137763	137762	68881	275525	0	0	6458	0	0	413288	413288	413288	2868652	9582519	1220703	427246	0
49416	4760	415539	861325	58	7983	3983	1050	2700002	0,000396	0,000319	timer,timer	90632	0	0	0	192	0	0	223570	223570	223570	223570	223570	223570	223570	223570	223570	223570	223570	223570	223570	223570	0	0	0	0	0	0	0	0	0	0	0	384	161424	0	0	0	415539	415539	207770	138513	138513	69257	277025	0	0	6493	0	0	415539	1737	415539	0	0	1220703	0	0
49583	4650	405883	853466	58	7983	3983	1050	2700002	0,000387	0,000316	timer,timer	90637	0	0	0	192	0	0	221346	221346	221346	221346	221346	221346	221346	221346	221346	221346	221346	221346	221346	221346	0	0	0	0	0	0	0	0	0	0	0	384	1897808	0	0	0	405883	405883	202941	135294	135294	67647	270589	0	0	6342	0	0	0	226	405883	2807617	9765625	1098632	488281	0
49249	4683	408748	856854	58	7983	3983	1050	2700002	0,000389	0,000317	timer,timer	90174	0	0	0	192	0	0	221554	221554	221554	221554	221554	221554	221554	221554	221554	221554	221554	221554	221554	221554	0	0	0	0	0	0	0	0	0	0	0	384	160416	0	0	0	408748	408748	204374	136249	136249	68124	272499	0	0	6386	0	0	0	217	408748	0	0	976562	0	0
49500	4707	410966	857461	58	7983	3983	1050	2700002	0,000391	0,000318	timer,timer	90535	0	0	0	192	0	0	226620	226620	226620	226620	226620	226620	226620	226620	226620	226620	226620	226620	226620	226620	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	410966	410966	205483	136989	136989	68495	273977	0	0	6421	0	0	0	210	410966	2990722	10314941	1037597	427246	0
