OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
216500	7418	647590	1517239	57	7983	3983	1050	2685916	0,000617	0,000565	timer,timer	261376	0	0	0	120	0	0	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	3947764	0	0	0	0	0	0	0	0	0	0	0	7680	415640	0	0	0	647590	647590	323795	215863	215863	107932	431726	0	0	10118	0	0	647590	440	647590	0	0	2014160	0	0
216166	7473	652458	1534173	57	7983	3983	1050	2688470	0,000621	0,000571	timer,timer	260936	0	0	0	120	0	0	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	3954180	0	0	0	0	0	0	0	0	0	0	0	7680	343400	0	0	0	652458	652458	326229	217486	217486	108743	434972	0	0	10194	326173	0	652458	438	652458	3234863	10681152	2380371	549316	0
215500	7402	646103	1506640	57	7983	3983	1050	2690161	0,000615	0,000560	timer,timer	260843	0	0	0	120	0	0	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	3951522	0	0	0	0	0	0	0	0	0	0	0	7680	747672	0	0	0	646103	646103	323051	215368	215368	107684	430736	0	0	10096	0	0	646103	451	646103	0	0	2014160	0	0
214999	7662	668880	1573546	57	7983	3983	1050	2689539	0,000637	0,000585	timer,timer	259939	0	0	0	120	0	0	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	3948088	0	0	0	0	0	0	0	0	0	0	0	7680	342752	0	0	0	668880	668880	334440	222960	222960	111480	445920	0	0	11080	0	0	668880	436	668880	3295898	10375976	2380371	488281	0
213166	7510	655657	1530097	57	7983	3983	1050	2688522	0,000624	0,000569	timer,timer	257977	0	0	0	120	0	0	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	3953944	0	0	0	0	0	0	0	0	0	0	0	7680	476192	0	0	0	655657	655657	327829	218552	218553	109276	437105	0	0	10245	0	0	655657	655657	655657	3234863	9948730	2197265	549316	0
215666	7387	644903	1508902	57	7983	3983	1050	2692755	0,000614	0,000560	timer,timer	260504	0	0	0	120	0	0	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	3952334	0	0	0	0	0	0	0	0	0	0	0	7680	499312	0	0	0	644903	644903	322451	214968	214968	107484	429936	0	0	10076	0	0	0	451	644903	3295898	10253906	2197265	610351	0
216416	7486	653454	1527933	57	7983	3983	1050	2695727	0,000622	0,000567	timer,timer	267410	0	0	0	120	0	0	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	3948640	0	0	0	0	0	0	0	0	0	0	0	7680	426488	0	0	0	653454	653454	326727	217818	217818	108909	435636	0	0	10210	0	211185	653454	426	653454	3356933	10559082	2441406	488281	0
216666	7407	646627	1513367	57	7983	3983	1050	2691605	0,000616	0,000562	timer,timer	261577	0	0	0	120	0	0	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	3950794	0	0	0	0	0	0	0	0	0	0	0	7680	344952	0	0	0	646627	646627	323313	215543	215542	107771	431085	0	0	10104	0	0	646627	440	646627	3417968	10498046	2136230	549316	0
216666	7444	649743	1520565	57	7983	3983	1050	2694866	0,000619	0,000564	timer,timer	261777	0	0	0	120	0	0	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	3951968	0	0	0	0	0	0	0	0	0	0	0	7680	344528	0	0	0	649743	649743	324871	216581	216581	108291	433162	0	0	10152	0	214053	649743	426	649743	3234863	10803222	2258300	549316	0
217083	7477	652762	1538379	57	7983	3983	1050	2700002	0,000622	0,000570	timer,timer	262425	0	0	0	120	0	0	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	3952846	0	0	0	0	0	0	0	0	0	0	0	7680	344872	0	0	0	652762	652762	326381	217587	217588	108794	435175	0	0	10199	0	214686	652762	437	652762	3234863	9826660	2258300	549316	0
