OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
6583	1836462101	288074	619490	51	7983	3983	1050	3500002	0,000274	0,000177	timer,timer	45500	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	1212192	0	1	0	288074	288074	144037	96025	96024	48012	192049	0	0	4501	0	13352	288074	823	288074	0	0	1464843	0	0
6583	1910141058	286800	619643	51	7983	3983	1050	3496038	0,000273	0,000177	timer,timer	45030	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	0	0	1	0	286800	286800	143400	95600	95600	47800	191200	0	0	4481	0	0	0	490	286800	0	0	1892089	0	0
6833	1985308630	283775	616707	51	7983	3983	1050	3500000	0,000270	0,000176	timer,timer	45572	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	0	0	1	0	283775	283775	141887	94591	94592	47296	189184	0	0	4434	141910	0	283775	466	283775	0	0	2014160	0	0
6750	2061149553	289030	623271	51	7983	3983	1050	3467183	0,000275	0,000180	timer,timer	45721	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	117752	0	1	0	289030	289030	144515	96343	96343	48172	192686	0	0	4516	0	0	289030	289030	289030	0	0	1892089	0	0
6667	2135450389	295315	605839	51	7983	3983	1050	3500002	0,000281	0,000173	timer,timer	45136	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	118616	0	1	0	295315	295315	147658	98439	98438	49219	196876	0	0	4615	0	0	295315	295315	295315	4455566	14953613	2014160	488281	0
7000	2211292484	416425	677368	51	7983	3983	1050	3499999	0,000397	0,000194	timer,timer	46072	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	0	0	1	0	416425	416425	208212	138809	138808	69404	277617	0	0	6507	0	10666	416425	416425	416425	0	0	2197265	0	0
18833	2285683248	334761	675379	51	7983	3983	1050	3500002	0,000319	0,000193	timer,timer	66418	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	1259456	0	1	0	334761	334761	167381	111587	111587	55793	223174	0	0	6164	0	0	334761	334761	334761	0	0	1953125	0	0
7000	2360181223	284696	621145	51	7983	3983	1050	3500003	0,000271	0,000177	timer,timer	45752	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	118344	0	1	0	284696	284696	142348	94899	94898	47449	189797	0	0	4449	0	13939	284696	504	284696	0	0	1953125	0	0
6667	2434196022	292611	620811	51	7983	3983	1050	3500002	0,000279	0,000177	timer,timer	45176	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	206328	0	1	0	292611	292611	146306	97537	97537	48769	195073	0	0	5203	0	0	292611	292611	292611	0	0	2014160	0	0
6750	2508552328	313735	695248	51	7983	3983	1050	3500001	0,000299	0,000199	timer,timer	45281	0	0	0	1	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	2	6	4	273992	0	1	0	313735	313735	156868	104578	104578	52289	209156	0	0	4902	0	0	0	486	313735	0	0	1892089	0	0
