OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
66499	5904	515409	1115630	24	7983	3983	1050	2700003	0,000491	0,000413	timer,timer	104422	0	0	0	56	0	0	233796	233796	233796	233796	233796	233796	233796	233796	233796	233796	233796	233796	233796	233796	0	0	0	0	0	0	0	0	0	0	0	224	436568	0	0	0	515409	515409	257704	171803	171803	85902	343606	0	0	8053	0	0	0	180	515409	0	0	1586914	0	0
67000	5584	487428	1051036	26	7983	3983	1050	2696249	0,000464	0,000390	timer,timer	105152	0	0	0	56	0	0	233682	233682	233682	233682	233682	233682	233682	233682	233682	233682	233682	233682	233682	233682	0	0	0	0	0	0	0	0	0	0	0	224	174912	0	0	0	487428	487428	243714	162476	162476	81238	324952	0	0	7616	487428	0	0	177	487428	3173828	10986328	1403808	488281	0
66583	5633	491781	1054904	26	7983	3983	1050	2700003	0,000468	0,000391	timer,timer	104600	0	0	0	56	0	0	233730	233730	233730	233730	233730	233730	233730	233730	233730	233730	233730	233730	233730	233730	0	0	0	0	0	0	0	0	0	0	0	224	435976	0	0	0	491781	491781	245891	163927	163927	81964	327853	0	0	8327	0	0	0	232	491781	3051757	10314941	1525878	549316	0
66833	5627	491139	1057815	26	7983	3983	1050	2700002	0,000468	0,000392	timer,timer	104410	0	0	0	56	0	0	233690	233690	233690	233690	233690	233690	233690	233690	233690	233690	233690	233690	233690	233690	0	0	0	0	0	0	0	0	0	0	0	224	601848	0	0	0	491139	491139	245569	163713	163713	81857	327426	0	0	8337	0	0	0	176	491139	0	0	1464843	0	0
66416	5922	516986	1115139	26	7983	3983	1050	2700003	0,000492	0,000413	timer,timer	103655	0	0	0	56	0	0	233756	233756	233756	233756	233756	233756	233756	233756	233756	233756	233756	233756	233756	233756	0	0	0	0	0	0	0	0	0	0	0	224	173536	0	0	0	516986	516986	258493	172329	172329	86164	344658	0	0	8078	0	0	0	191	516986	3173828	10253906	1586914	549316	0
66750	5698	497416	1070862	26	7983	3983	1050	2700003	0,000474	0,000397	timer,timer	104389	0	0	0	56	0	0	233800	233800	233800	233800	233800	233800	233800	233800	233800	233800	233800	233800	233800	233800	0	0	0	0	0	0	0	0	0	0	0	224	610336	0	0	0	497416	497416	248708	165805	165805	82903	331610	0	0	8444	0	0	497416	190	497416	0	0	1586914	0	0
66666	5641	492428	1061112	26	7983	3983	1050	2700003	0,000469	0,000393	timer,timer	104085	0	0	0	56	0	0	233808	233808	233808	233808	233808	233808	233808	233808	233808	233808	233808	233808	233808	233808	0	0	0	0	0	0	0	0	0	0	0	224	174360	0	0	0	492428	492428	246214	164143	164142	82071	328285	0	0	7694	0	0	492428	202	492428	0	0	1586914	0	0
66916	5583	487301	1048846	26	7983	3983	1050	2700004	0,000464	0,000388	timer,timer	104888	0	0	0	56	0	0	233816	233816	233816	233816	233816	233816	233816	233816	233816	233816	233816	233816	233816	233816	0	0	0	0	0	0	0	0	0	0	0	224	176544	0	0	0	487301	487301	243651	162434	162434	81217	324867	0	0	7614	0	0	0	1250	487301	0	10070800	1281738	427246	0
66833	5888	513988	1116624	26	7983	3983	1050	2700005	0,000490	0,000414	timer,timer	105179	0	0	0	56	0	0	233692	233692	233692	233692	233692	233692	233692	233692	233692	233692	233692	233692	233692	233692	0	0	0	0	0	0	0	0	0	0	0	224	2163488	0	0	0	513988	513988	256994	171329	171330	85665	342659	0	0	8032	0	0	0	188	513988	0	0	1770019	0	0
66417	5580	487098	1050104	26	7983	3983	1050	2700003	0,000464	0,000389	timer,timer	104626	0	0	0	56	0	0	233736	233736	233736	233736	233736	233736	233736	233736	233736	233736	233736	233736	233736	233736	0	0	0	0	0	0	0	0	0	0	0	224	175128	0	0	0	487098	487098	243549	162366	162366	81183	324732	0	0	7611	0	0	487098	194	487098	3051757	10375976	1403808	488281	0
66667	5712	498653	1069848	26	7983	3983	1050	2700003	0,000475	0,000396	timer,timer	104823	0	0	0	56	0	0	233704	233704	233704	233704	233704	233704	233704	233704	233704	233704	233704	233704	233704	233704	0	0	0	0	0	0	0	0	0	0	0	224	174472	0	0	0	498653	498653	249326	166218	166218	83109	332436	0	0	7791	0	0	498653	206	498653	0	0	1525878	0	0
66249	5830	508867	1084896	25	7983	3983	1050	2700004	0,000485	0,000402	timer,timer	104089	0	0	0	56	0	0	233764	233764	233764	233764	233764	233764	233764	233764	233764	233764	233764	233764	233764	233764	0	0	0	0	0	0	0	0	0	0	0	224	2109280	0	0	0	508867	508867	254434	169622	169623	84811	339245	0	0	7951	0	0	0	204	508867	0	0	1647949	0	0
