OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
80333	5955	519839	1136112	24	7983	3983	1050	2700004	0,000495	0,000421	timer,timer	118942	0	0	0	256	0	0	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	1069164	0	0	0	0	0	0	0	0	0	0	0	1024	616512	0	0	0	519839	519839	259919	173280	173280	86640	346560	0	0	8123	0	0	519839	248	519839	3051757	10559082	1647949	549316	0
80583	5839	509739	1107827	26	7983	3983	1050	2700005	0,000485	0,000410	timer,timer	119322	0	0	0	256	0	0	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	1067468	0	0	0	0	0	0	0	0	0	0	0	1024	189328	0	0	0	509739	509739	254870	169913	169913	84956	339826	0	0	7964	0	0	0	222	509739	0	0	1586914	0	0
80167	5897	514750	1100532	26	7983	3983	1050	2700002	0,000490	0,000408	timer,timer	118497	0	0	0	256	0	0	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	1068790	0	0	0	0	0	0	0	0	0	0	0	1024	188056	0	0	0	514750	514750	257375	171583	171583	85791	343167	0	0	8043	0	0	0	252	514750	0	0	1586914	0	0
80666	5877	513035	1105902	26	7983	3983	1050	2696738	0,000489	0,000410	timer,timer	119161	0	0	0	256	0	0	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	1068010	0	0	0	0	0	0	0	0	0	0	0	1024	642344	0	0	0	513035	513035	256518	171012	171012	85506	342023	0	0	8017	0	0	513035	1515	513035	0	0	1342773	0	0
80833	5801	506411	1095915	26	7983	3983	1050	2700004	0,000482	0,000406	timer,timer	120114	0	0	0	256	0	0	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	1067960	0	0	0	0	0	0	0	0	0	0	0	1024	424352	0	0	0	506411	506411	253206	168803	168804	84402	337607	0	0	7912	0	0	0	244	506411	3051757	10803222	1525878	549316	0
80500	5803	506534	1097532	26	7983	3983	1050	2700003	0,000482	0,000406	timer,timer	118888	0	0	0	256	0	0	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	1068804	0	0	0	0	0	0	0	0	0	0	0	1024	188728	0	0	0	506534	506534	253267	168845	168844	84422	337689	0	0	7915	0	0	506534	250	506534	0	0	1342773	0	0
80416	5855	511112	1108288	26	7983	3983	1050	2700003	0,000487	0,000410	timer,timer	119176	0	0	0	256	0	0	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	1067276	0	0	0	0	0	0	0	0	0	0	0	1024	189024	0	0	0	511112	511112	255556	170371	170371	85185	340742	0	0	7987	0	0	511112	236	511112	0	0	1586914	0	0
80749	5806	506822	1096374	26	7983	3983	1050	2700005	0,000483	0,000406	timer,timer	119792	0	0	0	256	0	0	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	1068312	0	0	0	0	0	0	0	0	0	0	0	1024	189064	0	0	0	506822	506822	253411	168941	168940	84470	337881	0	0	7920	0	0	0	257	506822	0	0	1647949	0	0
81000	5799	506220	1100699	26	7983	3983	1050	2700002	0,000482	0,000408	timer,timer	119478	0	0	0	256	0	0	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	1068142	0	0	0	0	0	0	0	0	0	0	0	1024	189488	0	0	0	506220	506220	253110	168740	168740	84370	337480	0	0	7909	0	0	506220	506220	506220	0	0	1525878	0	0
80416	5838	509610	1104698	26	7983	3983	1050	2698872	0,000485	0,000409	timer,timer	118831	0	0	0	256	0	0	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	1067512	0	0	0	0	0	0	0	0	0	0	0	1024	377560	0	0	0	509610	509610	254805	169870	169870	84935	339740	0	509610	7962	0	0	509610	509610	509610	0	0	1647949	0	0
80833	5861	511578	1108827	26	7983	3983	1050	2700003	0,000487	0,000411	timer,timer	119366	0	0	0	256	0	0	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	1068294	0	0	0	0	0	0	0	0	0	0	0	1024	189296	0	0	0	511578	511578	255789	170526	170526	85263	341052	0	0	7993	0	0	0	238	511578	0	0	1586914	0	0
80583	5930	517704	1132135	25	7983	3983	1050	2691090	0,000493	0,000421	timer,timer	119052	0	0	0	256	0	0	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	1068012	0	0	0	0	0	0	0	0	0	0	0	1024	188488	0	0	0	517704	517704	258852	172568	172568	86284	345136	0	0	8089	0	0	517704	517704	517704	0	0	1586914	0	0
80750	5946	519040	1135926	25	7983	3983	1050	2693185	0,000494	0,000422	timer,timer	118877	0	0	0	256	0	0	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	1066844	0	0	0	0	0	0	0	0	0	0	0	1024	2156184	0	0	0	519040	519040	259520	173013	173013	86506	346027	0	0	8110	0	0	0	243	519040	0	0	1647949	0	0
81167	5888	514008	1126496	25	7983	3983	1050	2700003	0,000490	0,000417	timer,timer	120215	0	0	0	256	0	0	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	1067750	0	0	0	0	0	0	0	0	0	0	0	1024	190384	0	0	0	514008	514008	257004	171336	171336	85668	342672	0	0	8031	0	0	514008	254	514008	0	0	1831054	0	0
