OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
123333	6267	547085	1242779	57	7983	3983	1050	2694453	0,000521	0,000461	timer,timer	163519	0	0	0	136	0	0	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	2238356	0	0	0	0	0	0	0	0	0	0	0	2176	247664	0	0	0	547085	547085	273543	182362	182362	91181	364723	0	5347	8548	0	0	547085	325	547085	3417968	10314941	1586914	610351	0
123750	6348	554133	1259156	57	7983	3983	1050	2696062	0,000528	0,000467	timer,timer	164533	0	0	0	136	0	0	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	2239756	0	0	0	0	0	0	0	0	0	0	0	2176	247840	0	0	0	554133	554133	277067	184711	184711	92355	369422	0	5402	8659	0	0	0	313	554133	3417968	10681152	1525878	549316	0
123583	6224	543356	1236243	57	7983	3983	1050	2688599	0,000517	0,000460	timer,timer	164038	0	0	0	136	0	0	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	2241300	0	0	0	0	0	0	0	0	0	0	0	2176	246688	0	0	0	543356	543356	271678	181119	181119	90559	362238	0	0	8490	0	0	543356	543356	543356	3417968	10681152	1831054	488281	0
123749	6516	568762	1250487	57	7983	3983	1050	2692902	0,000542	0,000464	timer,timer	164112	0	0	0	136	0	0	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	2239664	0	0	0	0	0	0	0	0	0	0	0	2176	2227120	0	0	0	568762	568762	284381	189588	189587	94793	379175	0	0	8887	0	0	0	319	568762	0	0	1770019	0	0
122333	6302	550146	1246583	57	7983	3983	1050	2689677	0,000524	0,000463	timer,timer	163112	0	0	0	136	0	0	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	2239440	0	0	0	0	0	0	0	0	0	0	0	2176	247272	0	0	0	550146	550146	275073	183382	183382	91691	366764	0	0	8596	0	0	0	298	550146	0	0	1770019	0	0
123666	6388	557677	1275418	57	7983	3983	1050	2696305	0,000531	0,000473	timer,timer	164291	0	0	0	136	0	0	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	2241896	0	0	0	0	0	0	0	0	0	0	0	2176	434736	0	0	0	557677	557677	278838	185893	185892	92946	371785	0	0	8714	0	0	0	557677	557677	0	0	1831054	0	0
123083	6379	556869	1254290	57	7983	3983	1050	2700003	0,000530	0,000465	timer,timer	163825	0	0	0	136	0	0	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	2241688	0	0	0	0	0	0	0	0	0	0	0	2176	247288	0	0	0	556869	556869	278435	185623	185623	92811	371246	0	0	8701	0	0	0	361	556869	0	0	1953125	0	0
123249	6324	552144	1248930	57	7983	3983	1050	2687990	0,000526	0,000465	timer,timer	163555	0	0	0	136	0	0	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	2240092	0	0	0	0	0	0	0	0	0	0	0	2176	410176	0	0	0	552144	552144	276072	184048	184048	92024	368096	0	0	8627	0	0	0	351	552144	3234863	10803222	1953125	427246	0
123417	6338	553301	1252507	57	7983	3983	1050	2700004	0,000527	0,000464	timer,timer	164203	0	0	0	136	0	0	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	2240236	0	0	0	0	0	0	0	0	0	0	0	2176	247704	0	0	0	553301	553301	276651	184433	184434	92217	368867	0	0	8645	0	0	0	340	553301	0	0	1708984	0	0
124250	6350	554322	1262702	57	7983	3983	1050	2687668	0,000528	0,000470	timer,timer	165504	0	0	0	136	0	0	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	2242696	0	0	0	0	0	0	0	0	0	0	0	2176	247784	0	0	0	554322	554322	277161	184774	184774	92387	369548	0	0	8661	277234	0	0	318	554322	3295898	10498046	1953125	610351	0
123417	6282	548421	1247121	57	7983	3983	1050	2687954	0,000522	0,000464	timer,timer	163608	0	0	0	136	0	0	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	2241556	0	0	0	0	0	0	0	0	0	0	0	2176	246784	0	0	0	548421	548421	274211	182807	182807	91403	365614	0	0	8569	0	122093	548421	303	548421	0	0	1770019	0	0
125249	6395	558241	1236592	26	7983	3983	1050	2692148	0,000532	0,000459	timer,timer	165944	0	0	0	136	0	0	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	2260900	0	0	0	0	0	0	0	0	0	0	0	2176	236640	0	0	0	558241	558241	279121	186080	186081	93040	372161	0	0	9356	0	0	558241	305	558241	0	0	2014160	0	0
124916	6382	557167	1239701	26	7983	3983	1050	2696936	0,000531	0,000460	timer,timer	166051	0	0	0	136	0	0	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	2257448	0	0	0	0	0	0	0	0	0	0	0	2176	660824	0	0	0	557167	557167	278584	185722	185723	92861	371445	0	0	8705	278515	0	557167	318	557167	3112792	10620117	1831054	549316	0
125250	6391	557954	1245451	26	7983	3983	1050	2700005	0,000531	0,000461	timer,timer	166440	0	0	0	136	0	0	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	2258970	0	0	0	0	0	0	0	0	0	0	0	2176	2144056	0	0	0	557954	557954	278977	185984	185985	92992	371970	0	0	8718	0	0	557954	317	557954	3112792	11047363	1647949	549316	0
125500	6445	562665	1251916	26	7983	3983	1050	2700003	0,000536	0,000464	timer,timer	166195	0	0	0	136	0	0	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	2260804	0	0	0	0	0	0	0	0	0	0	0	2176	236592	0	0	0	562665	562665	281333	187555	187555	93778	375109	0	0	8792	0	0	562665	314	562665	3234863	10864257	1647949	488281	0
125333	6402	558889	1245939	26	7983	3983	1050	2700004	0,000532	0,000461	timer,timer	166775	0	0	0	136	0	0	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	2263046	0	0	0	0	0	0	0	0	0	0	0	2176	489496	0	0	0	558889	558889	279444	186296	186296	93148	372593	0	323352	8733	0	0	558889	316	558889	0	0	1586914	0	0
125667	6413	559848	1245712	26	7983	3983	1050	2700004	0,000533	0,000461	timer,timer	167066	0	0	0	136	0	0	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	2257466	0	0	0	0	0	0	0	0	0	0	0	2176	2144568	0	0	0	559848	559848	279924	186616	186616	93308	373232	0	0	8747	0	0	559848	304	559848	0	0	1647949	0	0
146250	6709	585680	1323028	26	7983	3983	1050	2699189	0,000558	0,000490	timer,timer	194012	0	0	0	136	0	0	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	2260966	0	0	0	0	0	0	0	0	0	0	0	2176	688584	0	0	0	585680	585680	292840	195227	195227	97613	390454	0	0	9151	0	0	0	348	585680	0	0	1892089	0	0
125000	6428	561151	1253624	26	7983	3983	1050	2700002	0,000534	0,000464	timer,timer	166534	0	0	0	136	0	0	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	2260346	0	0	0	0	0	0	0	0	0	0	0	2176	493832	0	0	0	561151	561151	280575	187050	187051	93526	374101	0	0	8768	0	0	561151	2176	561151	3051757	10559082	1831054	488281	0
125000	6492	566663	1262661	26	7983	3983	1050	2696790	0,000540	0,000468	timer,timer	166549	0	0	0	136	0	0	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	2261072	0	0	0	0	0	0	0	0	0	0	0	2176	2194160	0	0	0	566663	566663	283331	188887	188888	94444	377776	0	0	9471	0	0	566663	566663	566663	3112792	10498046	1892089	488281	0
126083	6476	565335	1253993	26	7983	3983	1050	2700004	0,000538	0,000464	timer,timer	167182	0	0	0	136	0	0	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	2259872	0	0	0	0	0	0	0	0	0	0	0	2176	238008	0	0	0	565335	565335	282668	188445	188445	94222	376890	0	0	8834	0	0	0	324	565335	3112792	10131835	1770019	549316	0
