OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
6239236849	74972101	2234739698	949693886	25	7983	3983	1050	3500392	2,128324	5,179295	timer,timer	6529419663	210	0	0	208	0	819410	7174722584	7174722584	7174722584	7174722584	7174722584	7174722584	7174722584	7174722584	7174722584	7174722584	7169071323	7169072322	7174722584	7174722584	5349500	0	1	0	0	3259391	24734	1267677	302104	0	0	2684354976	0	0	0	0	2234739698	2234739698	3264853497	2176568998	2176568998	1088284499	58170700	0	0	102028820	0	489749920	0	2218209577	2234739698	18737609863	81092651367	5125305175	1396057128	0
6233817459	74928730	2234777582	924716729	25	7983	3983	1050	3501390	2,128360	5,170685	timer,timer	6529537490	212	0	0	208	0	949216	7175750318	7175750318	7175750318	7175750318	7175750318	7175750318	7175750318	7175750318	7175750318	7175750318	7169245115	7169246105	7175750318	7175750318	5868728	0	1	0	0	3778619	24842	1787337	436767	0	0	2684354976	0	0	0	0	2234777582	2234777582	3264872439	2176581626	2176581626	1088290813	58195956	0	4905946	102027543	0	0	2234777582	2222624384	2234777582	18834899902	81069213867	5215209960	1389038085	0
7022486521	84422965	3051596473	3218004914	25	7983	3983	1050	3500540	2,906282	5,827065	timer,timer	7346371694	254	0	0	208	0	1110972	7204444766	7204444766	7204444766	7204444766	7204444766	7204444766	7204444766	7204444766	7204444766	7204444766	7197919281	7197919250	7204444766	7204444766	6515534	0	1	0	0	4418257	32409	2491879	597916	0	0	2684354976	3051596136	0	0	0	3051596473	3051596473	3673281885	2448854590	2448854590	1224427295	602741883	0	0	114790688	0	0	0	332658	3051596473	20566223144	89007141113	6270263671	1566650390	0
6234266600	74955428	2236808359	930862482	25	7983	3983	1050	3501451	2,130294	5,172350	timer,timer	6531619083	214	0	0	208	0	1079000	7176985924	7176985924	7176985924	7176985924	7176985924	7176985924	7176985924	7176985924	7176985924	7176985924	7169613328	7169613544	7176985924	7176985924	6387854	0	1	0	0	4297745	24848	2306487	571643	0	0	2684354976	2236808072	0	0	0	2236808359	2236808359	3265887828	2177258552	2177258551	1088629275	59549807	0	0	102061783	0	0	2236808359	2224186756	2236808359	18862915039	81122497558	5091674804	1392150878	0
6233500789	74954954	2237282664	925982294	25	7983	3983	1050	3500756	2,130745	5,171983	timer,timer	6532059408	254	0	0	208	0	1111016	7151679278	7151679278	7151679278	7151679278	7151679278	7151679278	7151679278	7151679278	7151679278	7151679278	7145155863	7145156390	7151679278	7151679278	6515712	0	1	0	0	4418435	32587	2492769	597515	0	0	2684354976	2237282328	0	0	0	2237282664	2237282664	3266124980	2177416653	2177416653	1088708326	59866011	0	0	102070243	0	4028889351	0	2225366383	2237282664	18944519042	81733642578	5358825683	1391174316	0
5960053428	71643567	1937830621	129493399	25	7983	3983	1050	3500345	1,845553	4,945045	timer,timer	6232592805	212	0	0	208	0	949242	7162192104	7162192104	7162192104	7162192104	7162192104	7162192104	7162192104	7162192104	7162192104	7162192104	7154215369	7154214824	7162192104	7162192104	5868842	0	1	0	0	3778733	24956	1787907	437197	0	0	2684354976	0	0	0	0	1937830621	1937830621	3116398959	2077599306	2077599305	1038799652	4155198611	0	0	97390445	0	0	1937830621	1914386079	1937830621	18343261718	79125610351	4987121582	1329040527	0
6234482356	74935952	2234963815	926593413	25	7983	3983	1050	3500747	2,128537	5,172171	timer,timer	6529716607	212	0	0	208	0	949252	7176396804	7176396804	7176396804	7176396804	7176396804	7176396804	7176396804	7176396804	7176396804	7176396804	7168412154	7168413009	7176396804	7176396804	5868880	0	1	0	0	3778771	24994	1788097	437030	0	0	2684354976	0	0	0	0	2234963815	2234963815	3264965555	2176643704	2176643704	1088321852	58320112	0	0	102032898	0	0	2234963815	249798	2234963815	19155212402	83322021484	6980346679	1389526367	0
6235029119	74961178	2236775215	932982561	25	7983	3983	1050	3499606	2,130262	5,175683	timer,timer	6531539006	214	0	0	208	0	1078994	7205233328	7205233328	7205233328	7205233328	7205233328	7205233328	7205233328	7205233328	7205233328	7205233328	7197842160	7197841239	7205233328	7205233328	6387824	0	1	0	0	4297715	24818	2306337	570607	0	0	2684354976	0	0	0	0	2236775215	2236775215	3265871255	2177247504	2177247504	1088623752	59527712	0	0	102061540	0	0	2236775215	173782876	2236775215	18879455566	81338623046	5369567871	1392211914	0
6235153917	74962453	2236776475	933493633	25	7983	3983	1050	3500070	2,130263	5,175143	timer,timer	6531553748	214	0	0	208	0	1079048	7149625250	7149625250	7149625250	7149625250	7149625250	7149625250	7149625250	7149625250	7149625250	7149625250	7142229024	7142229153	7149625250	7149625250	6388012	0	1	0	0	4297955	25068	2306813	569746	0	0	2684354976	2236776136	0	0	0	2236776475	2236776475	3265871885	2177247924	2177247923	1088623962	59528551	0	0	102058803	0	0	2236776475	335034	2236776475	18865539550	81478515625	5194824218	1393371582	0
7009178270	84232916	3044582878	3181288640	25	7983	3983	1050	3499862	2,899603	5,817703	timer,timer	7339389150	212	0	0	208	0	949294	7149036126	7149036126	7149036126	7149036126	7149036126	7149036126	7149036126	7149036126	7149036126	7149036126	7142512168	7142511604	7149036126	7149036126	5868998	0	1	0	0	3778941	25174	1788223	436656	0	0	2684354976	0	0	0	0	3044582878	3044582878	3669775087	2446516725	2446516725	1223258363	598066153	0	0	114680804	0	0	3044582878	270835	3044582878	20466552734	87576354980	5997802734	1565979003	0
