OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3047032043	36664028	3197686922	260149612	25	7983	3983	1050	1546734	3,045416	5,721788	timer,timer	3197468199	210	0	0	112	0	819398	3807567452	3807567452	3807567452	3807567452	3807567452	3807567452	3807567452	3807567452	3807567452	3807567452	3806690833	3806690447	3807567452	3807567452	5349462	0	1	0	0	3259353	24696	1267487	302140	0	0	3758096608	0	0	0	0	3197686922	3197686922	1598843461	1065895640	1065895641	532947821	2131791281	0	0	49963928	0	0	0	182625	3197686922	9882751464	41044006347	2431884765	690551757	0
3047267466	36711389	3201618443	265724276	25	7983	3983	1050	3500435	3,049160	2,529874	timer,timer	3201456516	214	0	0	112	0	1079014	3810508660	3810508660	3810508660	3810508660	3810508660	3810508660	3810508660	3810508660	3810508660	3810508660	3803126059	3803125852	3810508660	3810508660	6387924	0	1	0	0	4297815	24918	2306837	571839	0	0	3758096608	3201618152	0	0	0	3201618443	3201618443	1600809222	1067206147	1067206148	533603074	2134412295	0	0	50028064	0	0	3201618443	325087	3201618443	9450073242	41122375488	2444946289	683593750	0
3045613876	36697805	3201636918	259960989	25	7983	3983	1050	3499490	3,049178	2,528910	timer,timer	3201466255	254	0	0	112	0	1110988	3812130438	3812130438	3812130438	3812130438	3812130438	3812130438	3812130438	3812130438	3812130438	3812130438	3802679591	3802679199	3812130438	3812130438	6515596	0	1	0	0	4418319	32471	2492189	597472	0	0	3758096608	3201636624	0	0	0	3201636918	3201636918	1600818459	1067212306	1067212306	533606153	2134424612	0	0	50025624	0	0	3201636918	455264	3201636918	9688171386	42425415039	3525207519	682312011	0
3046986605	36686220	3199647419	259838569	25	7983	3983	1050	3500216	3,047283	2,528351	timer,timer	3199441418	212	0	0	112	0	949220	3809215656	3809215656	3809215656	3809215656	3809215656	3809215656	3809215656	3809215656	3809215656	3809215656	3802703867	3802703523	3809215656	3809215656	5868736	0	1	0	0	3778627	24850	1787377	436856	0	0	3758096608	0	0	0	0	3199647419	3199647419	1599823710	1066549140	1066549140	533274570	2133098279	0	0	49997234	0	0	3199647419	3196454693	3199647419	9475952148	41371459960	2566223144	679565429	0
3047503882	36713317	3201634718	266269296	25	7983	3983	1050	3500890	3,049176	2,529701	timer,timer	3201474996	214	0	0	112	0	1079026	3810084166	3810084166	3810084166	3810084166	3810084166	3810084166	3810084166	3810084166	3810084166	3810084166	3802707808	3802707739	3810084166	3810084166	6387964	0	1	0	0	4297855	24958	2307037	571718	0	0	3758096608	3201634432	0	0	0	3201634718	3201634718	1600817359	1067211573	1067211573	533605786	2134423146	0	0	50025606	0	0	3201634718	3198030768	3201634718	9482299804	41390380859	2476989746	683471679	0
3045809075	36746837	3205776947	261990891	25	7983	3983	1050	3500799	3,053121	2,528544	timer,timer	3205450516	339	0	0	112	0	1504758	3814149740	3814149740	3814149740	3814149740	3814149740	3814149740	3814149740	3814149740	3814149740	3814149740	3804357612	3804356482	3814149740	3814149740	9126720	0	2	0	0	5987972	41266	3034374	735486	0	0	3758096608	3205717112	0	0	0	3205776947	3205776947	1602888474	1068592315	1068592316	534296158	2137184631	0	0	50090310	0	0	3205776947	643125	3205776947	9910156250	42783874511	4155212402	682861328	0
3047234019	36711434	3201628859	265636038	25	7983	3983	1050	3499718	3,049170	2,530367	timer,timer	3201473121	214	0	0	112	0	1079000	3810100792	3810100792	3810100792	3810100792	3810100792	3810100792	3810100792	3810100792	3810100792	3810100792	3801266353	3801266304	3810100792	3810100792	6387854	0	1	0	0	4297745	24848	2306487	571857	0	0	3758096608	3201628576	0	0	0	3201628859	3201628859	1600814429	1067209620	1067209619	533604810	2134419239	0	0	50025521	0	0	3201628859	3198139165	3201628859	9563171386	41133483886	2468688964	682556152	0
3045786250	36702300	3201884277	259506075	25	7983	3983	1050	3500264	3,049413	2,528221	timer,timer	3201689823	254	0	0	112	0	1111016	3811618046	3811618046	3811618046	3811618046	3811618046	3811618046	3811618046	3811618046	3811618046	3811618046	3805093532	3805094164	3811618046	3811618046	6515712	0	1	0	0	4418435	32587	2492769	597747	0	0	3758096608	3201883936	0	0	0	3201884277	3201884277	1600942138	1067294759	1067294759	533647380	2134589518	0	0	50032642	0	0	3201884277	348752	3201884277	9834167480	42646057128	3874938964	681213378	0
3047529956	36691363	3199687321	260557979	25	7983	3983	1050	3500240	3,047321	2,528539	timer,timer	3199477668	212	0	0	112	0	949282	3809315184	3809315184	3809315184	3809315184	3809315184	3809315184	3809315184	3809315184	3809315184	3809315184	3802791171	3802790361	3809315184	3809315184	5868960	0	1	0	0	3778903	25136	1788033	436738	0	0	3758096608	3199658560	0	0	0	3199687321	3199687321	1599843660	1066562440	1066562440	533281220	2133124881	0	0	49995181	0	0	3199687321	217499	3199687321	9609069824	41437988281	2548034667	679687500	0
3046382730	36731812	3204039531	267895019	25	7983	3983	1050	3500738	3,051466	2,530275	timer,timer	3203604638	256	0	0	112	0	1240818	3812826130	3812826130	3812826130	3812826130	3812826130	3812826130	3812826130	3812826130	3812826130	3812826130	3805434379	3805433991	3812826130	3812826130	7034878	0	1	0	0	4937653	32695	3011655	731184	0	0	3758096608	3203890600	0	0	0	3204039531	3204039531	1602019765	1068013177	1068013177	534006588	2136026355	0	0	50067408	0	0	3204039531	465861	3204039531	9831359863	42542968750	3469787597	684997558	0
