OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
7167	4053281223	287136	620127	53	7983	3983	1050	3500000	0,000273	0,000177	timer,timer	46687	0	0	0	256	0	0	40348	40348	40348	40348	40348	40348	40348	40348	40348	40348	40348	40348	40348	40348	0	0	0	0	0	0	0	0	0	512	1536	1024	115600	0	256	0	287136	287136	143568	95712	95712	47856	191424	0	0	4486	0	0	287136	287136	287136	0	0	2014160	0	0
7667	4123411237	290964	619833	53	7983	3983	1050	3500002	0,000277	0,000177	timer,timer	46556	0	0	0	256	0	0	40534	40534	40534	40534	40534	40534	40534	40534	40534	40534	40534	40534	40534	40534	0	0	0	0	0	0	0	0	0	512	1536	1024	121080	0	256	0	290964	290964	145482	96988	96988	48494	193976	0	0	4547	0	0	290964	290964	290964	0	0	1464843	0	0
7584	4192241223	289185	623190	53	7983	3983	1050	3500003	0,000275	0,000178	timer,timer	46978	0	0	0	256	0	0	40670	40670	40670	40670	40670	40670	40670	40670	40670	40670	40670	40670	40670	40670	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	256	0	289185	289185	144593	96395	96395	48198	192789	0	0	4519	0	0	289185	502	289185	0	0	1403808	0	0
7417	4261167799	318304	708251	53	7983	3983	1050	3493607	0,000303	0,000203	timer,timer	46680	0	0	0	256	0	0	40152	40152	40152	40152	40152	40152	40152	40152	40152	40152	40152	40152	40152	40152	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	256	0	318304	318304	159152	106101	106101	53051	212202	0	0	4973	0	0	318304	318304	318304	0	0	2807617	0	0
7584	35465264	290624	629119	53	7983	3983	1050	3500001	0,000277	0,000180	timer,timer	45910	0	0	0	256	0	0	39872	39872	39872	39872	39872	39872	39872	39872	39872	39872	39872	39872	39872	39872	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	256	0	290624	290624	145312	96875	96875	48438	193749	0	0	4541	0	0	290624	290624	290624	0	0	2014160	0	0
7667	108335882	288233	623218	53	7983	3983	1050	3500002	0,000275	0,000178	timer,timer	46599	0	0	0	256	0	0	40466	40466	40466	40466	40466	40466	40466	40466	40466	40466	40466	40466	40466	40466	0	0	0	0	0	0	0	0	0	512	1536	1024	121176	0	256	0	288233	288233	144117	96078	96077	48038	192155	0	0	4504	0	0	288233	458	288233	0	0	1342773	0	0
7750	181685149	290487	628420	51	7983	3983	1050	3473036	0,000277	0,000181	timer,timer	46255	0	0	0	256	0	0	40720	40720	40720	40720	40720	40720	40720	40720	40720	40720	40720	40720	40720	40720	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	256	0	290487	290487	145244	96829	96829	48414	193658	0	0	4539	0	0	290487	505	290487	0	0	1892089	0	0
7583	250459883	333559	723975	51	7983	3983	1050	3500001	0,000318	0,000207	timer,timer	46413	0	0	0	256	0	0	40484	40484	40484	40484	40484	40484	40484	40484	40484	40484	40484	40484	40484	40484	0	0	0	0	0	0	0	0	0	512	1536	1024	157872	0	256	0	333559	333559	166780	111187	111186	55593	222372	0	0	5212	0	0	0	471	333559	0	0	1831054	0	0
7333	320011374	284229	614305	51	7983	3983	1050	3500001	0,000271	0,000176	timer,timer	45671	0	0	0	256	0	0	40666	40666	40666	40666	40666	40666	40666	40666	40666	40666	40666	40666	40666	40666	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	256	0	284229	284229	142114	94743	94743	47372	189486	0	3886	4441	0	0	284229	445	284229	0	0	1708984	0	0
7333	389705493	291572	629343	51	7983	3983	1050	3500003	0,000278	0,000180	timer,timer	45709	0	0	0	256	0	0	39586	39586	39586	39586	39586	39586	39586	39586	39586	39586	39586	39586	39586	39586	0	0	0	0	0	0	0	0	0	512	1536	1024	1247000	0	256	0	291572	291572	145786	97190	97191	48595	194382	0	0	4556	0	4175	291572	471	291572	0	0	1892089	0	0
