OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
6083	4027364305	285497	616406	53	7983	3983	1050	3461731	0,000272	0,000178	timer,timer	44935	0	0	0	104	0	0	16764	16764	16764	16764	16764	16764	16764	16764	16764	16764	16764	16764	16764	16764	0	0	0	0	0	0	0	0	0	208	624	416	0	0	104	0	285497	285497	142748	95166	95165	47583	190331	0	0	4461	0	0	285497	509	285497	0	0	1831054	0	0
5833	4096581635	286086	618808	53	7983	3983	1050	3500001	0,000272	0,000177	timer,timer	44719	0	0	0	104	0	0	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	0	0	0	0	0	0	0	0	0	208	624	416	0	0	104	0	286086	286086	143043	95362	95362	47681	190724	0	0	4470	0	0	0	436	286086	0	0	1892089	0	0
6250	4165701210	292846	631102	53	7983	3983	1050	3494050	0,000279	0,000181	timer,timer	44504	0	0	0	104	0	0	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	0	0	0	0	0	0	0	0	0	208	624	416	1233208	0	104	0	292846	292846	146423	97615	97616	48808	195231	0	0	5155	0	12523	292846	501	292846	0	0	1953125	0	0
6166	4234627788	283166	617939	53	7983	3983	1050	3500002	0,000270	0,000177	timer,timer	44653	0	0	0	104	0	0	16778	16778	16778	16778	16778	16778	16778	16778	16778	16778	16778	16778	16778	16778	0	0	0	0	0	0	0	0	0	208	624	416	124552	0	104	0	283166	283166	141583	94389	94388	47194	188777	0	3978	4424	0	0	0	283166	283166	0	0	1953125	0	0
6167	9687677	281790	607610	53	7983	3983	1050	3500002	0,000268	0,000174	timer,timer	44626	0	0	0	104	0	0	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	0	0	0	0	0	0	0	0	0	208	624	416	119920	0	104	0	281790	281790	140895	93930	93930	46965	187860	0	0	4403	0	0	281790	501	281790	0	0	2380371	0	0
5833	80008413	318224	710621	53	7983	3983	1050	3493574	0,000303	0,000203	timer,timer	44533	0	0	0	104	0	0	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	0	0	0	0	0	0	0	0	0	208	624	416	0	0	104	0	318224	318224	159112	106075	106075	53037	212150	0	0	4972	0	0	318224	491	318224	0	0	1953125	0	0
6084	155701882	288887	629155	51	7983	3983	1050	3473440	0,000275	0,000181	timer,timer	44419	0	0	0	104	0	0	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	16780	0	0	0	0	0	0	0	0	0	208	624	416	1245488	0	104	0	288887	288887	144443	96296	96295	48148	192591	0	0	4514	0	0	288887	288887	288887	4638671	14526367	1953125	488281	0
5917	224150316	288814	631265	51	7983	3983	1050	3500004	0,000275	0,000180	timer,timer	44398	0	0	0	104	0	0	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	0	0	0	0	0	0	0	0	0	208	624	416	120448	0	104	0	288814	288814	144407	96271	96272	48136	192543	0	3968	4513	0	0	0	484	288814	4821777	16479492	1464843	488281	0
6083	293990197	297966	624376	51	7983	3983	1050	3500001	0,000284	0,000178	timer,timer	44833	0	0	0	104	0	0	16760	16760	16760	16760	16760	16760	16760	16760	16760	16760	16760	16760	16760	16760	0	0	0	0	0	0	0	0	0	208	624	416	0	0	104	0	297966	297966	148983	99322	99322	49661	198644	0	0	4656	0	0	0	297966	297966	4638671	15258789	1831054	549316	0
6167	363541909	289086	632106	51	7983	3983	1050	3482450	0,000275	0,000182	timer,timer	44490	0	0	0	104	0	0	16784	16784	16784	16784	16784	16784	16784	16784	16784	16784	16784	16784	16784	16784	0	0	0	0	0	0	0	0	0	208	624	416	121664	0	104	0	289086	289086	144543	96362	96362	48181	192724	0	0	4517	0	0	289086	3325	289086	4516601	15075683	1342773	488281	0
