OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
244832	6067	529581	1279678	47	7983	3983	1050	3461161	0,000504	0,000370	timer,timer	294306	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	1596384	0	0	0	529581	529581	264791	176527	176527	88264	353053	0	0	8274	0	0	529581	529581	529581	0	0	3173828	0	0
244832	6067	529581	1279678	47	7983	3983	1050	3461161	0,000504	0,000370	timer,timer	294306	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	1596384	0	0	0	529581	529581	264791	176527	176527	88264	353053	0	0	8274	0	0	529581	529581	529581	0	0	3173828	0	0
246832	6111	533499	1291066	47	7983	3983	1050	3500001	0,000508	0,000369	timer,timer	296778	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	533499	533499	266750	177833	177833	88916	355666	0	0	8335	0	0	533499	570	533499	0	0	3662109	0	0
246832	6111	533499	1291066	47	7983	3983	1050	3500001	0,000508	0,000369	timer,timer	296778	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	533499	533499	266750	177833	177833	88916	355666	0	0	8335	0	0	533499	570	533499	0	0	3662109	0	0
224749	5858	511294	1210854	47	7983	3983	1050	3500002	0,000487	0,000346	timer,timer	273957	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	341160	0	0	0	511294	511294	255647	170432	170431	85216	340862	0	0	7989	0	0	511294	511294	511294	0	0	3601074	0	0
224749	5858	511294	1210854	47	7983	3983	1050	3500002	0,000487	0,000346	timer,timer	273957	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	341160	0	0	0	511294	511294	255647	170432	170431	85216	340862	0	0	7989	0	0	511294	511294	511294	0	0	3601074	0	0
238916	5935	518072	1244501	47	7983	3983	1050	3480137	0,000493	0,000358	timer,timer	289089	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	1333064	0	0	0	518072	518072	259036	172691	172690	86345	345381	0	0	8831	0	0	0	536	518072	0	0	3723144	0	0
238916	5935	518072	1244501	47	7983	3983	1050	3480137	0,000493	0,000358	timer,timer	289089	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	1333064	0	0	0	518072	518072	259036	172691	172690	86345	345381	0	0	8831	0	0	0	536	518072	0	0	3723144	0	0
249333	6024	525883	1272380	47	7983	3983	1050	3453425	0,000501	0,000368	timer,timer	299538	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	366504	0	0	0	525883	525883	262941	175294	175294	87647	350589	0	0	8217	0	0	0	525883	525883	4821777	15747070	3662109	671386	0
249333	6024	525883	1272380	47	7983	3983	1050	3453425	0,000501	0,000368	timer,timer	299538	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	366504	0	0	0	525883	525883	262941	175294	175294	87647	350589	0	0	8217	0	0	0	525883	525883	4821777	15747070	3662109	671386	0
235666	5912	516016	1241650	47	7983	3983	1050	3500003	0,000491	0,000355	timer,timer	285280	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	516016	516016	258008	172006	172005	86002	344011	0	0	8063	0	0	516016	542	516016	0	0	3112792	0	0
235666	5912	516016	1241650	47	7983	3983	1050	3500003	0,000491	0,000355	timer,timer	285280	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	516016	516016	258008	172006	172005	86002	344011	0	0	8063	0	0	516016	542	516016	0	0	3112792	0	0
249416	6051	528166	1274842	47	7983	3983	1050	3499999	0,000503	0,000364	timer,timer	299647	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	367784	0	0	0	528166	528166	264083	176055	176056	88028	352111	0	0	8253	0	0	528166	528166	528166	0	0	3662109	0	0
249416	6051	528166	1274842	47	7983	3983	1050	3499999	0,000503	0,000364	timer,timer	299647	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	367784	0	0	0	528166	528166	264083	176055	176056	88028	352111	0	0	8253	0	0	528166	528166	528166	0	0	3662109	0	0
237250	6109	533297	1264797	47	7983	3983	1050	3500004	0,000508	0,000361	timer,timer	286860	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	533297	533297	266649	177766	177765	88882	355531	0	0	8959	0	0	533297	1887	533297	0	0	3845214	0	0
237250	6109	533297	1264797	47	7983	3983	1050	3500004	0,000508	0,000361	timer,timer	286860	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	533297	533297	266649	177766	177765	88882	355531	0	0	8959	0	0	533297	1887	533297	0	0	3845214	0	0
236833	5890	514094	1234974	47	7983	3983	1050	3467727	0,000490	0,000356	timer,timer	287084	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	1337456	0	0	0	514094	514094	257047	171365	171364	85682	342729	0	0	8032	0	0	514094	587	514094	0	0	3173828	0	0
236833	5890	514094	1234974	47	7983	3983	1050	3467727	0,000490	0,000356	timer,timer	287084	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	1337456	0	0	0	514094	514094	257047	171365	171364	85682	342729	0	0	8032	0	0	514094	587	514094	0	0	3173828	0	0
