OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
253665	8080	705374	1647919	24	7983	3983	1050	2700003	0,000672	0,000610	timer,timer	300422	0	0	0	128	0	0	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	4221558	0	0	0	0	0	0	0	0	0	0	0	8192	371184	0	0	0	705374	705374	352687	235124	235125	117563	470249	0	0	11021	0	0	705374	445	705374	2868652	10437011	2319335	549316	0
253999	7914	690894	1605055	26	7983	3983	1050	2699159	0,000658	0,000595	timer,timer	300435	0	0	0	128	0	0	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	4221942	0	0	0	0	0	0	0	0	0	0	0	8192	370312	0	0	0	690894	690894	345447	230298	230298	115149	460596	0	0	10795	0	0	690894	451	690894	0	0	2441406	0	0
254082	7995	697894	1626381	26	7983	3983	1050	2700003	0,000665	0,000602	timer,timer	301327	0	0	0	128	0	0	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	4220966	0	0	0	0	0	0	0	0	0	0	0	8192	2714104	0	0	0	697894	697894	348947	232631	232632	116316	465263	0	0	10905	0	0	697894	430	697894	0	0	2258300	0	0
253999	7907	690245	1603845	26	7983	3983	1050	2700003	0,000657	0,000594	timer,timer	300432	0	0	0	128	0	0	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	4221240	0	0	0	0	0	0	0	0	0	0	0	8192	801664	0	0	0	690245	690245	345122	230081	230082	115041	460164	0	6526	11392	0	0	0	460	690245	2990722	10192871	2319335	488281	0
253165	7925	691792	1600509	26	7983	3983	1050	2700004	0,000659	0,000593	timer,timer	299752	0	0	0	128	0	0	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	4221324	0	0	0	0	0	0	0	0	0	0	0	8192	613008	0	0	0	691792	691792	345896	230597	230597	115299	461194	0	0	10809	0	0	691792	454	691792	0	0	2319335	0	0
254582	7932	692455	1615416	26	7983	3983	1050	2697236	0,000659	0,000599	timer,timer	301329	0	0	0	128	0	0	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	4221538	0	0	0	0	0	0	0	0	0	0	0	8192	2508976	0	0	0	692455	692455	346227	230818	230819	115410	461637	0	0	11445	0	0	692455	436	692455	0	0	2319335	0	0
254415	7871	687146	1601304	26	7983	3983	1050	2700004	0,000654	0,000593	timer,timer	301236	0	0	0	128	0	0	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	4221858	0	0	0	0	0	0	0	0	0	0	0	8192	371736	0	0	0	687146	687146	343573	229049	229049	114524	458098	0	0	10737	0	0	0	438	687146	0	0	2319335	0	0
254166	7935	692685	1614539	26	7983	3983	1050	2700004	0,000660	0,000598	timer,timer	301108	0	0	0	128	0	0	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	4221636	0	0	0	0	0	0	0	0	0	0	0	8192	614728	0	0	0	692685	692685	346342	230895	230895	115447	461791	0	6613	11543	346290	0	692685	2416	692685	0	0	2075195	0	0
254249	7904	689995	1610109	26	7983	3983	1050	2700005	0,000657	0,000596	timer,timer	301664	0	0	0	128	0	0	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	4221278	0	0	0	0	0	0	0	0	0	0	0	8192	371792	0	0	0	689995	689995	344997	229998	229998	114999	459997	0	3171	10781	0	689995	0	689995	689995	0	0	2258300	0	0
254165	7897	689356	1611734	26	7983	3983	1050	2697853	0,000657	0,000597	timer,timer	300457	0	0	0	128	0	0	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	4221346	0	0	0	0	0	0	0	0	0	0	0	8192	370216	0	0	0	689356	689356	344678	229785	229786	114893	459571	0	6562	10771	0	0	0	471	689356	0	0	2258300	0	0
253749	7951	694036	1616929	26	7983	3983	1050	2700006	0,000661	0,000599	timer,timer	300700	0	0	0	128	0	0	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	4221076	0	0	0	0	0	0	0	0	0	0	0	8192	2280464	0	0	0	694036	694036	347018	231346	231345	115673	462690	0	3166	10844	0	0	694036	463	694036	2990722	10314941	2258300	427246	0
253749	8020	700098	1641330	25	7983	3983	1050	2699227	0,000667	0,000608	timer,timer	300498	0	0	0	128	0	0	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	4221364	0	0	0	0	0	0	0	0	0	0	0	8192	370080	0	0	0	700098	700098	350049	233366	233366	116683	466732	0	0	10939	0	0	0	449	700098	0	0	2319335	0	0
254499	8055	703137	1644551	25	7983	3983	1050	2700003	0,000670	0,000609	timer,timer	301416	0	0	0	128	0	0	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	4221954	0	0	0	0	0	0	0	0	0	0	0	8192	370896	0	0	0	703137	703137	351568	234379	234379	117189	468759	0	0	11617	0	0	0	703137	703137	0	0	2380371	0	0
254499	8021	700181	1626416	25	7983	3983	1050	2700004	0,000667	0,000602	timer,timer	301213	0	0	0	128	0	0	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	4221212	0	0	0	0	0	0	0	0	0	0	0	8192	371208	0	0	0	700181	700181	350090	233393	233394	116697	466788	0	0	10940	0	0	0	454	700181	2990722	10620117	2319335	488281	0
