OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
66750	5626	491089	1078838	57	7983	3983	1050	2686414	0,000468	0,000402	timer,timer	104857	0	0	0	112	0	0	927092	927092	927092	927092	927092	927092	927092	927092	927092	927092	927092	927092	927092	927092	0	0	0	0	0	0	0	0	0	0	0	896	189016	0	0	0	491089	491089	245545	163696	163697	81848	327393	0	4800	7673	0	0	491089	235	491089	3234863	10131835	1403808	549316	0
65500	5483	478642	1055005	57	7983	3983	1050	2694237	0,000456	0,000392	timer,timer	103653	0	0	0	112	0	0	926760	926760	926760	926760	926760	926760	926760	926760	926760	926760	926760	926760	926760	926760	0	0	0	0	0	0	0	0	0	0	0	896	2056512	0	0	0	478642	478642	239321	159547	159547	79774	319094	0	0	7479	0	0	478642	478642	478642	0	0	1403808	0	0
65250	7587	662292	1546547	57	7983	3983	1050	2685831	0,000631	0,000576	timer,timer	103288	0	0	0	112	0	0	927432	927432	927432	927432	927432	927432	927432	927432	927432	927432	927432	927432	927432	927432	0	0	0	0	0	0	0	0	0	0	0	896	182448	0	0	0	662292	662292	331146	220764	220764	110382	441528	0	0	10348	0	66579	662292	240	662292	0	0	2380371	0	0
66083	5674	495272	1084972	57	7983	3983	1050	2681964	0,000472	0,000405	timer,timer	104471	0	0	0	112	0	0	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	927554	0	0	0	0	0	0	0	0	0	0	0	896	188088	0	0	0	495272	495272	247636	165091	165091	82546	330181	0	0	7739	0	0	495272	257	495272	3540039	10742187	1525878	549316	0
64999	5606	489393	1068281	57	7983	3983	1050	2689085	0,000466	0,000397	timer,timer	103356	0	0	0	112	0	0	926494	926494	926494	926494	926494	926494	926494	926494	926494	926494	926494	926494	926494	926494	0	0	0	0	0	0	0	0	0	0	0	896	417808	0	0	0	489393	489393	244696	163131	163131	81565	326263	0	0	7647	0	0	0	252	489393	0	0	1403808	0	0
66083	5630	491503	1090053	57	7983	3983	1050	2696361	0,000468	0,000404	timer,timer	104225	0	0	0	112	0	0	926872	926872	926872	926872	926872	926872	926872	926872	926872	926872	926872	926872	926872	926872	0	0	0	0	0	0	0	0	0	0	0	896	187592	0	0	0	491503	491503	245752	163834	163834	81917	327668	0	0	7679	0	69858	491503	491503	491503	3295898	10131835	1586914	610351	0
66917	5636	491993	1091172	57	7983	3983	1050	2695421	0,000469	0,000405	timer,timer	104459	0	0	0	112	0	0	927288	927288	927288	927288	927288	927288	927288	927288	927288	927288	927288	927288	927288	927288	0	0	0	0	0	0	0	0	0	0	0	896	316944	0	0	0	491993	491993	245996	163997	163998	81999	327996	0	0	7688	0	67023	0	234	491993	3234863	10314941	1586914	549316	0
66166	5578	486875	1082926	57	7983	3983	1050	2682683	0,000464	0,000404	timer,timer	103873	0	0	0	112	0	0	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	0	0	0	0	0	0	0	0	0	0	0	896	221280	0	0	0	486875	486875	243438	162292	162292	81146	324583	0	0	7607	0	0	0	228	486875	0	0	1525878	0	0
66083	5571	486377	1074524	57	7983	3983	1050	2687920	0,000463	0,000400	timer,timer	104071	0	0	0	112	0	0	926404	926404	926404	926404	926404	926404	926404	926404	926404	926404	926404	926404	926404	926404	0	0	0	0	0	0	0	0	0	0	0	896	186376	0	0	0	486377	486377	243188	162126	162126	81063	324252	0	0	7600	0	0	486377	225	486377	0	0	1586914	0	0
66000	5610	489707	1076958	57	7983	3983	1050	2696932	0,000466	0,000399	timer,timer	104417	0	0	0	112	0	0	927164	927164	927164	927164	927164	927164	927164	927164	927164	927164	927164	927164	927164	927164	0	0	0	0	0	0	0	0	0	0	0	896	221808	0	0	0	489707	489707	244853	163235	163236	81618	326472	0	0	7651	0	0	489707	241	489707	0	0	1586914	0	0
65999	5649	493132	1095081	57	7983	3983	1050	2688706	0,000470	0,000407	timer,timer	103495	0	0	0	112	0	0	926954	926954	926954	926954	926954	926954	926954	926954	926954	926954	926954	926954	926954	926954	0	0	0	0	0	0	0	0	0	0	0	896	184496	0	0	0	493132	493132	246566	164377	164377	82188	328755	0	0	7705	0	0	0	238	493132	0	0	1708984	0	0
