OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
2807656	39474	3428526	9225187	24	7983	3983	1050	2700004	0,003265	0,003417	timer,timer	2958958	0	0	0	16384	0	0	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	68019712	0	0	0	0	0	0	0	0	0	0	0	65536	3029120	0	0	0	3428526	3428526	1714263	1142842	1142842	571421	2285684	0	0	53571	0	0	3428526	5108	3428526	10681152	41625976	9338378	1586914	0
2775905	38682	3376822	9048465	26	7983	3983	1050	2700005	0,003216	0,003351	timer,timer	2942869	0	0	0	16384	0	0	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	68012728	0	0	0	0	0	0	0	0	0	0	0	65536	5700176	0	0	0	3376822	3376822	1688411	1125608	1125607	562804	2251214	0	0	53372	0	0	0	6609	3376822	14709472	53894042	9155273	1953125	0
2776072	38742	3382075	9059750	26	7983	3983	1050	2700000	0,003221	0,003355	timer,timer	2943155	0	0	0	16384	0	0	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	68016080	0	0	0	0	0	0	0	0	0	0	0	65536	3012648	0	0	0	3382075	3382075	1691037	1127358	1127358	563679	2254717	0	143891	52845	0	0	0	434335	3382075	10803222	39611816	9277343	1586914	0
2779406	38811	3388025	9070174	26	7983	3983	1050	2700004	0,003227	0,003359	timer,timer	2947087	0	0	0	16384	0	0	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	68015058	0	0	0	0	0	0	0	0	0	0	0	65536	3016736	0	0	0	3388025	3388025	1694012	1129341	1129342	564671	2258684	0	0	52938	0	0	3388025	6138	3388025	11108398	41564941	9216308	1586914	0
2779072	38907	3396426	9094400	26	7983	3983	1050	2700002	0,003235	0,003368	timer,timer	2946844	0	0	0	16384	0	0	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	68012862	0	0	0	0	0	0	0	0	0	0	0	65536	3852248	0	0	0	3396426	3396426	1698213	1132142	1132142	566071	2264284	0	0	53678	0	0	3396426	3396426	3396426	11230468	41564941	9521484	1525878	0
2779656	38801	3387251	9078201	26	7983	3983	1050	2700003	0,003226	0,003362	timer,timer	2947249	0	0	0	16384	0	0	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	68021272	0	0	0	0	0	0	0	0	0	0	0	65536	5169616	0	0	0	3387251	3387251	1693626	1129084	1129083	564541	2258167	0	0	52926	0	0	0	6603	3387251	10498046	38635253	9338378	1525878	0
2790239	39648	3443876	9280348	26	7983	3983	1050	2700003	0,003280	0,003437	timer,timer	2949259	0	0	0	16384	0	0	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	68019386	0	0	0	0	0	0	0	0	0	0	0	65536	3036656	0	0	0	3443876	3443876	1721938	1147959	1147959	573979	2295918	0	0	53810	0	0	3443876	3037	3443876	11047363	41992187	8911132	1586914	0
2778739	38905	3396279	9090613	26	7983	3983	1050	2700003	0,003235	0,003367	timer,timer	2945900	0	0	0	16384	0	0	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	68016444	0	0	0	0	0	0	0	0	0	0	0	65536	3017128	0	0	0	3396279	3396279	1698139	1132093	1132093	566047	2264186	0	0	53067	0	0	0	6716	3396279	11291503	41870117	9399414	1586914	0
2776155	38711	3379302	9051032	26	7983	3983	1050	2700003	0,003218	0,003352	timer,timer	2943284	0	0	0	16384	0	0	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	68021474	0	0	0	0	0	0	0	0	0	0	0	65536	3012672	0	0	0	3379302	3379302	1689651	1126434	1126434	563217	2252868	0	0	52802	0	0	0	6570	3379302	10925292	40832519	9216308	1586914	0
2775322	38688	3377269	9048021	26	7983	3983	1050	2700002	0,003216	0,003351	timer,timer	2942305	0	0	0	16384	0	0	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	68022110	0	0	0	0	0	0	0	0	0	0	0	65536	5692048	0	0	0	3377269	3377269	1688634	1125756	1125757	562879	2251513	0	0	52770	1688618	0	0	6636	3377269	11718750	42175292	9155273	1647949	0
2775489	38745	3382252	9053388	26	7983	3983	1050	2700002	0,003221	0,003353	timer,timer	2942143	0	0	0	16384	0	0	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	68018242	0	0	0	0	0	0	0	0	0	0	0	65536	3828824	0	0	0	3382252	3382252	1691126	1127418	1127417	563709	2254834	0	0	52848	0	0	3382252	6688	3382252	11352539	42175292	9277343	1586914	0
2779405	38978	3402742	9101444	25	7983	3983	1050	2700004	0,003241	0,003371	timer,timer	2947125	0	0	0	16384	0	0	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	68021258	0	0	0	0	0	0	0	0	0	0	0	65536	3017440	0	0	0	3402742	3402742	1701371	1134248	1134247	567123	2268495	0	0	53168	0	0	3402742	6648	3402742	10742187	42785644	9704589	1586914	0
