OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
479998	9967	870149	2129086	51	7983	3983	1050	2700003	0,000829	0,000789	timer,timer	537659	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	606816	0	0	0	870149	870149	435074	290049	290050	145025	580100	0	0	14178	435082	0	870149	219	870149	0	0	3051757	0	0
479831	10804	943110	2308291	51	7983	3983	1050	2689985	0,000898	0,000858	timer,timer	537613	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	861864	0	0	0	943110	943110	471555	314370	314370	157185	628740	0	0	14736	0	0	943110	236	943110	2807617	9643554	3173828	549316	0
480248	10655	930225	2274074	26	7983	3983	1050	2687481	0,000886	0,000846	timer,timer	538271	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	609312	0	0	0	930225	930225	465112	310075	310075	155038	620150	0	0	15221	0	0	0	232	930225	3112792	9643554	2868652	549316	0
479248	10563	922111	2252052	26	7983	3983	1050	2700005	0,000878	0,000834	timer,timer	536952	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	606760	0	0	0	922111	922111	461055	307371	307370	153685	614741	0	0	14408	0	0	0	205	922111	3112792	10314941	2868652	549316	0
479831	10610	926223	2267907	26	7983	3983	1050	2696940	0,000882	0,000841	timer,timer	537407	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	1032216	0	0	0	926223	926223	463111	308741	308741	154371	617482	0	0	14472	0	0	0	212	926223	2868652	9887695	3112792	488281	0
480248	10621	927152	2261006	26	7983	3983	1050	2692248	0,000883	0,000840	timer,timer	537903	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	610080	0	0	0	927152	927152	463576	309050	309051	154525	618102	0	0	15189	0	0	927152	197	927152	0	0	3173828	0	0
480415	10680	932357	2274459	26	7983	3983	1050	2699319	0,000888	0,000843	timer,timer	538016	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	607552	0	0	0	932357	932357	466179	310786	310786	155393	621571	0	0	15243	0	0	932357	932357	932357	3173828	10803222	3112792	610351	0
479748	10623	927380	2269327	26	7983	3983	1050	2700003	0,000883	0,000840	timer,timer	537365	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	607544	0	0	0	927380	927380	463690	309126	309127	154564	618253	0	0	14491	0	0	0	211	927380	3173828	10437011	2929687	549316	0
480248	10583	923894	2257251	26	7983	3983	1050	2697793	0,000880	0,000837	timer,timer	537511	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	857512	0	0	0	923894	923894	461947	307965	307965	153983	615929	0	0	14436	0	0	923894	204	923894	2990722	9521484	2868652	549316	0
479415	10642	928988	2267074	26	7983	3983	1050	2700004	0,000885	0,000840	timer,timer	536866	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	607072	0	0	0	928988	928988	464494	309662	309663	154831	619326	0	0	15164	0	0	928988	928988	928988	3112792	9948730	2990722	549316	0
480082	10733	936960	2275770	26	7983	3983	1050	2700004	0,000892	0,000843	timer,timer	537213	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	608488	0	0	0	936960	936960	468480	312320	312320	156160	624640	0	0	14640	0	0	936960	230	936960	0	0	3356933	0	0
480249	10612	926426	2263325	26	7983	3983	1050	2700004	0,000882	0,000838	timer,timer	537691	0	0	0	144	0	0	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	14544	0	0	0	0	0	0	0	0	0	0	0	589824	607728	0	0	0	926426	926426	463213	308808	308809	154404	617618	0	0	15169	0	0	0	199	926426	2929687	9582519	3112792	610351	0
