OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
97833	6155	537306	1189723	24	7983	3983	1050	2700003	0,000512	0,000441	timer,timer	136760	0	0	0	216	0	0	896182	896182	896182	896182	896182	896182	896182	896182	896182	896182	896182	896182	896182	896182	0	0	0	0	0	0	0	0	0	0	0	864	206464	0	0	0	537306	537306	268653	179102	179102	89551	358204	0	0	9046	0	0	537306	249	537306	2990722	10498046	1831054	549316	0
97500	6030	526360	1151371	26	7983	3983	1050	2697065	0,000501	0,000427	timer,timer	136521	0	0	0	216	0	0	904004	904004	904004	904004	904004	904004	904004	904004	904004	904004	904004	904004	904004	904004	0	0	0	0	0	0	0	0	0	0	0	864	207224	0	0	0	526360	526360	263180	175453	175453	87726	350907	0	0	8225	0	0	526360	246	526360	0	0	1403808	0	0
98416	6032	526547	1152230	26	7983	3983	1050	2700003	0,000501	0,000427	timer,timer	137975	0	0	0	216	0	0	908096	908096	908096	908096	908096	908096	908096	908096	908096	908096	908096	908096	908096	908096	0	0	0	0	0	0	0	0	0	0	0	864	207704	0	0	0	526547	526547	263274	175516	175516	87758	351031	0	0	8228	0	0	0	214	526547	0	0	1647949	0	0
97500	5978	521891	1149667	26	7983	3983	1050	2700002	0,000497	0,000426	timer,timer	137085	0	0	0	216	0	0	918382	918382	918382	918382	918382	918382	918382	918382	918382	918382	918382	918382	918382	918382	0	0	0	0	0	0	0	0	0	0	0	864	207528	0	0	0	521891	521891	260946	173964	173963	86981	347927	0	0	8155	0	0	521891	212	521891	0	0	1342773	0	0
97916	5996	523421	1145114	26	7983	3983	1050	2699234	0,000498	0,000424	timer,timer	137769	0	0	0	216	0	0	904122	904122	904122	904122	904122	904122	904122	904122	904122	904122	904122	904122	904122	904122	0	0	0	0	0	0	0	0	0	0	0	864	207568	0	0	0	523421	523421	261711	174474	174473	87236	348947	0	523421	8178	0	0	0	242	523421	0	0	1525878	0	0
97583	5975	521568	1141679	26	7983	3983	1050	2700003	0,000497	0,000423	timer,timer	136622	0	0	0	216	0	0	900376	900376	900376	900376	900376	900376	900376	900376	900376	900376	900376	900376	900376	900376	0	0	0	0	0	0	0	0	0	0	0	864	625408	0	0	0	521568	521568	260784	173856	173856	86928	347712	0	0	8149	521568	0	0	232	521568	0	0	1586914	0	0
97750	5960	520288	1143631	26	7983	3983	1050	2700003	0,000496	0,000424	timer,timer	136767	0	0	0	216	0	0	903670	903670	903670	903670	903670	903670	903670	903670	903670	903670	903670	903670	903670	903670	0	0	0	0	0	0	0	0	0	0	0	864	2058712	0	0	0	520288	520288	260144	173430	173429	86714	346859	0	0	8809	0	0	520288	234	520288	0	0	1342773	0	0
98000	6074	530236	1162461	26	7983	3983	1050	2700004	0,000505	0,000431	timer,timer	137707	0	0	0	216	0	0	904236	904236	904236	904236	904236	904236	904236	904236	904236	904236	904236	904236	904236	904236	0	0	0	0	0	0	0	0	0	0	0	864	897872	0	0	0	530236	530236	265118	176745	176746	88373	353491	0	0	8285	0	0	0	250	530236	0	0	1586914	0	0
97583	6003	524004	1150125	26	7983	3983	1050	2695971	0,000499	0,000427	timer,timer	137237	0	0	0	216	0	0	903784	903784	903784	903784	903784	903784	903784	903784	903784	903784	903784	903784	903784	903784	0	0	0	0	0	0	0	0	0	0	0	864	611216	0	0	0	524004	524004	262002	174668	174668	87334	349336	0	0	8188	262109	0	0	231	524004	0	0	1586914	0	0
98083	6033	526660	1150980	26	7983	3983	1050	2700006	0,000502	0,000426	timer,timer	137540	0	0	0	216	0	0	904524	904524	904524	904524	904524	904524	904524	904524	904524	904524	904524	904524	904524	904524	0	0	0	0	0	0	0	0	0	0	0	864	464056	0	0	0	526660	526660	263330	175553	175553	87776	351107	0	4670	8885	526660	0	0	212	526660	2807617	10437011	1831054	427246	0
97833	6043	527535	1163102	26	7983	3983	1050	2700003	0,000502	0,000431	timer,timer	137212	0	0	0	216	0	0	899884	899884	899884	899884	899884	899884	899884	899884	899884	899884	899884	899884	899884	899884	0	0	0	0	0	0	0	0	0	0	0	864	468912	0	0	0	527535	527535	263768	175845	175845	87923	351689	0	0	8243	0	0	0	1579	527535	3051757	10437011	1525878	549316	0
97667	6190	540359	1172889	25	7983	3983	1050	2696614	0,000515	0,000435	timer,timer	137154	0	0	0	216	0	0	911158	911158	911158	911158	911158	911158	911158	911158	911158	911158	911158	911158	911158	911158	0	0	0	0	0	0	0	0	0	0	0	864	206992	0	0	0	540359	540359	270179	180120	180119	90060	360239	0	0	8443	0	0	540359	237	540359	0	0	1708984	0	0
