OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1415744	21826	1905352	4994796	57	7983	3983	1050	2686037	0,001815	0,001860	timer,timer	1517914	0	0	0	2048	0	0	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	33758642	0	0	0	0	0	0	0	0	0	0	0	32768	3518480	0	0	0	1905352	1905352	952676	635118	635117	317558	1270235	0	0	29771	0	0	0	2895	1905352	7751464	27648925	6958007	976562	0
1427328	22013	1921608	5032257	57	7983	3983	1050	2693581	0,001830	0,001868	timer,timer	1530624	0	0	0	2048	0	0	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	33797412	0	0	0	0	0	0	0	0	0	0	0	32768	3577848	0	0	0	1921608	1921608	960804	640536	640536	320268	1281072	0	0	30025	0	0	0	2970	1921608	6896972	23864746	6713867	1037597	0
1415911	21882	1910237	5005895	57	7983	3983	1050	2689846	0,001819	0,001861	timer,timer	1517935	0	0	0	2048	0	0	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	33766504	0	0	0	0	0	0	0	0	0	0	0	32768	1653672	0	0	0	1910237	1910237	955119	636745	636746	318373	1273491	0	0	29848	0	0	1910237	1910237	1910237	7324218	26672363	6958007	976562	0
1415161	21798	1902877	4994604	57	7983	3983	1050	2695583	0,001812	0,001853	timer,timer	1517780	0	0	0	2048	0	0	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	33780266	0	0	0	0	0	0	0	0	0	0	0	32768	1600752	0	0	0	1902877	1902877	951439	634292	634293	317146	1268585	0	0	29732	0	0	1902877	2799	1902877	7812500	29235839	6713867	1098632	0
1415411	21847	1907248	5009658	57	7983	3983	1050	2685865	0,001816	0,001865	timer,timer	1517931	0	0	0	2048	0	0	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	33765734	0	0	0	0	0	0	0	0	0	0	0	32768	1600760	0	0	0	1907248	1907248	953624	635750	635749	317875	1271498	0	0	29801	0	423789	0	2915	1907248	7995605	28991699	6958007	976562	0
1410912	21739	1897779	4974753	57	7983	3983	1050	2691601	0,001807	0,001848	timer,timer	1512940	0	0	0	2048	0	0	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	33760008	0	0	0	0	0	0	0	0	0	0	0	32768	1596584	0	0	0	1897779	1897779	948890	632593	632593	316297	1265185	0	0	29653	0	0	0	3048	1897779	6896972	24902343	6774902	976562	0
1414495	21872	1909289	5000767	57	7983	3983	1050	2691955	0,001818	0,001858	timer,timer	1517513	0	0	0	2048	0	0	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	33759828	0	0	0	0	0	0	0	0	0	0	0	32768	1600672	0	0	0	1909289	1909289	954645	636429	636430	318215	1272859	0	0	29832	0	0	1909289	2944	1909289	3601074	13122558	6896972	549316	0
1415494	21811	1904072	4991413	57	7983	3983	1050	2689993	0,001813	0,001856	timer,timer	1517783	0	0	0	2048	0	0	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	33793942	0	0	0	0	0	0	0	0	0	0	0	32768	1825728	0	0	0	1904072	1904072	952036	634691	634690	317345	1269381	0	0	29751	0	0	0	2986	1904072	7812500	28503417	6774902	976562	0
1414161	21263	1856199	4895035	57	7983	3983	1050	2697371	0,001768	0,001815	timer,timer	1516555	0	0	0	2048	0	0	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	33761968	0	0	0	0	0	0	0	0	0	0	0	32768	1633216	0	0	0	1856199	1856199	928099	618733	618733	309367	1237466	0	0	29003	0	0	0	2844	1856199	7446289	26184082	6896972	1098632	0
1410578	21771	1900563	4985219	57	7983	3983	1050	2683911	0,001810	0,001857	timer,timer	1512784	0	0	0	2048	0	0	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	33751142	0	0	0	0	0	0	0	0	0	0	0	32768	1596856	0	0	0	1900563	1900563	950282	633521	633521	316760	1267042	0	0	29696	950221	0	1900563	1900563	1900563	7690429	27099609	6774902	1037597	0
