OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1217162	17642	1540132	4071595	49	7983	3983	1050	3441440	0,001467	0,001183	timer,timer	1313668	0	0	0	216	0	0	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	0	0	0	0	0	0	0	0	0	0	0	442368	1593632	0	0	0	1540132	1540132	770066	513377	513378	256689	1026755	0	0	24064	0	0	0	500	1540132	9216308	29296875	10498046	976562	0
1217162	17642	1540132	4071595	49	7983	3983	1050	3441440	0,001467	0,001183	timer,timer	1313668	0	0	0	216	0	0	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	1558070	0	0	0	0	0	0	0	0	0	0	0	442368	1593632	0	0	0	1540132	1540132	770066	513377	513378	256689	1026755	0	0	24064	0	0	0	500	1540132	9216308	29296875	10498046	976562	0
1247328	18011	1572285	4170971	49	7983	3983	1050	3500004	0,001497	0,001192	timer,timer	1344810	0	0	0	216	0	0	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	0	0	0	0	0	0	0	0	0	0	0	442368	0	0	0	0	1572285	1572285	786142	524095	524095	262048	1048190	0	0	24567	0	0	1572285	430	1572285	9338378	29846191	11047363	854492	0
1247328	18011	1572285	4170971	49	7983	3983	1050	3500004	0,001497	0,001192	timer,timer	1344810	0	0	0	216	0	0	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	1573024	0	0	0	0	0	0	0	0	0	0	0	442368	0	0	0	0	1572285	1572285	786142	524095	524095	262048	1048190	0	0	24567	0	0	1572285	430	1572285	9338378	29846191	11047363	854492	0
1384577	19677	1717740	4568444	49	7983	3983	1050	3500000	0,001636	0,001305	timer,timer	1488251	0	0	0	216	0	0	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	0	0	0	0	0	0	0	0	0	0	0	442368	2523592	0	0	0	1717740	1717740	858870	572580	572580	286290	1145160	0	0	26840	0	0	0	510	1717740	8972167	29235839	11596679	915527	0
1384577	19677	1717740	4568444	49	7983	3983	1050	3500000	0,001636	0,001305	timer,timer	1488251	0	0	0	216	0	0	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	1570666	0	0	0	0	0	0	0	0	0	0	0	442368	2523592	0	0	0	1717740	1717740	858870	572580	572580	286290	1145160	0	0	26840	0	0	0	510	1717740	8972167	29235839	11596679	915527	0
1229245	17862	1559282	4131396	47	7983	3983	1050	3473678	0,001485	0,001189	timer,timer	1325870	0	0	0	216	0	0	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	0	0	0	0	0	0	0	0	0	0	0	442368	1393536	0	0	0	1559282	1559282	779641	519760	519761	259880	1039522	0	0	24363	0	0	1559282	1559282	1559282	4760742	16479492	10559082	427246	0
1229245	17862	1559282	4131396	47	7983	3983	1050	3473678	0,001485	0,001189	timer,timer	1325870	0	0	0	216	0	0	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	1559152	0	0	0	0	0	0	0	0	0	0	0	442368	1393536	0	0	0	1559282	1559282	779641	519760	519761	259880	1039522	0	0	24363	0	0	1559282	1559282	1559282	4760742	16479492	10559082	427246	0
1201412	17500	1527661	4046393	47	7983	3983	1050	3500002	0,001455	0,001156	timer,timer	1296591	0	0	0	216	0	0	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	0	0	0	0	0	0	0	0	0	0	0	442368	2363624	0	0	0	1527661	1527661	763830	509220	509220	254610	1018441	0	0	23870	0	0	1527661	480	1527661	4699707	16235351	10192871	549316	0
1201412	17500	1527661	4046393	47	7983	3983	1050	3500002	0,001455	0,001156	timer,timer	1296591	0	0	0	216	0	0	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	1557162	0	0	0	0	0	0	0	0	0	0	0	442368	2363624	0	0	0	1527661	1527661	763830	509220	509220	254610	1018441	0	0	23870	0	0	1527661	480	1527661	4699707	16235351	10192871	549316	0
1451411	20466	1786575	4763939	47	7983	3983	1050	3500000	0,001702	0,001361	timer,timer	1558975	0	0	0	216	0	0	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	0	0	0	0	0	0	0	0	0	0	0	442368	0	0	0	0	1786575	1786575	893287	595525	595525	297763	1191050	0	0	27916	0	0	1786575	1491	1786575	9094238	31921386	12390136	793457	0
1451411	20466	1786575	4763939	47	7983	3983	1050	3500000	0,001702	0,001361	timer,timer	1558975	0	0	0	216	0	0	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	1558532	0	0	0	0	0	0	0	0	0	0	0	442368	0	0	0	0	1786575	1786575	893287	595525	595525	297763	1191050	0	0	27916	0	0	1786575	1491	1786575	9094238	31921386	12390136	793457	0
1263745	18257	1593782	4222130	47	7983	3983	1050	3487401	0,001518	0,001211	timer,timer	1361959	0	0	0	216	0	0	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	0	0	0	0	0	0	0	0	0	0	0	442368	1429520	0	0	0	1593782	1593782	796891	531261	531260	265630	1062521	0	0	24902	0	0	1593782	1938	1593782	9338378	30883789	10803222	915527	0
1263745	18257	1593782	4222130	47	7983	3983	1050	3487401	0,001518	0,001211	timer,timer	1361959	0	0	0	216	0	0	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	1557920	0	0	0	0	0	0	0	0	0	0	0	442368	1429520	0	0	0	1593782	1593782	796891	531261	531260	265630	1062521	0	0	24902	0	0	1593782	1938	1593782	9338378	30883789	10803222	915527	0
1287161	18497	1614795	4291196	47	7983	3983	1050	3476540	0,001538	0,001234	timer,timer	1386280	0	0	0	216	0	0	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	0	0	0	0	0	0	0	0	0	0	0	442368	0	0	0	0	1614795	1614795	807397	538265	538265	269132	1076531	0	0	25232	0	0	1614795	478	1614795	9399414	30883789	10925292	793457	0
1287161	18497	1614795	4291196	47	7983	3983	1050	3476540	0,001538	0,001234	timer,timer	1386280	0	0	0	216	0	0	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	1550786	0	0	0	0	0	0	0	0	0	0	0	442368	0	0	0	0	1614795	1614795	807397	538265	538265	269132	1076531	0	0	25232	0	0	1614795	478	1614795	9399414	30883789	10925292	793457	0
