OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
42334	5478	478260	1017391	24	7983	3983	1050	2700003	0,000455	0,000377	timer,timer	79493	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	2244520	0	0	0	478260	478260	239130	159420	159420	79710	318840	0	0	7473	0	0	0	478260	478260	0	0	1403808	0	0
42250	5328	465153	978674	26	7983	3983	1050	2699192	0,000443	0,000363	timer,timer	79295	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	149864	0	0	0	465153	465153	232576	155051	155051	77525	310103	0	0	7268	0	0	0	200	465153	0	0	1403808	0	0
42083	5301	462785	983601	26	7983	3983	1050	2696766	0,000441	0,000365	timer,timer	78867	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	2417328	0	0	0	462785	462785	231393	154262	154261	77130	308523	0	0	675	0	0	0	203	462785	0	0	1525878	0	0
42500	5256	458879	974943	26	7983	3983	1050	2698322	0,000437	0,000361	timer,timer	78999	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	148936	0	0	0	458879	458879	229439	152960	152959	76480	305919	0	0	7776	0	4708	0	186	458879	0	0	1159667	0	0
41834	5317	464150	983224	26	7983	3983	1050	2700003	0,000442	0,000364	timer,timer	79340	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	2011704	0	0	0	464150	464150	232075	154717	154716	77358	309433	0	0	7904	464150	0	0	197	464150	0	0	1159667	0	0
42584	5350	467038	978648	26	7983	3983	1050	2700005	0,000445	0,000362	timer,timer	79092	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	149400	0	0	0	467038	467038	233519	155680	155679	77840	311358	0	0	7957	0	0	467038	208	467038	0	0	1342773	0	0
42167	5282	461076	980159	26	7983	3983	1050	2699224	0,000439	0,000363	timer,timer	78945	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	404656	0	0	0	461076	461076	230538	153692	153692	76846	307384	0	0	7204	0	0	0	189	461076	2990722	10314941	1403808	488281	0
42000	5293	462103	981735	26	7983	3983	1050	2700004	0,000440	0,000364	timer,timer	78408	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	1996808	0	0	0	462103	462103	231051	154034	154035	77018	308069	0	0	7220	0	50305	0	185	462103	0	0	1342773	0	0
42083	5380	469681	997181	26	7983	3983	1050	2689495	0,000447	0,000371	timer,timer	78837	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	149488	0	0	0	469681	469681	234841	156560	156561	78280	313121	0	0	7338	0	0	469681	2134	469681	0	0	1342773	0	0
42000	5316	464016	979292	26	7983	3983	1050	2700005	0,000442	0,000363	timer,timer	78507	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	1986624	0	0	0	464016	464016	232008	154672	154672	77336	309344	0	464016	7251	0	0	464016	464016	464016	2868652	9765625	1525878	488281	0
