OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
106499	6255	546039	1214128	24	7983	3983	1050	2700004	0,000520	0,000450	timer,timer	146991	0	0	0	72	0	0	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	1190448	0	0	0	0	0	0	0	0	0	0	0	1152	216568	0	0	0	546039	546039	273020	182013	182013	91007	364025	0	0	9169	0	0	546039	546039	546039	2746582	10253906	1953125	549316	0
106667	6095	532077	1173615	26	7983	3983	1050	2700005	0,000507	0,000435	timer,timer	146993	0	0	0	72	0	0	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	1186312	0	0	0	0	0	0	0	0	0	0	0	1152	217024	0	0	0	532077	532077	266038	177359	177359	88680	354718	0	4742	8982	0	0	0	233	532077	0	0	1586914	0	0
107750	6226	543514	1193331	26	7983	3983	1050	2700004	0,000518	0,000442	timer,timer	147672	0	0	0	72	0	0	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	1188312	0	0	0	0	0	0	0	0	0	0	0	1152	662680	0	0	0	543514	543514	271757	181171	181171	90586	362342	0	4978	8492	0	0	0	543514	543514	2990722	10437011	1647949	549316	0
106833	6098	532324	1174698	26	7983	3983	1050	2700004	0,000507	0,000435	timer,timer	146599	0	0	0	72	0	0	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	1192438	0	0	0	0	0	0	0	0	0	0	0	1152	217024	0	0	0	532324	532324	266162	177442	177441	88721	354882	0	4884	8317	0	0	0	251	532324	3173828	10559082	1708984	488281	0
107083	6139	535881	1184064	26	7983	3983	1050	2697893	0,000510	0,000439	timer,timer	146940	0	0	0	72	0	0	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	1199980	0	0	0	0	0	0	0	0	0	0	0	1152	217376	0	0	0	535881	535881	267941	178627	178627	89313	357254	0	0	8373	0	0	535881	234	535881	2990722	9826660	1586914	549316	0
107167	6119	534201	1174108	26	7983	3983	1050	2700003	0,000509	0,000435	timer,timer	147295	0	0	0	72	0	0	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	1190452	0	0	0	0	0	0	0	0	0	0	0	1152	473056	0	0	0	534201	534201	267100	178067	178067	89034	356134	0	4728	8347	0	0	0	243	534201	3051757	10681152	1586914	610351	0
107166	6181	539537	1188952	26	7983	3983	1050	2700002	0,000514	0,000440	timer,timer	147791	0	0	0	72	0	0	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	1200714	0	0	0	0	0	0	0	0	0	0	0	1152	218712	0	0	0	539537	539537	269768	179846	179845	89923	359691	0	4746	8430	0	0	0	7983	539537	3051757	10375976	1647949	488281	0
107499	6145	536390	1181985	26	7983	3983	1050	2698021	0,000511	0,000438	timer,timer	146958	0	0	0	72	0	0	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	1188692	0	0	0	0	0	0	0	0	0	0	0	1152	217120	0	0	0	536390	536390	268195	178796	178797	89398	357594	0	0	8381	268212	0	536390	536390	536390	2868652	9643554	1892089	427246	0
106916	6134	535506	1178990	26	7983	3983	1050	2700004	0,000510	0,000437	timer,timer	146126	0	0	0	72	0	0	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	1184874	0	0	0	0	0	0	0	0	0	0	0	1152	886192	0	0	0	535506	535506	267753	178502	178502	89251	357004	0	0	8367	0	0	0	234	535506	2868652	10314941	1647949	549316	0
106833	6207	541826	1191304	26	7983	3983	1050	2700003	0,000516	0,000441	timer,timer	147104	0	0	0	72	0	0	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	1187280	0	0	0	0	0	0	0	0	0	0	0	1152	484200	0	0	0	541826	541826	270913	180609	180608	90304	361217	0	1683	9117	0	0	541826	272	541826	3112792	10925292	1831054	610351	0
109250	6152	537105	1192419	26	7983	3983	1050	2697755	0,000512	0,000442	timer,timer	149407	0	0	0	72	0	0	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	1179046	0	0	0	0	0	0	0	0	0	0	0	1152	616512	0	0	0	537105	537105	268552	179035	179035	89518	358070	0	0	8392	0	0	537105	226	537105	3112792	10681152	1586914	488281	0
107000	6216	542648	1201848	25	7983	3983	1050	2699140	0,000517	0,000445	timer,timer	146555	0	0	0	72	0	0	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	1184898	0	0	0	0	0	0	0	0	0	0	0	1152	215824	0	0	0	542648	542648	271324	180883	180883	90442	361765	0	0	8479	0	0	542648	236	542648	0	0	1586914	0	0
107250	6296	549577	1201445	25	7983	3983	1050	2694189	0,000523	0,000446	timer,timer	147292	0	0	0	72	0	0	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	1187010	0	0	0	0	0	0	0	0	0	0	0	1152	217264	0	0	0	549577	549577	274789	183192	183192	91596	366384	0	0	8587	0	0	0	236	549577	0	0	1892089	0	0
107250	6284	548479	1216593	25	7983	3983	1050	2700005	0,000522	0,000451	timer,timer	147020	0	0	0	72	0	0	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	1192804	0	0	0	0	0	0	0	0	0	0	0	1152	469136	0	0	0	548479	548479	274240	182827	182826	91413	365652	0	0	8570	548479	0	0	225	548479	2990722	10925292	1647949	610351	0
