OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
752914	12130	1058947	2743818	47	7983	3983	1050	3499999	0,001009	0,000784	timer,timer	827754	0	0	0	224	0	0	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	0	0	0	0	0	0	0	0	0	0	0	458752	895256	0	0	0	1058947	1058947	529473	352982	352983	176492	705965	0	0	16546	0	0	1058947	1058947	1058947	4638671	15686035	7263183	549316	0
752914	12130	1058947	2743818	47	7983	3983	1050	3499999	0,001009	0,000784	timer,timer	827754	0	0	0	224	0	0	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	4067120	0	0	0	0	0	0	0	0	0	0	0	458752	895256	0	0	0	1058947	1058947	529473	352982	352983	176492	705965	0	0	16546	0	0	1058947	1058947	1058947	4638671	15686035	7263183	549316	0
750830	12131	1059032	2738375	47	7983	3983	1050	3500002	0,001009	0,000782	timer,timer	825083	0	0	0	224	0	0	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	0	0	0	0	0	0	0	0	0	0	0	458752	892296	0	0	0	1059032	1059032	529516	353011	353010	176505	706021	0	0	16547	0	0	0	1386	1059032	4516601	15625000	7751464	488281	0
750830	12131	1059032	2738375	47	7983	3983	1050	3500002	0,001009	0,000782	timer,timer	825083	0	0	0	224	0	0	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	4029786	0	0	0	0	0	0	0	0	0	0	0	458752	892296	0	0	0	1059032	1059032	529516	353011	353010	176505	706021	0	0	16547	0	0	0	1386	1059032	4516601	15625000	7751464	488281	0
716830	11680	1019631	2629706	47	7983	3983	1050	3475458	0,000971	0,000757	timer,timer	789223	0	0	0	224	0	0	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	0	0	0	0	0	0	0	0	0	0	0	458752	856488	0	0	0	1019631	1019631	509816	339877	339877	169938	679754	0	0	16596	0	0	1019631	556	1019631	4638671	14953613	7263183	549316	0
716830	11680	1019631	2629706	47	7983	3983	1050	3475458	0,000971	0,000757	timer,timer	789223	0	0	0	224	0	0	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	4060934	0	0	0	0	0	0	0	0	0	0	0	458752	856488	0	0	0	1019631	1019631	509816	339877	339877	169938	679754	0	0	16596	0	0	1019631	556	1019631	4638671	14953613	7263183	549316	0
673164	11141	972544	2502267	47	7983	3983	1050	3500000	0,000926	0,000715	timer,timer	743491	0	0	0	224	0	0	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	0	0	0	0	0	0	0	0	0	0	0	458752	0	0	0	0	972544	972544	486272	324181	324181	162090	648363	0	0	15778	0	0	972544	563	972544	0	0	7202148	0	0
673164	11141	972544	2502267	47	7983	3983	1050	3500000	0,000926	0,000715	timer,timer	743491	0	0	0	224	0	0	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	4069858	0	0	0	0	0	0	0	0	0	0	0	458752	0	0	0	0	972544	972544	486272	324181	324181	162090	648363	0	0	15778	0	0	972544	563	972544	0	0	7202148	0	0
729497	11789	1029125	2664916	47	7983	3983	1050	3500002	0,000980	0,000761	timer,timer	802848	0	0	0	224	0	0	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	0	0	0	0	0	0	0	0	0	0	0	458752	1048104	0	0	0	1029125	1029125	514562	343042	343042	171521	686084	0	0	16080	0	0	0	1029125	1029125	4577636	15808105	7202148	549316	0
729497	11789	1029125	2664916	47	7983	3983	1050	3500002	0,000980	0,000761	timer,timer	802848	0	0	0	224	0	0	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	4016866	0	0	0	0	0	0	0	0	0	0	0	458752	1048104	0	0	0	1029125	1029125	514562	343042	343042	171521	686084	0	0	16080	0	0	0	1029125	1029125	4577636	15808105	7202148	549316	0
900497	13945	1217395	3170770	47	7983	3983	1050	3500004	0,001159	0,000906	timer,timer	981620	0	0	0	224	0	0	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	4112386	0	0	0	0	0	0	0	0	0	0	0	458752	0	0	0	0	1217395	1217395	608698	405798	405798	202899	811596	0	0	19641	0	452614	1217395	555	1217395	4516601	14831542	8605957	610351	0
