OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
2916	4846	423029	893569	57	7983	3983	1050	2682204	0,000403	0,000333	timer,timer	37541	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	535928	0	0	0	423029	423029	211515	141010	141010	70505	282019	0	0	6610	0	0	423029	423029	423029	0	0	1159667	0	0
3250	4926	429945	917307	57	7983	3983	1050	2696603	0,000409	0,000340	timer,timer	38079	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	2075664	0	0	0	429945	429945	214972	143315	143315	71658	286630	0	0	6718	214902	0	429945	429945	429945	0	0	1220703	0	0
3000	4906	428324	904233	57	7983	3983	1050	2691604	0,000408	0,000336	timer,timer	38152	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	528392	0	0	0	428324	428324	214162	142774	142775	71388	285549	0	0	6693	0	0	428324	188	428324	3356933	10498046	1281738	488281	0
3084	4880	425999	891099	57	7983	3983	1050	2687478	0,000406	0,000332	timer,timer	37697	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	113408	0	0	0	425999	425999	212999	142000	141999	71000	283999	0	0	6656	0	0	425999	177	425999	3173828	9887695	1342773	549316	0
2833	4816	420417	882923	57	7983	3983	1050	2691871	0,000400	0,000328	timer,timer	37582	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	120928	0	0	0	420417	420417	210209	140139	140139	70069	280278	0	0	6569	0	0	420417	2701	420417	0	0	1281738	0	0
3167	4883	426234	905467	57	7983	3983	1050	2683317	0,000406	0,000337	timer,timer	37906	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	2047944	0	0	0	426234	426234	213117	142078	142078	71039	284156	0	0	6660	0	0	426234	191	426234	0	0	1220703	0	0
3000	4802	419194	877643	59	7983	3983	1050	2695775	0,000399	0,000326	timer,timer	38278	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	122040	0	0	0	419194	419194	209597	139732	139731	69865	279463	0	99707	6550	0	0	0	178	419194	0	0	1281738	0	0
2834	4839	422482	896055	59	7983	3983	1050	2685971	0,000402	0,000334	timer,timer	37655	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	144368	0	0	0	422482	422482	211241	140827	140827	70413	281655	0	0	6602	0	6600	422482	193	422482	0	0	1220703	0	0
2834	4959	432914	912689	57	7983	3983	1050	2688918	0,000412	0,000339	timer,timer	38043	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	120640	0	0	0	432914	432914	216457	144305	144304	72152	288609	0	0	7398	0	9545	432914	432914	432914	0	0	1464843	0	0
2750	4978	434622	924210	57	7983	3983	1050	2689022	0,000414	0,000344	timer,timer	37551	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	120680	0	0	0	434622	434622	217311	144874	144874	72437	289748	0	0	6791	0	0	0	316341	434622	3234863	10192871	1403808	610351	0
2834	4890	426878	909188	57	7983	3983	1050	2697068	0,000407	0,000337	timer,timer	38017	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	170472	0	0	0	426878	426878	213439	142293	142293	71146	284586	0	0	6670	0	6758	426878	426878	426878	3356933	10864257	1281738	549316	0
