OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
157166	6691	584153	1338352	57	7983	3983	1050	2680828	0,000556	0,000499	timer,timer	199659	0	0	0	72	0	0	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	0	0	0	0	0	0	0	0	0	0	0	4608	2188648	0	0	0	584153	584153	292077	194718	194717	97358	389435	0	0	9127	0	0	584153	315	584153	3417968	10498046	1831054	610351	0
156583	6721	586759	1350717	57	7983	3983	1050	2692541	0,000559	0,000502	timer,timer	199094	0	0	0	72	0	0	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	0	0	0	0	0	0	0	0	0	0	0	4608	336384	0	0	0	586759	586759	293380	195586	195587	97793	391173	0	0	9168	0	0	586759	376	586759	3173828	10437011	2014160	488281	0
157249	6716	586257	1352907	57	7983	3983	1050	2686565	0,000558	0,000504	timer,timer	199386	0	0	0	72	0	0	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	0	0	0	0	0	0	0	0	0	0	0	4608	284056	0	0	0	586257	586257	293129	195419	195419	97709	390838	0	0	9160	0	0	586257	321	586257	3417968	10253906	1831054	549316	0
156416	6107	533145	1220311	57	7983	3983	1050	2686209	0,000508	0,000454	timer,timer	198828	0	0	0	72	0	0	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	0	0	0	0	0	0	0	0	0	0	0	4608	375048	0	0	0	533145	533145	266573	177715	177715	88857	355430	0	0	8330	0	0	0	331	533145	0	0	1770019	0	0
156416	6651	580647	1344078	57	7983	3983	1050	2691147	0,000553	0,000499	timer,timer	198681	0	0	0	72	0	0	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	0	0	0	0	0	0	0	0	0	0	0	4608	511472	0	0	0	580647	580647	290323	193549	193549	96775	387098	0	0	9073	0	0	580647	580647	580647	0	0	2136230	0	0
154166	6679	583089	1338700	57	7983	3983	1050	2693503	0,000555	0,000497	timer,timer	195937	0	0	0	72	0	0	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	0	0	0	0	0	0	0	0	0	0	0	4608	278576	0	0	0	583089	583089	291545	194363	194363	97181	388726	0	0	9739	0	155221	583089	336	583089	3356933	10986328	1953125	488281	0
157249	6675	582706	1346022	57	7983	3983	1050	2689164	0,000555	0,000501	timer,timer	199332	0	0	0	72	0	0	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	0	0	0	0	0	0	0	0	0	0	0	4608	284048	0	0	0	582706	582706	291353	194235	194236	97118	388471	0	0	9105	0	156231	582706	309639	582706	0	0	1708984	0	0
156416	6752	589450	1358302	57	7983	3983	1050	2693736	0,000561	0,000504	timer,timer	198557	0	0	0	72	0	0	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	0	0	0	0	0	0	0	0	0	0	0	4608	282280	0	0	0	589450	589450	294725	196483	196484	98242	392967	0	0	9211	0	0	0	355	589450	0	0	2136230	0	0
156416	6758	589941	1360675	57	7983	3983	1050	2693505	0,000562	0,000505	timer,timer	199053	0	0	0	72	0	0	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	0	0	0	0	0	0	0	0	0	0	0	4608	429560	0	0	0	589941	589941	294971	196647	196647	98323	393294	0	0	9218	0	0	589941	589941	589941	3356933	10314941	1892089	610351	0
156249	6715	586202	1352469	57	7983	3983	1050	2688492	0,000558	0,000503	timer,timer	198518	0	0	0	72	0	0	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	0	0	0	0	0	0	0	0	0	0	0	4608	282032	0	0	0	586202	586202	293101	195401	195400	97700	390801	0	0	9159	0	0	586202	315	586202	0	0	1770019	0	0
157249	6743	588633	1349065	57	7983	3983	1050	2691671	0,000561	0,000501	timer,timer	199461	0	0	0	72	0	0	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	0	0	0	0	0	0	0	0	0	0	0	4608	282656	0	0	0	588633	588633	294316	196211	196211	98106	392422	0	0	9198	0	0	588633	588633	588633	0	0	1953125	0	0
159916	6840	597107	1339867	26	7983	3983	1050	2699265	0,000569	0,000496	timer,timer	202174	0	0	0	72	0	0	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	2377990	0	0	0	0	0	0	0	0	0	0	0	4608	2157440	0	0	0	597107	597107	298553	199036	199036	99518	398072	0	0	9973	0	0	597107	316	597107	3112792	10559082	1831054	549316	0
161249	6822	595506	1348335	26	7983	3983	1050	2700006	0,000567	0,000499	timer,timer	204381	0	0	0	72	0	0	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	2370164	0	0	0	0	0	0	0	0	0	0	0	4608	274344	0	0	0	595506	595506	297753	198502	198502	99251	397004	0	0	9952	0	0	595506	339048	595506	2990722	10253906	1892089	549316	0
160666	6879	600480	1352628	26	7983	3983	1050	2700004	0,000572	0,000501	timer,timer	203089	0	0	0	72	0	0	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	2389824	0	0	0	0	0	0	0	0	0	0	0	4608	704512	0	0	0	600480	600480	300240	200160	200160	100080	400320	0	0	9383	0	0	600480	344	600480	3173828	0	1892089	0	0
162999	6792	592895	1345916	26	7983	3983	1050	2694703	0,000565	0,000499	timer,timer	205045	0	0	0	72	0	0	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	2381632	0	0	0	0	0	0	0	0	0	0	0	4608	274464	0	0	0	592895	592895	296448	197632	197632	98816	395263	0	0	9264	0	0	0	328	592895	3112792	10437011	1708984	549316	0
160999	6880	600555	1355873	26	7983	3983	1050	2693139	0,000572	0,000503	timer,timer	203267	0	0	0	72	0	0	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	2401536	0	0	0	0	0	0	0	0	0	0	0	4608	2197680	0	0	0	600555	600555	300278	200185	200185	100092	400370	0	0	9383	0	0	600555	348	600555	0	0	2014160	0	0
160582	6818	595208	1347983	26	7983	3983	1050	2696786	0,000567	0,000500	timer,timer	202673	0	0	0	72	0	0	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	2369570	0	0	0	0	0	0	0	0	0	0	0	4608	271912	0	0	0	595208	595208	297604	198403	198403	99202	396805	0	0	9300	297601	0	595208	324	595208	2990722	10192871	1708984	549316	0
160999	6792	592883	1341029	26	7983	3983	1050	2700003	0,000565	0,000497	timer,timer	203204	0	0	0	72	0	0	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	2365814	0	0	0	0	0	0	0	0	0	0	0	4608	273112	0	0	0	592883	592883	296441	197627	197628	98814	395256	0	0	9264	0	0	592883	340	592883	3051757	9826660	1892089	488281	0
161166	6848	597749	1353664	26	7983	3983	1050	2696086	0,000569	0,000502	timer,timer	203666	0	0	0	72	0	0	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	2362002	0	0	0	0	0	0	0	0	0	0	0	4608	273752	0	0	0	597749	597749	298875	199249	199250	99625	398499	0	0	9340	0	0	0	330	597749	3112792	9887695	1770019	610351	0
160999	6792	592909	1341662	26	7983	3983	1050	2700005	0,000565	0,000497	timer,timer	203587	0	0	0	72	0	0	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	2377754	0	0	0	0	0	0	0	0	0	0	0	4608	272752	0	0	0	592909	592909	296455	197636	197637	98818	395273	0	5484	9905	0	0	0	345	592909	0	0	1831054	0	0
162999	6828	596054	1348158	26	7983	3983	1050	2700003	0,000568	0,000499	timer,timer	205466	0	0	0	72	0	0	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	2374318	0	0	0	0	0	0	0	0	0	0	0	4608	275704	0	0	0	596054	596054	298027	198685	198685	99342	397370	0	0	9313	0	0	596054	318	596054	2990722	10803222	1892089	671386	0
