OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
157166	6691	584153	1338352	57	7983	3983	1050	2680828	0,000556	0,000499	timer,timer	199659	0	0	0	72	0	0	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	2396890	0	0	0	0	0	0	0	0	0	0	0	4608	2188648	0	0	0	584153	584153	292077	194718	194717	97358	389435	0	0	9127	0	0	584153	315	584153	3417968	10498046	1831054	610351	0
156583	6721	586759	1350717	57	7983	3983	1050	2692541	0,000559	0,000502	timer,timer	199094	0	0	0	72	0	0	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	2385438	0	0	0	0	0	0	0	0	0	0	0	4608	336384	0	0	0	586759	586759	293380	195586	195587	97793	391173	0	0	9168	0	0	586759	376	586759	3173828	10437011	2014160	488281	0
157249	6716	586257	1352907	57	7983	3983	1050	2686565	0,000558	0,000504	timer,timer	199386	0	0	0	72	0	0	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	2378382	0	0	0	0	0	0	0	0	0	0	0	4608	284056	0	0	0	586257	586257	293129	195419	195419	97709	390838	0	0	9160	0	0	586257	321	586257	3417968	10253906	1831054	549316	0
156416	6107	533145	1220311	57	7983	3983	1050	2686209	0,000508	0,000454	timer,timer	198828	0	0	0	72	0	0	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	2382022	0	0	0	0	0	0	0	0	0	0	0	4608	375048	0	0	0	533145	533145	266573	177715	177715	88857	355430	0	0	8330	0	0	0	331	533145	0	0	1770019	0	0
156416	6651	580647	1344078	57	7983	3983	1050	2691147	0,000553	0,000499	timer,timer	198681	0	0	0	72	0	0	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	2388350	0	0	0	0	0	0	0	0	0	0	0	4608	511472	0	0	0	580647	580647	290323	193549	193549	96775	387098	0	0	9073	0	0	580647	580647	580647	0	0	2136230	0	0
154166	6679	583089	1338700	57	7983	3983	1050	2693503	0,000555	0,000497	timer,timer	195937	0	0	0	72	0	0	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	2397448	0	0	0	0	0	0	0	0	0	0	0	4608	278576	0	0	0	583089	583089	291545	194363	194363	97181	388726	0	0	9739	0	155221	583089	336	583089	3356933	10986328	1953125	488281	0
157249	6675	582706	1346022	57	7983	3983	1050	2689164	0,000555	0,000501	timer,timer	199332	0	0	0	72	0	0	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	2374422	0	0	0	0	0	0	0	0	0	0	0	4608	284048	0	0	0	582706	582706	291353	194235	194236	97118	388471	0	0	9105	0	156231	582706	309639	582706	0	0	1708984	0	0
156416	6752	589450	1358302	57	7983	3983	1050	2693736	0,000561	0,000504	timer,timer	198557	0	0	0	72	0	0	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	2400772	0	0	0	0	0	0	0	0	0	0	0	4608	282280	0	0	0	589450	589450	294725	196483	196484	98242	392967	0	0	9211	0	0	0	355	589450	0	0	2136230	0	0
156416	6758	589941	1360675	57	7983	3983	1050	2693505	0,000562	0,000505	timer,timer	199053	0	0	0	72	0	0	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	2377042	0	0	0	0	0	0	0	0	0	0	0	4608	429560	0	0	0	589941	589941	294971	196647	196647	98323	393294	0	0	9218	0	0	589941	589941	589941	3356933	10314941	1892089	610351	0
156249	6715	586202	1352469	57	7983	3983	1050	2688492	0,000558	0,000503	timer,timer	198518	0	0	0	72	0	0	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	0	0	0	0	0	0	0	0	0	0	0	4608	282032	0	0	0	586202	586202	293101	195401	195400	97700	390801	0	0	9159	0	0	586202	315	586202	0	0	1770019	0	0
157249	6743	588633	1349065	57	7983	3983	1050	2691671	0,000561	0,000501	timer,timer	199461	0	0	0	72	0	0	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	2393444	0	0	0	0	0	0	0	0	0	0	0	4608	282656	0	0	0	588633	588633	294316	196211	196211	98106	392422	0	0	9198	0	0	588633	588633	588633	0	0	1953125	0	0
