OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1204069157	14452132	1260670379	3497348439	25	7983	3983	300	3500409	4,202234	0,999126	timer,timer	1260425350	0	0	0	32	0	0	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	1626642222	0	0	0	0	0	0	0	0	0	0	0	1073741888	0	0	0	0	1260670379	1260670379	630335189	420223460	420223460	210111730	840446920	0	0	19698001	0	0	0	1662	1260670379	3673034667	14262145996	925415039	273132324	0
1207742216	14590028	1272771300	3517756649	25	7983	3983	300	3500153	4,242571	1,005029	timer,timer	1272587072	145	0	0	32	0	700343	1633414414	1633414414	1633414414	1633414414	1633414414	1633414414	1633414414	1633414414	1633414414	1633414414	1631684554	1631685897	1633414414	1633414414	3837109	0	1	0	0	2785290	16990	1805914	441758	0	0	1073741888	1272770968	0	0	0	1272771300	1272771300	636385650	424257100	424257100	212128550	848514200	0	0	19889950	0	0	1272771300	287867	1272771300	3572265625	15142761230	1331420898	276123046	0
1206244965	14587631	1272022346	3504189161	25	7983	3983	300	3500841	4,240075	1,000956	timer,timer	1271822376	131	0	0	32	0	815051	1634460592	1634460592	1634460592	1634460592	1634460592	1634460592	1634460592	1634460592	1634460592	1634460592	1631846282	1631845863	1634460592	1634460592	4296015	0	0	0	0	3247377	16218	2284247	566606	0	0	1073741888	1272001648	0	0	0	1272022346	1272022346	636011173	424007449	424007449	212003724	848014898	0	0	19875384	0	9260466	0	232981	1272022346	3425720214	14791076660	1002990722	270080566	0
1209769471	14636330	1276845669	3523384166	25	7983	3983	300	3500118	4,256152	1,006647	timer,timer	1276654882	171	0	0	32	0	847026	1635129164	1635129164	1635129164	1635129164	1635129164	1635129164	1635129164	1635129164	1635129164	1635129164	1633388401	1633389313	1635129164	1635129164	4423707	0	1	0	0	3367900	23780	2469644	594325	0	0	1073741888	1276845336	0	0	0	1276845669	1276845669	638422835	425615223	425615223	212807611	851230446	0	0	19953923	0	1276712117	0	1275814212	1276845669	3526977539	15066345214	1200073242	275512695	0
1212833274	14647332	1274857026	3523405159	25	7983	3983	1050	3500668	1,214150	1,006495	timer,timer	1274685175	129	0	0	32	0	685278	1633288868	1633288868	1633288868	1633288868	1633288868	1633288868	1633288868	1633288868	1633288868	1633288868	1631552931	1631552494	1633288868	1633288868	3776935	0	0	0	0	2728297	16258	1765327	433322	0	0	1073741888	1274835936	0	0	0	1274857026	1274857026	637428513	424952342	424952342	212476171	849904684	0	0	79678932	0	0	1274857026	58147	1274857026	3537048339	14920959472	1035644531	272705078	0
1208254059	14615101	1274601003	3509962672	25	7983	3983	300	3498793	4,248670	1,003192	timer,timer	1274389551	131	0	0	32	0	815062	1634459876	1634459876	1634459876	1634459876	1634459876	1634459876	1634459876	1634459876	1634459876	1634459876	1631852973	1631851644	1634459876	1634459876	4296059	0	0	0	0	3247421	16262	2284467	566539	0	0	1073741888	0	0	0	0	1274601003	1274601003	637300501	424867001	424867001	212433500	849734003	0	0	19915668	0	0	1274601003	335590	1274601003	3565551757	14854858398	999023437	270874023	0
1210576262	14618905	1274695438	3516783220	25	7983	3983	1050	3500011	1,213996	1,004792	timer,timer	1274522073	129	0	0	32	0	685260	1633299578	1633299578	1633299578	1633299578	1633299578	1633299578	1633299578	1633299578	1633299578	1633299578	1631553428	1631552925	1633299578	1633299578	3776852	0	1	0	0	2728213	16164	1764857	432847	0	0	1073741888	0	0	0	0	1274695438	1274695438	637347719	424898479	424898480	212449240	849796959	0	0	19919092	0	0	1274695438	1273061868	1274695438	3495239257	14840270996	987976074	270690917	0
1209944874	14631478	1276170157	3514928490	25	7983	3983	300	3500309	4,253901	1,004177	timer,timer	1275965812	131	0	0	32	0	815065	1634455314	1634455314	1634455314	1634455314	1634455314	1634455314	1634455314	1634455314	1634455314	1634455314	1631844488	1631844927	1634455314	1634455314	4296065	0	1	0	0	3247426	16257	2284442	566904	0	0	1073741888	0	0	0	0	1276170157	1276170157	638085079	425390053	425390052	212695026	850780104	0	0	19940184	0	0	1276170157	214693	1276170157	3457275390	14818603515	986877441	270385742	0
1205461484	14562239	1270036507	3501918158	25	7983	3983	1050	3499742	1,209559	1,000622	timer,timer	1269825198	210	0	0	32	0	819466	1634568076	1634568076	1634568076	1634568076	1634568076	1634568076	1634568076	1634568076	1634568076	1634568076	1632236918	1632236454	1634568076	1634568076	5349696	0	1	0	0	3259639	24992	1268193	302007	0	0	1073741888	0	0	0	0	1270036507	1270036507	635018253	423345503	423345502	211672751	846691005	0	0	19844346	0	0	0	87597	1270036507	3656372070	14907775878	1087219238	276062011	0
1226634922	14831514	1292822461	3563324245	25	7983	3983	300	3500066	4,309408	1,018073	timer,timer	1292619482	131	0	0	32	0	815084	1634456434	1634456434	1634456434	1634456434	1634456434	1634456434	1634456434	1634456434	1634456434	1634456434	1631841614	1631841433	1634456434	1634456434	4296134	0	0	0	0	3247522	16368	2284610	566527	0	0	1073741888	0	0	0	0	1292822461	1292822461	646411230	430940821	430940820	215470410	861881641	0	0	20202867	0	0	1292822461	1290628311	1292822461	3506347656	15009704589	1030944824	274780273	0
