OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
44750	5493	479498	1023384	24	7983	3983	1050	2697954	0,000457	0,000379	timer,timer	81172	0	0	0	80	0	0	334096	334096	334096	334096	334096	334096	334096	334096	334096	334096	334096	334096	334096	334096	0	0	0	0	0	0	0	0	0	0	0	320	2105976	0	0	0	479498	479498	239749	159832	159833	79917	319665	0	0	8184	0	0	479498	206	479498	2929687	11108398	1647949	488281	0
44667	5555	484851	1042519	26	7983	3983	1050	2699265	0,000462	0,000386	timer,timer	81501	0	0	0	80	0	0	334006	334006	334006	334006	334006	334006	334006	334006	334006	334006	334006	334006	334006	334006	0	0	0	0	0	0	0	0	0	0	0	320	150912	0	0	0	484851	484851	242426	161617	161617	80808	323234	0	0	7576	0	0	0	189	484851	3051757	10681152	1647949	488281	0
44666	5318	464211	985244	26	7983	3983	1050	2700003	0,000442	0,000365	timer,timer	81642	0	0	0	80	0	0	333996	333996	333996	333996	333996	333996	333996	333996	333996	333996	333996	333996	333996	333996	0	0	0	0	0	0	0	0	0	0	0	320	397080	0	0	0	464211	464211	232106	154737	154737	77368	309474	0	0	7253	0	0	464211	464211	464211	0	0	1342773	0	0
44500	5313	463848	983396	26	7983	3983	1050	2700004	0,000442	0,000364	timer,timer	81123	0	0	0	80	0	0	334112	334112	334112	334112	334112	334112	334112	334112	334112	334112	334112	334112	334112	334112	0	0	0	0	0	0	0	0	0	0	0	320	152256	0	0	0	463848	463848	231924	154616	154616	77308	309232	0	0	7248	0	0	0	201	463848	0	0	1342773	0	0
45417	5424	473501	995271	26	7983	3983	1050	2700002	0,000451	0,000369	timer,timer	82556	0	0	0	80	0	0	334206	334206	334206	334206	334206	334206	334206	334206	334206	334206	334206	334206	334206	334206	0	0	0	0	0	0	0	0	0	0	0	320	2009264	0	0	0	473501	473501	236750	157834	157833	78917	315667	0	0	7399	0	0	473501	204	473501	0	0	1403808	0	0
44250	5379	469556	1002711	26	7983	3983	1050	2700004	0,000447	0,000371	timer,timer	81605	0	0	0	80	0	0	334064	334064	334064	334064	334064	334064	334064	334064	334064	334064	334064	334064	334064	334064	0	0	0	0	0	0	0	0	0	0	0	320	396248	0	0	0	469556	469556	234778	156519	156518	78259	313037	0	2688	7337	0	0	469556	193	469556	0	0	1403808	0	0
44584	5330	465305	990736	26	7983	3983	1050	2700003	0,000443	0,000367	timer,timer	81330	0	0	0	80	0	0	334010	334010	334010	334010	334010	334010	334010	334010	334010	334010	334010	334010	334010	334010	0	0	0	0	0	0	0	0	0	0	0	320	2009264	0	0	0	465305	465305	232652	155101	155102	77551	310204	0	1125	7271	0	0	465305	465305	465305	0	0	1342773	0	0
44750	5330	465289	982048	26	7983	3983	1050	2700004	0,000443	0,000364	timer,timer	81958	0	0	0	80	0	0	334146	334146	334146	334146	334146	334146	334146	334146	334146	334146	334146	334146	334146	334146	0	0	0	0	0	0	0	0	0	0	0	320	401008	0	0	0	465289	465289	232645	155096	155097	77548	310193	0	0	7901	0	0	465289	465289	465289	0	0	1647949	0	0
44833	5335	465712	981431	26	7983	3983	1050	2700004	0,000444	0,000363	timer,timer	81285	0	0	0	80	0	0	334172	334172	334172	334172	334172	334172	334172	334172	334172	334172	334172	334172	334172	334172	0	0	0	0	0	0	0	0	0	0	0	320	151416	0	0	0	465712	465712	232856	155238	155237	77618	310475	0	4414	7277	0	0	465712	465712	465712	0	0	1342773	0	0
44667	5434	474361	1006083	26	7983	3983	1050	2700004	0,000452	0,000373	timer,timer	81446	0	0	0	80	0	0	333982	333982	333982	333982	333982	333982	333982	333982	333982	333982	333982	333982	333982	333982	0	0	0	0	0	0	0	0	0	0	0	320	152144	0	0	0	474361	474361	237180	158120	158120	79060	316241	0	474361	7412	0	0	474361	474361	474361	0	0	1586914	0	0
