OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
450249	10626	927619	2265203	24	7983	3983	1050	2695489	0,000883	0,000840	timer,timer	505952	0	0	0	192	0	0	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	0	0	0	0	0	0	0	0	0	0	0	24576	574896	0	0	0	927619	927619	463809	309207	309206	154603	618413	0	0	14494	0	0	927619	601	927619	2868652	10070800	3173828	610351	0
447831	10044	876791	2118247	26	7983	3983	1050	2689345	0,000835	0,000788	timer,timer	503844	0	0	0	192	0	0	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	6321384	0	0	0	0	0	0	0	0	0	0	0	24576	573592	0	0	0	876791	876791	438396	292264	292264	146132	584527	0	0	13699	0	0	876791	607	876791	3967285	14526367	5371093	488281	0
447998	10571	922868	2252966	26	7983	3983	1050	2700006	0,000879	0,000834	timer,timer	504034	0	0	0	192	0	0	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	6325522	0	0	0	0	0	0	0	0	0	0	0	24576	573728	0	0	0	922868	922868	461434	307623	307623	153812	615245	0	0	15087	0	0	922868	0	922868	0	0	3417968	0	0
448999	10442	911503	2220879	26	7983	3983	1050	2700005	0,000868	0,000823	timer,timer	504882	0	0	0	192	0	0	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	6328320	0	0	0	0	0	0	0	0	0	0	0	24576	573536	0	0	0	911503	911503	455752	303834	303834	151917	607668	0	0	14242	0	0	911503	911503	911503	2929687	9765625	3173828	549316	0
449832	10453	912468	2226079	26	7983	3983	1050	2700004	0,000869	0,000824	timer,timer	505947	0	0	0	192	0	0	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	6325304	0	0	0	0	0	0	0	0	0	0	0	24576	576888	0	0	0	912468	912468	456234	304156	304156	152078	608312	0	0	14258	0	0	0	623	912468	0	0	3173828	0	0
449498	10421	909741	2219035	26	7983	3983	1050	2700004	0,000866	0,000822	timer,timer	505718	0	0	0	192	0	0	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	6318674	0	0	0	0	0	0	0	0	0	0	0	24576	575032	0	0	0	909741	909741	454870	303247	303247	151624	606494	0	0	14214	454845	0	909741	909741	909741	0	0	3173828	0	0
448581	10327	901555	2200222	26	7983	3983	1050	2688427	0,000859	0,000818	timer,timer	504164	0	0	0	192	0	0	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	6322958	0	0	0	0	0	0	0	0	0	0	0	24576	814776	0	0	0	901555	901555	450777	300519	300518	150259	601037	0	0	14693	0	0	0	576	901555	3112792	10437011	3051757	549316	0
448665	10237	893661	2172748	26	7983	3983	1050	2700004	0,000851	0,000805	timer,timer	504549	0	0	0	192	0	0	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	6358304	0	0	0	0	0	0	0	0	0	0	0	24576	573256	0	0	0	893661	893661	446830	297887	297887	148943	595775	0	0	14606	0	0	0	580	893661	3173828	10437011	3112792	610351	0
448082	10577	923321	2243041	26	7983	3983	1050	2695320	0,000879	0,000832	timer,timer	503438	0	0	0	192	0	0	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	6323152	0	0	0	0	0	0	0	0	0	0	0	24576	576064	0	0	0	923321	923321	461660	307773	307774	153887	615548	0	0	14427	0	0	923321	923321	923321	0	0	3417968	0	0
450665	10411	908799	2213475	26	7983	3983	1050	2700004	0,000866	0,000820	timer,timer	506538	0	0	0	192	0	0	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	6322330	0	0	0	0	0	0	0	0	0	0	0	24576	576208	0	0	0	908799	908799	454399	302933	302933	151467	605866	0	0	14871	0	0	0	908799	908799	3051757	10742187	3234863	610351	0
447499	10376	905824	2209891	26	7983	3983	1050	2698517	0,000863	0,000819	timer,timer	503046	0	0	0	192	0	0	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	6322732	0	0	0	0	0	0	0	0	0	0	0	24576	2572584	0	0	0	905824	905824	452912	301942	301941	150971	603882	0	0	14154	0	0	905824	551	905824	3112792	10131835	3051757	549316	0
448082	10603	925528	2252663	25	7983	3983	1050	2696396	0,000881	0,000835	timer,timer	504193	0	0	0	192	0	0	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	6328916	0	0	0	0	0	0	0	0	0	0	0	24576	574336	0	0	0	925528	925528	462764	308510	308509	154255	617018	0	0	14462	0	0	925528	601	925528	0	0	3662109	0	0
