OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
146499	4940	431221	987239	47	7983	3983	1050	3459660	0,000411	0,000285	timer,timer	191394	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	258048	0	0	0	431221	431221	215611	143741	143740	71870	287480	0	0	6738	0	0	431221	431221	431221	0	0	2624511	0	0
146499	4940	431221	987239	47	7983	3983	1050	3459660	0,000411	0,000285	timer,timer	191394	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	258048	0	0	0	431221	431221	215611	143741	143740	71870	287480	0	0	6738	0	0	431221	431221	431221	0	0	2624511	0	0
146167	4989	435493	1015674	47	7983	3983	1050	3496158	0,000415	0,000291	timer,timer	191462	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	435493	435493	217747	145165	145164	72582	290328	0	0	6804	0	0	435493	435493	435493	4821777	16174316	2624511	671386	0
146167	4989	435493	1015674	47	7983	3983	1050	3496158	0,000415	0,000291	timer,timer	191462	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	435493	435493	217747	145165	145164	72582	290328	0	0	6804	0	0	435493	435493	435493	4821777	16174316	2624511	671386	0
146583	4843	422709	981778	47	7983	3983	1050	3478175	0,000403	0,000282	timer,timer	191679	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	259672	0	0	0	422709	422709	211355	140903	140903	70451	281806	0	0	6605	0	0	422709	422709	422709	4699707	16052246	2685546	610351	0
146583	4843	422709	981778	47	7983	3983	1050	3478175	0,000403	0,000282	timer,timer	191679	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	259672	0	0	0	422709	422709	211355	140903	140903	70451	281806	0	0	6605	0	0	422709	422709	422709	4699707	16052246	2685546	610351	0
146416	4922	429654	993327	47	7983	3983	1050	3466887	0,000409	0,000287	timer,timer	191559	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	259752	0	0	0	429654	429654	214827	143218	143218	71609	286436	0	0	7306	0	0	429654	491	429654	4638671	15930175	3173828	549316	0
146416	4922	429654	993327	47	7983	3983	1050	3466887	0,000409	0,000287	timer,timer	191559	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	259752	0	0	0	429654	429654	214827	143218	143218	71609	286436	0	0	7306	0	0	429654	491	429654	4638671	15930175	3173828	549316	0
157832	4943	431513	1011334	47	7983	3983	1050	3488415	0,000411	0,000290	timer,timer	203376	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	270736	0	0	0	431513	431513	215756	143837	143838	71919	287676	0	0	6742	0	0	0	498	431513	4638671	15441894	2258300	610351	0
157832	4943	431513	1011334	47	7983	3983	1050	3488415	0,000411	0,000290	timer,timer	203376	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	270736	0	0	0	431513	431513	215756	143837	143838	71919	287676	0	0	6742	0	0	0	498	431513	4638671	15441894	2258300	610351	0
