OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
321665	8897	776713	1842016	24	7983	3983	1050	2700003	0,000740	0,000682	timer,timer	371785	0	0	0	168	0	0	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	5637790	0	0	0	0	0	0	0	0	0	0	0	10752	440552	0	0	0	776713	776713	388356	258905	258904	129452	517809	0	0	12806	0	0	776713	593	776713	2807617	10559082	2563476	549316	0
355748	9195	802659	1919689	26	7983	3983	1050	2700004	0,000764	0,000711	timer,timer	407681	0	0	0	168	0	0	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	5606892	0	0	0	0	0	0	0	0	0	0	0	10752	478272	0	0	0	802659	802659	401330	267553	267553	133777	535105	0	3763	12541	0	0	0	540	802659	3051757	9887695	2746582	549316	0
354082	9087	793313	1891198	26	7983	3983	1050	2700002	0,000756	0,000700	timer,timer	405365	0	0	0	168	0	0	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	5604962	0	0	0	0	0	0	0	0	0	0	0	10752	475440	0	0	0	793313	793313	396657	264438	264437	132218	528875	0	7294	12396	0	0	0	539	793313	0	0	2624511	0	0
355999	9113	795540	1900301	26	7983	3983	1050	2700005	0,000758	0,000704	timer,timer	407991	0	0	0	168	0	0	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	5605442	0	0	0	0	0	0	0	0	0	0	0	10752	477672	0	0	0	795540	795540	397770	265180	265180	132590	530360	0	795540	13114	0	0	795540	596	795540	3051757	10803222	2746582	488281	0
323749	8739	762942	1801212	26	7983	3983	1050	2700003	0,000727	0,000667	timer,timer	373300	0	0	0	168	0	0	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	5641938	0	0	0	0	0	0	0	0	0	0	0	10752	443368	0	0	0	762942	762942	381471	254314	254314	127157	508628	0	0	11921	0	0	762942	570	762942	0	0	2441406	0	0
355665	9142	798073	1900731	26	7983	3983	1050	2700003	0,000760	0,000704	timer,timer	407691	0	0	0	168	0	0	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	5609174	0	0	0	0	0	0	0	0	0	0	0	10752	478616	0	0	0	798073	798073	399036	266025	266024	133012	532049	0	0	12470	0	281510	0	571	798073	2990722	9948730	2563476	427246	0
318998	8722	761397	1817126	26	7983	3983	1050	2696482	0,000725	0,000674	timer,timer	368319	0	0	0	168	0	0	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	5642574	0	0	0	0	0	0	0	0	0	0	0	10752	0	0	0	0	761397	761397	380699	253799	253799	126899	507598	0	761397	11897	0	0	761397	549	761397	3417968	11657714	2685546	854492	0
355748	9136	797479	1903947	26	7983	3983	1050	2700004	0,000760	0,000705	timer,timer	407597	0	0	0	168	0	0	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	5607578	0	0	0	0	0	0	0	0	0	0	0	10752	477264	0	0	0	797479	797479	398740	265826	265826	132913	531652	0	0	13117	0	0	797479	586	797479	2929687	9948730	2746582	488281	0
356499	9104	794796	1895791	26	7983	3983	1050	2700003	0,000757	0,000702	timer,timer	408012	0	0	0	168	0	0	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	5538178	0	0	0	0	0	0	0	0	0	0	0	10752	734272	0	0	0	794796	794796	397398	264932	264932	132466	529864	0	7314	12419	0	0	0	794796	794796	0	0	2685546	0	0
355832	9156	799275	1905026	26	7983	3983	1050	2700004	0,000761	0,000706	timer,timer	407267	0	0	0	168	0	0	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	5607054	0	0	0	0	0	0	0	0	0	0	0	10752	733968	0	0	0	799275	799275	399638	266425	266425	133212	532850	0	799275	12489	0	0	799275	2105	799275	0	0	2502441	0	0
