OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
37417	4470	390271	822380	58	7983	3983	1050	2700001	0,000372	0,000305	timer,timer	78601	0	0	0	224	0	0	273940	273940	273940	273940	273940	273940	273940	273940	273940	273940	273940	273940	273940	273940	0	0	0	0	0	0	0	0	0	0	0	1792	149192	0	0	0	390271	390271	195135	130091	130090	65045	260181	0	0	6824	0	0	0	390271	390271	2807617	9643554	1159667	427246	0
37333	4536	395948	821380	58	7983	3983	1050	2700001	0,000377	0,000304	timer,timer	79006	0	0	0	224	0	0	273946	273946	273946	273946	273946	273946	273946	273946	273946	273946	273946	273946	273946	273946	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	395948	395948	197974	131983	131982	65991	263965	0	361793	6186	0	0	395948	388	395948	2746582	9765625	915527	549316	0
36834	4566	398604	819769	58	7983	3983	1050	2700002	0,000380	0,000304	timer,timer	77480	0	0	0	224	0	0	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	398604	398604	199302	132868	132868	66434	265736	0	0	6228	0	0	398604	398604	398604	2868652	10131835	1037597	549316	0
37083	4500	392906	816943	58	7983	3983	1050	2700002	0,000374	0,000303	timer,timer	78900	0	0	0	224	0	0	272860	272860	272860	272860	272860	272860	272860	272860	272860	272860	272860	272860	272860	272860	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	392906	392906	196453	130968	130969	65484	261938	0	0	6140	0	0	0	409	392906	0	0	1037597	0	0
37166	4581	399940	834636	58	7983	3983	1050	2700002	0,000381	0,000309	timer,timer	78527	0	0	0	224	0	0	273830	273830	273830	273830	273830	273830	273830	273830	273830	273830	273830	273830	273830	273830	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	399940	399940	199970	133313	133314	66657	266627	0	0	6249	0	0	399940	399940	399940	0	0	1037597	0	0
37500	4547	396909	816086	58	7983	3983	1050	2700002	0,000378	0,000302	timer,timer	78716	0	0	0	224	0	0	274104	274104	274104	274104	274104	274104	274104	274104	274104	274104	274104	274104	274104	274104	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	396909	396909	198455	132303	132303	66151	264606	0	0	6202	0	0	396909	396909	396909	0	0	1098632	0	0
37167	4518	394317	821570	58	7983	3983	1050	2700002	0,000376	0,000304	timer,timer	78270	0	0	0	224	0	0	272878	272878	272878	272878	272878	272878	272878	272878	272878	272878	272878	272878	272878	272878	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	394317	394317	197158	131439	131439	65720	262878	0	0	6162	197149	0	0	376	394317	0	0	1037597	0	0
36750	4506	393290	820794	58	7983	3983	1050	2700002	0,000375	0,000304	timer,timer	77188	0	0	0	224	0	0	272892	272892	272892	272892	272892	272892	272892	272892	272892	272892	272892	272892	272892	272892	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	393290	393290	196645	131096	131097	65548	262194	0	359091	6145	0	0	393290	393290	393290	0	0	1037597	0	0
37166	4922	429638	890153	58	7983	3983	1050	2700001	0,000409	0,000330	timer,timer	77816	0	0	0	224	0	0	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	276140	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	429638	429638	214819	143212	143213	71606	286426	0	0	6713	0	0	429638	429638	429638	0	0	1220703	0	0
37167	4499	392667	818740	58	7983	3983	1050	2700001	0,000374	0,000303	timer,timer	78063	0	0	0	224	0	0	274080	274080	274080	274080	274080	274080	274080	274080	274080	274080	274080	274080	274080	274080	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	392667	392667	196333	130889	130889	65444	261779	0	0	6135	0	0	0	369	392667	0	0	1037597	0	0
37084	5336	465818	997240	44	7983	3983	1050	2700002	0,000444	0,000369	timer,timer	74772	0	0	0	224	0	0	272986	272986	272986	272986	272986	272986	272986	272986	272986	272986	272986	272986	272986	272986	0	0	0	0	0	0	0	0	0	0	0	1792	366936	0	0	0	465818	465818	232909	155273	155272	77636	310545	0	0	7278	0	0	465818	392	465818	0	0	1342773	0	0
36667	5314	463864	990772	44	7983	3983	1050	2687654	0,000442	0,000369	timer,timer	73207	0	0	0	224	0	0	274186	274186	274186	274186	274186	274186	274186	274186	274186	274186	274186	274186	274186	274186	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	463864	463864	231932	154622	154621	77311	309242	0	0	7248	0	463864	463864	463864	463864	0	0	1403808	0	0
37000	4375	382005	784400	44	7983	3983	1050	2695920	0,000364	0,000291	timer,timer	73659	0	0	0	224	0	0	272808	272808	272808	272808	272808	272808	272808	272808	272808	272808	272808	272808	272808	272808	0	0	0	0	0	0	0	0	0	0	0	1792	143456	0	0	0	382005	382005	191002	127335	127335	63667	254671	0	0	5969	0	0	382005	2313	382005	0	0	1037597	0	0
