OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
80249	5899	514983	1125316	24	7983	3983	1050	2700004	0,000490	0,000417	timer,timer	118920	0	0	0	208	0	0	868948	868948	868948	868948	868948	868948	868948	868948	868948	868948	868948	868948	868948	868948	0	0	0	0	0	0	0	0	0	0	0	832	2560624	0	0	0	514983	514983	257492	171661	171661	85830	343322	0	0	8047	0	1652	0	238	514983	2868652	11291503	1586914	488281	0
80416	5679	495756	1088365	26	7983	3983	1050	2700005	0,000472	0,000403	timer,timer	118822	0	0	0	208	0	0	860846	860846	860846	860846	860846	860846	860846	860846	860846	860846	860846	860846	860846	860846	0	0	0	0	0	0	0	0	0	0	0	832	190808	0	0	0	495756	495756	247878	165252	165252	82626	330504	0	0	7746	0	0	0	226	495756	3051757	10742187	1464843	610351	0
80833	5822	508203	1097829	26	7983	3983	1050	2700004	0,000484	0,000407	timer,timer	119431	0	0	0	208	0	0	872800	872800	872800	872800	872800	872800	872800	872800	872800	872800	872800	872800	872800	872800	0	0	0	0	0	0	0	0	0	0	0	832	2045424	0	0	0	508203	508203	254102	169401	169401	84701	338801	0	0	7940	0	0	0	249	508203	0	0	1342773	0	0
80250	5796	505931	1087082	26	7983	3983	1050	2700003	0,000482	0,000403	timer,timer	119555	0	0	0	208	0	0	861090	861090	861090	861090	861090	861090	861090	861090	861090	861090	861090	861090	861090	861090	0	0	0	0	0	0	0	0	0	0	0	832	2029032	0	0	0	505931	505931	252965	168644	168644	84322	337288	0	0	7906	0	0	505931	215	505931	0	0	1586914	0	0
80500	5833	509185	1104044	26	7983	3983	1050	2698231	0,000485	0,000409	timer,timer	119514	0	0	0	208	0	0	883640	883640	883640	883640	883640	883640	883640	883640	883640	883640	883640	883640	883640	883640	0	0	0	0	0	0	0	0	0	0	0	832	431960	0	0	0	509185	509185	254593	169728	169728	84864	339456	0	0	7956	0	0	509185	1951	509185	0	0	1586914	0	0
80500	5760	502818	1095618	26	7983	3983	1050	2698190	0,000479	0,000406	timer,timer	119067	0	0	0	208	0	0	861708	861708	861708	861708	861708	861708	861708	861708	861708	861708	861708	861708	861708	861708	0	0	0	0	0	0	0	0	0	0	0	832	604528	0	0	0	502818	502818	251409	167606	167606	83803	335212	0	0	8500	0	0	502818	502818	502818	0	0	1342773	0	0
80250	5744	501468	1090880	26	7983	3983	1050	2700004	0,000478	0,000404	timer,timer	118788	0	0	0	208	0	0	861736	861736	861736	861736	861736	861736	861736	861736	861736	861736	861736	861736	861736	861736	0	0	0	0	0	0	0	0	0	0	0	832	602608	0	0	0	501468	501468	250734	167156	167156	83578	334312	0	4608	7835	0	0	0	242	501468	0	0	1586914	0	0
81000	5782	504787	1096956	26	7983	3983	1050	2700003	0,000481	0,000406	timer,timer	119446	0	0	0	208	0	0	880100	880100	880100	880100	880100	880100	880100	880100	880100	880100	880100	880100	880100	880100	0	0	0	0	0	0	0	0	0	0	0	832	188672	0	0	0	504787	504787	252394	168262	168262	84131	336524	0	0	7887	0	0	504787	315770	504787	0	0	1586914	0	0
80000	5739	500936	1090889	26	7983	3983	1050	2692110	0,000477	0,000405	timer,timer	118514	0	0	0	208	0	0	868520	868520	868520	868520	868520	868520	868520	868520	868520	868520	868520	868520	868520	868520	0	0	0	0	0	0	0	0	0	0	0	832	189288	0	0	0	500936	500936	250468	166978	166979	83490	333957	0	0	8484	0	0	500936	316968	500936	0	0	1342773	0	0
80333	5789	505342	1092545	26	7983	3983	1050	2700003	0,000481	0,000405	timer,timer	119041	0	0	0	208	0	0	861686	861686	861686	861686	861686	861686	861686	861686	861686	861686	861686	861686	861686	861686	0	0	0	0	0	0	0	0	0	0	0	832	617000	0	0	0	505342	505342	252671	168448	168447	84223	336895	0	505342	7896	0	0	505342	505342	505342	2990722	10131835	1770019	488281	0
