OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
822913	12921	1128017	2933952	49	7983	3983	1050	3500001	0,001074	0,000838	timer,timer	900225	0	0	0	128	0	0	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	1128017	1128017	564008	376006	376006	188003	752012	0	0	17625	0	0	0	163548	1128017	4455566	13549804	7812500	610351	0
822913	12921	1128017	2933952	49	7983	3983	1050	3500001	0,001074	0,000838	timer,timer	900225	0	0	0	128	0	0	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	924234	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	1128017	1128017	564008	376006	376006	188003	752012	0	0	17625	0	0	0	163548	1128017	4455566	13549804	7812500	610351	0
912163	14001	1222260	3200018	49	7983	3983	1050	3432732	0,001164	0,000932	timer,timer	994281	0	0	0	128	0	0	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	1222260	1222260	611130	407420	407420	203710	814840	0	0	19098	0	0	1222260	506	1222260	4577636	14709472	8544921	610351	0
912163	14001	1222260	3200018	49	7983	3983	1050	3432732	0,001164	0,000932	timer,timer	994281	0	0	0	128	0	0	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	920328	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	1222260	1222260	611130	407420	407420	203710	814840	0	0	19098	0	0	1222260	506	1222260	4577636	14709472	8544921	610351	0
784664	12957	1131116	2892775	49	7983	3983	1050	3464233	0,001077	0,000835	timer,timer	869989	0	0	0	128	0	0	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	0	0	0	0	0	0	0	0	0	0	0	262144	953864	0	0	0	1131116	1131116	565558	377038	377039	188519	754078	0	0	17673	0	0	0	489	1131116	4577636	14526367	7690429	671386	0
784664	12957	1131116	2892775	49	7983	3983	1050	3464233	0,001077	0,000835	timer,timer	869989	0	0	0	128	0	0	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	921544	0	0	0	0	0	0	0	0	0	0	0	262144	953864	0	0	0	1131116	1131116	565558	377038	377039	188519	754078	0	0	17673	0	0	0	489	1131116	4577636	14526367	7690429	671386	0
890330	13849	1208935	3159552	47	7983	3983	1050	3500002	0,001151	0,000903	timer,timer	973180	0	0	0	128	0	0	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	0	0	0	0	0	0	0	0	0	0	0	262144	2060160	0	0	0	1208935	1208935	604467	402978	402978	201489	805957	0	0	18889	0	0	1208935	1208935	1208935	4455566	14526367	8178710	610351	0
890330	13849	1208935	3159552	47	7983	3983	1050	3500002	0,001151	0,000903	timer,timer	973180	0	0	0	128	0	0	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	921320	0	0	0	0	0	0	0	0	0	0	0	262144	2060160	0	0	0	1208935	1208935	604467	402978	402978	201489	805957	0	0	18889	0	0	1208935	1208935	1208935	4455566	14526367	8178710	610351	0
671164	11144	972788	2506559	47	7983	3983	1050	3430149	0,000926	0,000731	timer,timer	741228	0	0	0	128	0	0	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	972788	972788	486394	324263	324262	162131	648525	0	0	15200	0	0	972788	493	972788	0	0	6896972	0	0
671164	11144	972788	2506559	47	7983	3983	1050	3430149	0,000926	0,000731	timer,timer	741228	0	0	0	128	0	0	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	920190	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	972788	972788	486394	324263	324262	162131	648525	0	0	15200	0	0	972788	493	972788	0	0	6896972	0	0
