OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
85500	5805	506748	1125518	57	7983	3983	1050	2697560	0,000483	0,000417	timer,timer	123940	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	207696	0	0	0	506748	506748	253374	168916	168916	84458	337832	0	0	7918	253471	0	506748	263	506748	0	0	1586914	0	0
85250	5845	510251	1137503	57	7983	3983	1050	2695487	0,000486	0,000422	timer,timer	124585	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	202872	0	0	0	510251	510251	255126	170083	170084	85042	340167	0	5036	8580	0	84765	510251	510251	510251	0	0	1892089	0	0
85833	5860	511591	1138037	57	7983	3983	1050	2693157	0,000487	0,000423	timer,timer	124864	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	416152	0	0	0	511591	511591	255796	170530	170531	85265	341061	0	0	7994	0	0	511591	250	511591	3356933	10986328	1403808	610351	0
85833	5877	513079	1145616	57	7983	3983	1050	2684151	0,000489	0,000427	timer,timer	124429	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	207312	0	0	0	513079	513079	256539	171026	171026	85513	342053	0	0	8016	0	0	513079	2075	513079	3173828	10253906	1770019	610351	0
86249	5797	506138	1133125	57	7983	3983	1050	2694261	0,000482	0,000421	timer,timer	124944	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	340400	0	0	0	506138	506138	253069	168713	168712	84356	337425	0	0	7908	0	0	0	284	506138	3417968	10437011	1525878	610351	0
85416	6090	531645	1199350	57	7983	3983	1050	2688406	0,000506	0,000446	timer,timer	124104	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	208096	0	0	0	531645	531645	265822	177215	177215	88608	354430	0	0	8307	0	4418	531645	531645	531645	0	0	1831054	0	0
85750	5822	508238	1137187	57	7983	3983	1050	2684933	0,000484	0,000424	timer,timer	124244	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	208320	0	0	0	508238	508238	254119	169413	169413	84706	338826	0	0	8525	0	0	508238	508238	508238	0	0	1525878	0	0
85666	5800	506331	1139800	57	7983	3983	1050	2698233	0,000482	0,000422	timer,timer	124066	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	2630048	0	0	0	506331	506331	253166	168777	168777	84388	337554	0	0	7912	0	0	506331	506331	506331	0	0	1770019	0	0
85416	5815	507649	1129450	57	7983	3983	1050	2683140	0,000483	0,000421	timer,timer	124234	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	2107048	0	0	0	507649	507649	253825	169216	169217	84608	338433	0	0	7932	0	84715	507649	280	507649	3173828	10681152	1403808	549316	0
84000	5863	511756	1135149	57	7983	3983	1050	2689157	0,000487	0,000422	timer,timer	122635	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	476816	0	0	0	511756	511756	255878	170585	170586	85293	341171	0	0	7996	0	0	511756	511756	511756	0	0	1525878	0	0
85333	5876	513007	1142766	57	7983	3983	1050	2695034	0,000489	0,000424	timer,timer	124347	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	2365816	0	0	0	513007	513007	256504	171002	171003	85501	342005	0	0	8016	0	0	513007	261	513007	0	0	1464843	0	0
