OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
209499	5682	496006	1176921	47	7983	3983	1050	3480187	0,000472	0,000338	timer,timer	259090	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	496006	496006	248003	165336	165335	82667	330671	0	0	8320	0	0	0	483	496006	0	0	3295898	0	0
209499	5682	496006	1176921	47	7983	3983	1050	3480187	0,000472	0,000338	timer,timer	259090	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	496006	496006	248003	165336	165335	82667	330671	0	0	8320	0	0	0	483	496006	0	0	3295898	0	0
221833	5756	502506	1206142	49	7983	3983	1050	3482502	0,000479	0,000346	timer,timer	270532	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	502506	502506	251253	167502	167502	83751	335004	0	0	7852	0	0	502506	525	502506	4638671	14953613	3173828	549316	0
221833	5756	502506	1206142	49	7983	3983	1050	3482502	0,000479	0,000346	timer,timer	270532	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	502506	502506	251253	167502	167502	83751	335004	0	0	7852	0	0	502506	525	502506	4638671	14953613	3173828	549316	0
204332	5505	480583	1143611	49	7983	3983	1050	3475691	0,000458	0,000329	timer,timer	252233	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	319568	0	0	0	480583	480583	240292	160195	160194	80097	320388	0	0	7509	0	0	0	484	480583	4333496	13671875	3051757	610351	0
204332	5505	480583	1143611	49	7983	3983	1050	3475691	0,000458	0,000329	timer,timer	252233	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	319568	0	0	0	480583	480583	240292	160195	160194	80097	320388	0	0	7509	0	0	0	484	480583	4333496	13671875	3051757	610351	0
193332	5396	471109	1120531	47	7983	3983	1050	3479407	0,000449	0,000322	timer,timer	241115	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	308592	0	0	0	471109	471109	235554	157036	157037	78519	314073	0	0	7361	0	0	471109	471109	471109	4516601	13977050	3173828	549316	0
193332	5396	471109	1120531	47	7983	3983	1050	3479407	0,000449	0,000322	timer,timer	241115	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	308592	0	0	0	471109	471109	235554	157036	157037	78519	314073	0	0	7361	0	0	471109	471109	471109	4516601	13977050	3173828	549316	0
218332	5927	517411	1185278	47	7983	3983	1050	3418047	0,000493	0,000347	timer,timer	266954	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	517411	517411	258706	172470	172471	86235	344941	0	0	8085	0	0	0	517411	517411	0	0	3906250	0	0
218332	5927	517411	1185278	47	7983	3983	1050	3418047	0,000493	0,000347	timer,timer	266954	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	517411	517411	258706	172470	172471	86235	344941	0	0	8085	0	0	0	517411	517411	0	0	3906250	0	0
196915	5419	473089	1128130	47	7983	3983	1050	3490504	0,000451	0,000323	timer,timer	244228	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	312208	0	0	0	473089	473089	236544	157697	157696	78848	315393	0	0	7392	0	0	473089	489	473089	0	0	3112792	0	0
196915	5419	473089	1128130	47	7983	3983	1050	3490504	0,000451	0,000323	timer,timer	244228	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	312208	0	0	0	473089	473089	236544	157697	157696	78848	315393	0	0	7392	0	0	473089	489	473089	0	0	3112792	0	0
193582	5588	487895	1127862	47	7983	3983	1050	3482049	0,000465	0,000324	timer,timer	241776	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	309760	0	0	0	487895	487895	243947	162632	162631	81316	325263	0	0	7623	0	0	487895	1894	487895	4821777	15625000	3662109	671386	0
193582	5588	487895	1127862	47	7983	3983	1050	3482049	0,000465	0,000324	timer,timer	241776	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	309760	0	0	0	487895	487895	243947	162632	162631	81316	325263	0	0	7623	0	0	487895	1894	487895	4821777	15625000	3662109	671386	0
199832	5518	481670	1140982	47	7983	3983	1050	3470856	0,000459	0,000329	timer,timer	247852	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	481670	481670	240835	160557	160556	80278	321113	0	0	7526	0	0	481670	477	481670	4455566	14892578	3173828	671386	0
199832	5518	481670	1140982	47	7983	3983	1050	3470856	0,000459	0,000329	timer,timer	247852	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	481670	481670	240835	160557	160556	80278	321113	0	0	7526	0	0	481670	477	481670	4455566	14892578	3173828	671386	0
208333	5583	487371	1164318	47	7983	3983	1050	3482240	0,000464	0,000334	timer,timer	256800	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	325088	0	0	0	487371	487371	243686	162457	162457	81229	324913	0	0	7615	0	0	0	497	487371	0	0	3112792	0	0
208333	5583	487371	1164318	47	7983	3983	1050	3482240	0,000464	0,000334	timer,timer	256800	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	325088	0	0	0	487371	487371	243686	162457	162457	81229	324913	0	0	7615	0	0	0	497	487371	0	0	3112792	0	0
229916	5825	508476	1223229	47	7983	3983	1050	3434096	0,000484	0,000356	timer,timer	279264	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	508476	508476	254238	169492	169492	84746	338984	0	0	7945	0	0	508476	486	508476	4516601	13793945	3601074	671386	0
