OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3166	4902	427891	903858	57	7983	3983	1050	2683806	0,000408	0,000337	timer,timer	38510	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	122416	0	0	0	427891	427891	213945	142630	142631	71316	285261	0	0	6686	0	0	427891	307943	427891	0	0	1220703	0	0
3000	4794	418530	886733	57	7983	3983	1050	2691608	0,000399	0,000329	timer,timer	37717	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	484752	0	0	0	418530	418530	209265	139510	139510	69755	279020	0	0	6540	0	0	418530	418530	418530	3173828	10314941	1281738	549316	0
3250	4825	421168	892950	57	7983	3983	1050	2694763	0,000401	0,000331	timer,timer	38502	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	161440	0	0	0	421168	421168	210584	140389	140390	70195	280779	0	0	6580	0	0	421168	195	421168	0	0	1220703	0	0
2917	4881	426084	917240	57	7983	3983	1050	2693154	0,000406	0,000341	timer,timer	38017	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	178456	0	0	0	426084	426084	213042	142028	142028	71014	284056	0	0	6657	0	0	426084	199	426084	3234863	9948730	1037597	610351	0
3000	4895	427318	899036	57	7983	3983	1050	2690766	0,000407	0,000334	timer,timer	38051	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	121016	0	0	0	427318	427318	213659	142439	142440	71220	284879	0	0	6677	0	0	427318	427318	427318	0	0	1220703	0	0
2834	4081	356275	714727	59	7983	3983	1050	2694773	0,000339	0,000265	timer,timer	37993	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	108408	0	0	0	356275	356275	178137	118759	118758	59379	237517	0	0	5567	356275	0	0	183	356275	0	0	1464843	0	0
3000	4762	415710	885176	59	7983	3983	1050	2684613	0,000396	0,000330	timer,timer	38119	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	114208	0	0	0	415710	415710	207855	138570	138570	69285	277140	0	0	6495	207879	0	0	2754	415710	0	0	1220703	0	0
3417	4813	420219	886360	59	7983	3983	1050	2700003	0,000400	0,000328	timer,timer	38835	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	122296	0	0	0	420219	420219	210109	140073	140073	70036	280147	0	0	6565	0	0	0	420219	420219	0	0	1281738	0	0
3084	5432	474184	874182	57	7983	3983	1050	2687552	0,000452	0,000325	timer,timer	38399	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	116248	0	0	0	474184	474184	237092	158061	158062	79031	316123	0	0	7409	0	0	0	184	474184	0	0	2014160	0	0
2916	4982	434896	924603	57	7983	3983	1050	2687525	0,000414	0,000344	timer,timer	38068	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	486144	0	0	0	434896	434896	217448	144965	144966	72483	289931	0	0	6796	0	0	434896	1712	434896	3234863	10192871	1342773	488281	0
2916	4954	432487	914134	57	7983	3983	1050	2688870	0,000412	0,000340	timer,timer	37777	0	0	0	32	0	0	176	176	176	176	176	176	176	176	176	176	176	176	176	176	0	0	0	0	0	0	0	0	0	0	0	0	511632	0	0	0	432487	432487	216243	144162	144163	72082	288325	0	0	6758	0	432487	0	180	432487	3479003	10498046	1281738	549316	0
40583	5340	466134	1000998	26	7983	3983	1050	2692752	0,000444	0,000372	timer,timer	77088	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	936608	0	0	0	466134	466134	233067	155378	155378	77689	310756	0	0	7283	0	0	466134	180	466134	3234863	11169433	1464843	610351	0
40333	5249	458159	971406	26	7983	3983	1050	2700004	0,000436	0,000360	timer,timer	76946	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	146200	0	0	0	458159	458159	229079	152720	152719	76360	305439	0	0	7838	0	0	458159	196	458159	3234863	11413574	1342773	549316	0
40750	5457	476336	1010893	26	7983	3983	1050	2700004	0,000454	0,000374	timer,timer	77838	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	147936	0	0	0	476336	476336	238168	158779	158779	79389	317558	0	0	7442	238201	0	476336	179	476336	0	0	1403808	0	0
40583	5371	468837	999166	26	7983	3983	1050	2700003	0,000447	0,000370	timer,timer	77310	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	824992	0	0	0	468837	468837	234418	156279	156279	78140	312558	0	0	7992	0	0	468837	202	468837	0	0	1403808	0	0
40750	5317	464190	978967	26	7983	3983	1050	2700003	0,000442	0,000363	timer,timer	77162	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	1999584	0	0	0	464190	464190	232095	154730	154730	77365	309460	0	0	7253	0	0	0	179	464190	0	0	1403808	0	0
40583	5375	469263	999406	26	7983	3983	1050	2691383	0,000447	0,000371	timer,timer	77066	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	147032	0	0	0	469263	469263	234631	156421	156421	78211	312842	0	0	7332	0	0	469263	469263	469263	0	0	1220703	0	0
40416	5355	467518	991682	26	7983	3983	1050	2698411	0,000445	0,000368	timer,timer	77530	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	148048	0	0	0	467518	467518	233759	155840	155839	77920	311678	0	0	7305	0	0	467518	184	467518	0	0	1403808	0	0
40333	5350	467001	980830	26	7983	3983	1050	2700004	0,000445	0,000363	timer,timer	76811	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	1994088	0	0	0	467001	467001	233500	155667	155667	77834	311334	0	0	7297	0	0	467001	191	467001	0	0	1403808	0	0
40583	5314	463905	982433	26	7983	3983	1050	2700004	0,000442	0,000364	timer,timer	77448	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	146456	0	0	0	463905	463905	231953	154635	154635	77318	309269	0	0	7249	0	0	0	164	463905	0	0	1403808	0	0
40833	5334	465585	992055	26	7983	3983	1050	2700003	0,000443	0,000367	timer,timer	77655	0	0	0	32	0	0	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	200816	0	0	0	0	0	0	0	0	0	0	0	128	148544	0	0	0	465585	465585	232793	155195	155195	77598	310389	0	0	7275	0	0	465585	187	465585	0	0	1403808	0	0
