OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
151416	6832	596431	1339605	51	7983	3983	1050	2700004	0,000568	0,000496	timer,timer	193106	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	2763248	0	0	0	596431	596431	298216	198810	198811	99405	397621	0	0	9319	0	157841	0	186	596431	0	0	1892089	0	0
151083	6641	579773	1291640	26	7983	3983	1050	2700003	0,000552	0,000478	timer,timer	193517	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	779552	0	0	0	579773	579773	289887	193258	193258	96629	386515	0	0	9059	0	0	0	1956	579773	3112792	10070800	2014160	488281	0
151083	6626	578465	1298907	26	7983	3983	1050	2700005	0,000551	0,000481	timer,timer	193281	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	264112	0	0	0	578465	578465	289232	192822	192822	96411	385644	0	0	9039	0	0	578465	200	578465	3234863	10681152	1831054	488281	0
151166	6618	577730	1291560	26	7983	3983	1050	2700004	0,000550	0,000478	timer,timer	192958	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	932456	0	0	0	577730	577730	288865	192576	192577	96289	385153	0	0	9674	0	0	0	199	577730	2868652	9704589	1892089	427246	0
151499	6702	585016	1294642	26	7983	3983	1050	2700003	0,000557	0,000479	timer,timer	193415	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	264928	0	0	0	585016	585016	292508	195005	195005	97502	390011	0	0	9795	0	0	0	585016	585016	3112792	10925292	1586914	488281	0
151583	6729	587429	1308774	26	7983	3983	1050	2699204	0,000559	0,000485	timer,timer	193386	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	541968	0	0	0	587429	587429	293714	195810	195810	97905	391620	0	0	9825	0	0	587429	185	587429	0	0	1770019	0	0
150749	6728	587409	1315863	26	7983	3983	1050	2700005	0,000559	0,000487	timer,timer	192561	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	525304	0	0	0	587409	587409	293705	195803	195803	97901	391606	0	4090	9178	0	0	587409	188	587409	0	0	1831054	0	0
151500	6642	579864	1295475	26	7983	3983	1050	2700004	0,000552	0,000480	timer,timer	193654	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	691200	0	0	0	579864	579864	289932	193288	193288	96644	386576	0	1049	9710	0	0	0	168	579864	3051757	10009765	1708984	610351	0
151417	6654	580860	1300789	26	7983	3983	1050	2700004	0,000553	0,000482	timer,timer	193630	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	1203960	0	0	0	580860	580860	290430	193620	193620	96810	387240	0	580860	9076	0	0	0	183	580860	0	0	1770019	0	0
151416	6647	580311	1305193	26	7983	3983	1050	2700004	0,000553	0,000483	timer,timer	194042	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	263568	0	0	0	580311	580311	290156	193437	193437	96718	386874	0	0	10041	290152	0	580311	191	580311	2990722	10253906	1831054	488281	0
151666	6689	583951	1310079	26	7983	3983	1050	2700003	0,000556	0,000485	timer,timer	193841	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	264424	0	0	0	583951	583951	291975	194650	194651	97326	389301	0	0	9769	0	0	583951	583951	583951	0	0	1586914	0	0
