OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
132916	4673	407989	939595	47	7983	3983	1050	3473368	0,000389	0,000271	timer,timer	178088	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	407989	407989	203994	135996	135997	67999	271993	0	0	7103	0	0	0	0	407989	0	0	2075195	0	0
132916	4673	407989	939595	47	7983	3983	1050	3473368	0,000389	0,000271	timer,timer	178088	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	407989	407989	203994	135996	135997	67999	271993	0	0	7103	0	0	0	0	407989	0	0	2075195	0	0
133583	4632	404333	931839	49	7983	3983	1050	3500005	0,000385	0,000266	timer,timer	178727	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	404333	404333	202167	134777	134778	67389	269555	0	0	6318	0	0	404333	500	404333	0	0	2929687	0	0
133583	4632	404333	931839	49	7983	3983	1050	3500005	0,000385	0,000266	timer,timer	178727	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	404333	404333	202167	134777	134778	67389	269555	0	0	6318	0	0	404333	500	404333	0	0	2929687	0	0
132749	4622	403524	935156	49	7983	3983	1050	3478808	0,000384	0,000269	timer,timer	177869	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	1239680	0	0	0	403524	403524	201762	134508	134508	67254	269016	0	0	6305	0	0	0	496	403524	4577636	14648437	2319335	610351	0
132749	4622	403524	935156	49	7983	3983	1050	3478808	0,000384	0,000269	timer,timer	177869	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	1239680	0	0	0	403524	403524	201762	134508	134508	67254	269016	0	0	6305	0	0	0	496	403524	4577636	14648437	2319335	610351	0
133333	4640	405077	936770	47	7983	3983	1050	3483329	0,000386	0,000269	timer,timer	178300	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244192	0	0	0	405077	405077	202538	135025	135026	67513	270052	0	0	6330	0	0	405077	405077	405077	4821777	15686035	2685546	671386	0
133333	4640	405077	936770	47	7983	3983	1050	3483329	0,000386	0,000269	timer,timer	178300	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244192	0	0	0	405077	405077	202538	135025	135026	67513	270052	0	0	6330	0	0	405077	405077	405077	4821777	15686035	2685546	671386	0
132499	4661	406886	943868	47	7983	3983	1050	3418516	0,000388	0,000276	timer,timer	177493	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244856	0	0	0	406886	406886	203443	135628	135629	67814	271258	0	0	7167	0	0	406886	485	406886	0	0	2624511	0	0
132499	4661	406886	943868	47	7983	3983	1050	3418516	0,000388	0,000276	timer,timer	177493	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244856	0	0	0	406886	406886	203443	135628	135629	67814	271258	0	0	7167	0	0	406886	485	406886	0	0	2624511	0	0
132916	4708	411021	948253	47	7983	3983	1050	3410383	0,000391	0,000278	timer,timer	177538	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	411021	411021	205510	137007	137007	68503	274015	0	0	6422	0	0	0	529	411021	0	0	2197265	0	0
