OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
138250	6697	584546	1310981	51	7983	3983	1050	2699334	0,000557	0,000486	timer,timer	179689	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	248728	0	0	0	584546	584546	292273	194849	194848	97424	389697	0	0	9133	0	0	584546	179	584546	2807617	10620117	1831054	427246	0
138250	6702	585066	1314810	51	7983	3983	1050	2700003	0,000557	0,000487	timer,timer	179920	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	248536	0	0	0	585066	585066	292533	195022	195022	97511	390044	0	0	9142	0	0	585066	195	585066	2868652	10803222	1647949	549316	0
138166	6508	568136	1265202	26	7983	3983	1050	2697972	0,000541	0,000469	timer,timer	179555	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	509328	0	0	0	568136	568136	284068	189379	189379	94690	378757	0	0	9578	0	0	0	1899	568136	3173828	10498046	1770019	549316	0
138000	6471	564843	1261727	26	7983	3983	1050	2694218	0,000538	0,000468	timer,timer	179049	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	2521288	0	0	0	564843	564843	282421	188281	188281	94141	376562	0	0	8825	0	0	0	188	564843	0	0	1831054	0	0
138083	6436	561794	1259856	26	7983	3983	1050	2700003	0,000535	0,000467	timer,timer	179595	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	248896	0	0	0	561794	561794	280897	187265	187264	93632	374529	0	0	8778	280998	0	561794	561794	561794	2929687	10437011	1831054	610351	0
138083	6501	567485	1264194	26	7983	3983	1050	2699321	0,000540	0,000468	timer,timer	179313	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	522520	0	0	0	567485	567485	283743	189162	189162	94581	378323	0	0	9516	0	0	567485	171	567485	0	0	1586914	0	0
139417	6467	564560	1262664	26	7983	3983	1050	2698429	0,000538	0,000468	timer,timer	180829	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	656120	0	0	0	564560	564560	282280	188186	188187	94094	376373	0	0	8821	0	0	564560	170	564560	3112792	10742187	1708984	488281	0
138083	6467	564622	1265390	26	7983	3983	1050	2700005	0,000538	0,000469	timer,timer	179484	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	2368160	0	0	0	564622	564622	282311	188208	188207	94103	376415	0	0	8823	0	0	0	203	564622	0	0	1770019	0	0
139499	6462	564152	1258374	26	7983	3983	1050	2700006	0,000537	0,000466	timer,timer	181060	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	669848	0	0	0	564152	564152	282076	188051	188050	94025	376101	0	0	8815	0	0	564152	564152	564152	0	0	1831054	0	0
138499	6512	568497	1272847	26	7983	3983	1050	2700006	0,000541	0,000471	timer,timer	180024	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	249800	0	0	0	568497	568497	284248	189499	189499	94750	378998	0	0	9543	0	0	568497	568497	568497	0	0	1770019	0	0
137999	6442	562404	1251546	26	7983	3983	1050	2700003	0,000536	0,000464	timer,timer	179067	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	2087648	0	0	0	562404	562404	281202	187468	187468	93734	374936	0	0	8788	0	0	562404	178	562404	0	0	1831054	0	0
138000	6501	567451	1272492	26	7983	3983	1050	2700005	0,000540	0,000471	timer,timer	179360	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	2140784	0	0	0	567451	567451	283725	189151	189150	94575	378301	0	4200	8867	0	428319	0	179	567451	0	0	1770019	0	0
