OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1756160	27054	2361711	6132764	51	7983	3983	1050	2700004	0,002249	0,002271	timer,timer	1874603	0	0	0	512	0	0	65632	65632	65632	65632	65632	65632	65632	65632	65632	65632	65632	65632	65632	65632	0	0	0	0	0	0	0	0	0	0	0	2097152	1946376	0	0	0	2361711	2361711	1180856	787237	787237	393618	1574474	0	5257	36902	0	0	0	304	2361711	8300781	32409667	13427734	1159667	0
1736827	25462	2222763	5890871	51	7983	3983	1050	2700005	0,002117	0,002182	timer,timer	1854846	0	0	0	512	0	0	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	0	0	0	0	0	0	0	0	0	0	0	2097152	1924528	0	0	0	2222763	2222763	1111381	740921	740921	370460	1481843	0	0	34730	0	1622144	0	311	2222763	6286621	24414062	7507324	793457	0
1740494	26212	2288182	6046944	26	7983	3983	1050	2694585	0,002179	0,002244	timer,timer	1858594	0	0	0	512	0	0	66222	66222	66222	66222	66222	66222	66222	66222	66222	66222	66222	66222	66222	66222	0	0	0	0	0	0	0	0	0	0	0	2097152	1928712	0	0	0	2288182	2288182	1144091	762728	762727	381364	1525454	0	0	35753	0	0	2288182	2001	2288182	6530761	23193359	7568359	793457	0
1725994	26032	2272503	6004377	26	7983	3983	1050	2700004	0,002164	0,002224	timer,timer	1843114	0	0	0	512	0	0	66306	66306	66306	66306	66306	66306	66306	66306	66306	66306	66306	66306	66306	66306	0	0	0	0	0	0	0	0	0	0	0	2097152	3809360	0	0	0	2272503	2272503	1136251	757501	757501	378751	1515002	0	0	35508	0	0	0	275	2272503	6835937	26428222	7629394	732421	0
1768409	26609	2322884	6144077	26	7983	3983	1050	2700005	0,002212	0,002276	timer,timer	1887781	0	0	0	512	0	0	65168	65168	65168	65168	65168	65168	65168	65168	65168	65168	65168	65168	65168	65168	0	0	0	0	0	0	0	0	0	0	0	2097152	3871816	0	0	0	2322884	2322884	1161442	774294	774295	387147	1548590	0	0	36296	0	0	2322884	318	2322884	6774902	24902343	7751464	915527	0
1737660	26203	2287410	6046179	26	7983	3983	1050	2698274	0,002178	0,002241	timer,timer	1855628	0	0	0	512	0	0	65342	65342	65342	65342	65342	65342	65342	65342	65342	65342	65342	65342	65342	65342	0	0	0	0	0	0	0	0	0	0	0	2097152	1925728	0	0	0	2287410	2287410	1143705	762470	762470	381235	1524940	0	0	36484	0	0	2287410	305	2287410	6774902	25451660	7507324	671386	0
1717493	25963	2266444	5979575	26	7983	3983	1050	2693753	0,002159	0,002220	timer,timer	1834052	0	0	0	512	0	0	66104	66104	66104	66104	66104	66104	66104	66104	66104	66104	66104	66104	66104	66104	0	0	0	0	0	0	0	0	0	0	0	2097152	1903448	0	0	0	2266444	2266444	1133222	755481	755481	377740	1510963	0	0	35413	0	0	2266444	2266444	2266444	7141113	26245117	7568359	793457	0
1734827	26157	2283389	6036783	26	7983	3983	1050	2694613	0,002175	0,002240	timer,timer	1852464	0	0	0	512	0	0	65698	65698	65698	65698	65698	65698	65698	65698	65698	65698	65698	65698	65698	65698	0	0	0	0	0	0	0	0	0	0	0	2097152	2184320	0	0	0	2283389	2283389	1141694	761130	761129	380565	1522259	0	0	35678	0	0	0	294	2283389	7263183	26550292	7690429	610351	0
1778743	26606	2322574	6146066	26	7983	3983	1050	2699229	0,002212	0,002277	timer,timer	1897940	0	0	0	512	0	0	66218	66218	66218	66218	66218	66218	66218	66218	66218	66218	66218	66218	66218	66218	0	0	0	0	0	0	0	0	0	0	0	2097152	1967168	0	0	0	2322574	2322574	1161287	774191	774191	387096	1548382	0	0	36290	0	0	0	298	2322574	6713867	24780273	7690429	793457	0
1824826	27240	2377934	6299754	26	7983	3983	1050	2693252	0,002265	0,002339	timer,timer	1947028	0	0	0	512	0	0	66276	66276	66276	66276	66276	66276	66276	66276	66276	66276	66276	66276	66276	66276	0	0	0	0	0	0	0	0	0	0	0	2097152	2017032	0	0	0	2377934	2377934	1188967	792644	792645	396323	1585289	0	0	37824	0	0	2377934	2377934	2377934	10375976	38452148	7934570	1281738	0
1717327	25929	2263531	5970889	26	7983	3983	1050	2693798	0,002156	0,002217	timer,timer	1834166	0	0	0	512	0	0	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	65550	0	0	0	0	0	0	0	0	0	0	0	2097152	1904440	0	0	0	2263531	2263531	1131765	754510	754510	377255	1509021	0	0	35368	0	0	2263531	303	2263531	7446289	28503417	7568359	793457	0
1741160	26241	2290830	6055927	26	7983	3983	1050	2698361	0,002182	0,002244	timer,timer	1859002	0	0	0	512	0	0	66122	66122	66122	66122	66122	66122	66122	66122	66122	66122	66122	66122	66122	66122	0	0	0	0	0	0	0	0	0	0	0	2097152	2915688	0	0	0	2290830	2290830	1145415	763610	763610	381805	1527220	0	0	35794	0	0	2290830	2290830	2290830	7263183	27221679	7812500	854492	0
