OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
2917	4824	421143	894938	57	7983	3983	1050	2694546	0,000401	0,000332	timer,timer	37459	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	491480	0	0	0	421143	421143	210571	140381	140381	70190	280763	0	0	6580	0	0	421143	199	421143	3295898	9765625	1342773	549316	0
2916	4809	419828	892659	57	7983	3983	1050	2689603	0,000400	0,000332	timer,timer	37635	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	122104	0	0	0	419828	419828	209914	139942	139943	69971	279886	0	0	6560	0	0	419828	200	419828	3356933	10253906	1220703	549316	0
3083	4884	426391	910866	57	7983	3983	1050	2686689	0,000406	0,000339	timer,timer	38335	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	121608	0	0	0	426391	426391	213195	142130	142130	71065	284261	0	0	6663	0	0	426391	1412	426391	3112792	9826660	1037597	549316	0
3000	4767	416197	881110	57	7983	3983	1050	2685394	0,000396	0,000328	timer,timer	37569	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416197	416197	208098	138732	138733	69367	277465	0	0	6503	0	0	0	170	416197	0	0	1159667	0	0
3167	4737	413568	881336	57	7983	3983	1050	2690052	0,000394	0,000328	timer,timer	37858	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	123472	0	0	0	413568	413568	206784	137856	137856	68928	275712	0	0	6462	0	0	0	197	413568	0	0	976562	0	0
3333	5222	455905	975760	59	7983	3983	1050	2700003	0,000434	0,000361	timer,timer	38684	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	108664	0	0	0	455905	455905	227953	151968	151968	75984	303936	0	0	7124	0	0	0	169	455905	4150390	13854980	2502441	671386	0
3000	4819	420610	895765	59	7983	3983	1050	2685571	0,000401	0,000334	timer,timer	37615	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	121728	0	0	0	420610	420610	210305	140203	140203	70101	280407	0	0	6572	0	0	420610	420610	420610	0	0	1220703	0	0
2917	4788	418017	883143	59	7983	3983	1050	2695042	0,000398	0,000328	timer,timer	38180	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	139584	0	0	0	418017	418017	209009	139339	139339	69669	278678	0	0	7160	0	6830	418017	418017	418017	0	0	1159667	0	0
2917	4949	432005	914566	57	7983	3983	1050	2693929	0,000411	0,000339	timer,timer	37948	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	121968	0	0	0	432005	432005	216003	144001	144002	72001	288003	0	0	6750	0	0	432005	171	432005	3173828	10009765	1037597	549316	0
3084	4934	430700	930467	57	7983	3983	1050	2694534	0,000410	0,000345	timer,timer	38164	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430700	430700	215350	143567	143566	71783	287133	0	0	6730	0	0	0	211	430700	0	0	1281738	0	0
2917	4888	426698	903894	57	7983	3983	1050	2692334	0,000406	0,000336	timer,timer	38232	0	0	0	40	0	0	208	208	208	208	208	208	208	208	208	208	208	208	208	208	0	0	0	0	0	0	0	0	0	0	0	0	121912	0	0	0	426698	426698	213349	142233	142233	71117	284465	0	0	7391	0	0	426698	178	426698	3295898	10192871	1159667	610351	0
