OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3417	4823	421023	882776	57	7983	3983	1050	2695642	0,000401	0,000327	timer,timer	38496	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421023	421023	210512	140341	140341	70170	280682	0	300434	7182	0	0	421023	421023	421023	0	0	1281738	0	0
3500	4468	390091	809808	57	7983	3983	1050	2694814	0,000372	0,000301	timer,timer	38549	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390091	390091	195045	130031	130030	65015	260061	0	0	6095	0	0	390091	390091	390091	3295898	9704589	1037597	610351	0
3417	4890	426881	904495	57	7983	3983	1050	2684639	0,000407	0,000337	timer,timer	38465	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426881	426881	213440	142293	142294	71147	284588	0	0	7253	0	0	426881	201	426881	0	0	1281738	0	0
3417	4785	417676	887037	57	7983	3983	1050	2685463	0,000398	0,000330	timer,timer	37951	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	2036992	0	0	0	417676	417676	208838	139226	139225	69612	278451	0	0	7112	0	0	417676	417676	417676	3417968	11108398	1159667	610351	0
3166	4827	421297	898514	57	7983	3983	1050	2699169	0,000401	0,000333	timer,timer	37632	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	121040	0	0	0	421297	421297	210649	140432	140432	70216	280864	0	0	6583	0	0	0	172	421297	0	0	1464843	0	0
3250	4304	375744	763088	59	7983	3983	1050	2688988	0,000358	0,000284	timer,timer	37802	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	121544	0	0	0	375744	375744	187872	125248	125248	62624	250496	0	0	5871	0	0	375744	191	375744	0	0	915527	0	0
3334	4837	422281	876851	59	7983	3983	1050	2697249	0,000402	0,000325	timer,timer	38260	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	1978968	0	0	0	422281	422281	211140	140760	140761	70381	281521	0	0	6598	0	0	0	0	422281	0	0	1159667	0	0
3250	4816	420413	880608	59	7983	3983	1050	2690765	0,000400	0,000327	timer,timer	38720	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	121368	0	0	0	420413	420413	210207	140138	140137	70068	280275	0	0	6569	210210	0	420413	155	420413	0	0	1403808	0	0
3416	5011	437399	939632	57	7983	3983	1050	2691881	0,000417	0,000349	timer,timer	38496	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	122400	0	0	0	437399	437399	218699	145800	145799	72900	291599	0	0	6835	0	4607	437399	207	437399	0	0	1342773	0	0
3167	4969	433795	915270	57	7983	3983	1050	2690061	0,000413	0,000340	timer,timer	38311	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	194840	0	0	0	433795	433795	216898	144598	144598	72299	289196	0	0	6778	0	0	0	187	433795	3479003	10620117	1342773	610351	0
3416	4886	426587	900004	57	7983	3983	1050	2689975	0,000406	0,000335	timer,timer	38272	0	0	0	152	0	0	752	752	752	752	752	752	752	752	752	752	752	752	752	752	0	0	0	0	0	0	0	0	0	0	0	0	121880	0	0	0	426587	426587	213293	142195	142196	71098	284392	0	0	6665	0	0	0	188	426587	0	0	1220703	0	0
