OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
569998	9898	864056	2208030	47	7983	3983	1050	3500003	0,000823	0,000631	timer,timer	635495	0	0	0	72	0	0	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	0	0	0	0	0	0	0	0	0	0	0	147456	702752	0	0	0	864056	864056	432028	288019	288018	144009	576037	0	0	13501	0	0	0	513	864056	4455566	14343261	5249023	488281	0
569998	9898	864056	2208030	47	7983	3983	1050	3500003	0,000823	0,000631	timer,timer	635495	0	0	0	72	0	0	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	519774	0	0	0	0	0	0	0	0	0	0	0	147456	702752	0	0	0	864056	864056	432028	288019	288018	144009	576037	0	0	13501	0	0	0	513	864056	4455566	14343261	5249023	488281	0
524581	9320	813595	2071210	49	7983	3983	1050	3483575	0,000775	0,000595	timer,timer	587743	0	0	0	72	0	0	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	0	0	0	0	0	0	0	0	0	0	0	147456	0	0	0	0	813595	813595	406798	271198	271199	135599	542397	0	0	12713	0	0	813595	484	813595	0	0	5554199	0	0
524581	9320	813595	2071210	49	7983	3983	1050	3483575	0,000775	0,000595	timer,timer	587743	0	0	0	72	0	0	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	517068	0	0	0	0	0	0	0	0	0	0	0	147456	0	0	0	0	813595	813595	406798	271198	271199	135599	542397	0	0	12713	0	0	813595	484	813595	0	0	5554199	0	0
582748	10073	879309	2247514	49	7983	3983	1050	3500000	0,000837	0,000642	timer,timer	649564	0	0	0	72	0	0	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	0	0	0	0	0	0	0	0	0	0	0	147456	716664	0	0	0	879309	879309	439654	293103	293103	146551	586207	0	0	13739	0	0	0	464	879309	0	0	5737304	0	0
582748	10073	879309	2247514	49	7983	3983	1050	3500000	0,000837	0,000642	timer,timer	649564	0	0	0	72	0	0	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	519476	0	0	0	0	0	0	0	0	0	0	0	147456	716664	0	0	0	879309	879309	439654	293103	293103	146551	586207	0	0	13739	0	0	0	464	879309	0	0	5737304	0	0
583248	10125	883922	2259988	47	7983	3983	1050	3478772	0,000842	0,000650	timer,timer	649603	0	0	0	72	0	0	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	0	0	0	0	0	0	0	0	0	0	0	147456	1748744	0	0	0	883922	883922	441961	294640	294641	147320	589282	0	0	13811	0	0	883922	883922	883922	4394531	14282226	6225585	610351	0
583248	10125	883922	2259988	47	7983	3983	1050	3478772	0,000842	0,000650	timer,timer	649603	0	0	0	72	0	0	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	517600	0	0	0	0	0	0	0	0	0	0	0	147456	1748744	0	0	0	883922	883922	441961	294640	294641	147320	589282	0	0	13811	0	0	883922	883922	883922	4394531	14282226	6225585	610351	0
585331	10104	882019	2261413	47	7983	3983	1050	3491394	0,000840	0,000648	timer,timer	651571	0	0	0	72	0	0	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	0	0	0	0	0	0	0	0	0	0	0	147456	0	0	0	0	882019	882019	441009	294007	294006	147003	588013	0	0	13781	0	0	882019	477	882019	0	0	5859375	0	0
585331	10104	882019	2261413	47	7983	3983	1050	3491394	0,000840	0,000648	timer,timer	651571	0	0	0	72	0	0	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	515060	0	0	0	0	0	0	0	0	0	0	0	147456	0	0	0	0	882019	882019	441009	294007	294006	147003	588013	0	0	13781	0	0	882019	477	882019	0	0	5859375	0	0
508831	9138	797715	2030743	47	7983	3983	1050	3474089	0,000760	0,000585	timer,timer	571264	0	0	0	72	0	0	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	0	0	0	0	0	0	0	0	0	0	0	147456	0	0	0	0	797715	797715	398857	265905	265905	132953	531810	0	0	12464	0	105656	797715	797715	797715	0	0	5249023	0	0
508831	9138	797715	2030743	47	7983	3983	1050	3474089	0,000760	0,000585	timer,timer	571264	0	0	0	72	0	0	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	520426	0	0	0	0	0	0	0	0	0	0	0	147456	0	0	0	0	797715	797715	398857	265905	265905	132953	531810	0	0	12464	0	105656	797715	797715	797715	0	0	5249023	0	0
699080	11426	997456	2583848	47	7983	3983	1050	3499999	0,000950	0,000738	timer,timer	770700	0	0	0	72	0	0	522174	522174	522174	522174	522174	522174	522174	522174	522174	522174	522174	522174	522174	522174	0	0	0	0	0	0	0	0	0	0	0	147456	1026768	0	0	0	997456	997456	498728	332486	332485	166242	664971	0	0	15585	0	0	997456	1592	997456	4394531	15625000	7080078	488281	0
