OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
741914	11918	1040441	2701735	47	7983	3983	1050	3465075	0,000991	0,000780	timer,timer	815672	0	0	0	104	0	0	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	0	0	0	0	0	0	0	0	0	0	0	212992	882656	0	0	0	1040441	1040441	520220	346814	346813	173407	693627	0	0	16257	0	0	0	561	1040441	4516601	14160156	7080078	610351	0
741914	11918	1040441	2701735	47	7983	3983	1050	3465075	0,000991	0,000780	timer,timer	815672	0	0	0	104	0	0	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	746630	0	0	0	0	0	0	0	0	0	0	0	212992	882656	0	0	0	1040441	1040441	520220	346814	346813	173407	693627	0	0	16257	0	0	0	561	1040441	4516601	14160156	7080078	610351	0
873163	13506	1179033	3079074	49	7983	3983	1050	3487655	0,001123	0,000883	timer,timer	953027	0	0	0	104	0	0	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1179033	1179033	589517	393011	393011	196505	786022	0	0	18422	0	0	1179033	443	1179033	4394531	13854980	8117675	610351	0
873163	13506	1179033	3079074	49	7983	3983	1050	3487655	0,001123	0,000883	timer,timer	953027	0	0	0	104	0	0	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	748618	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1179033	1179033	589517	393011	393011	196505	786022	0	0	18422	0	0	1179033	443	1179033	4394531	13854980	8117675	610351	0
675998	11190	976864	2516522	49	7983	3983	1050	3436312	0,000930	0,000732	timer,timer	746636	0	0	0	104	0	0	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	0	0	0	0	0	0	0	0	0	0	0	212992	1804200	0	0	0	976864	976864	488432	325622	325621	162811	651242	0	0	15263	0	0	0	465	976864	4760742	15869140	7019042	549316	0
675998	11190	976864	2516522	49	7983	3983	1050	3436312	0,000930	0,000732	timer,timer	746636	0	0	0	104	0	0	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	747394	0	0	0	0	0	0	0	0	0	0	0	212992	1804200	0	0	0	976864	976864	488432	325622	325621	162811	651242	0	0	15263	0	0	0	465	976864	4760742	15869140	7019042	549316	0
838331	13220	1154068	3006677	47	7983	3983	1050	3488014	0,001099	0,000862	timer,timer	916660	0	0	0	104	0	0	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	0	0	0	0	0	0	0	0	0	0	0	212992	1173744	0	0	0	1154068	1154068	577034	384690	384689	192345	769378	0	0	18032	0	0	1154068	1154068	1154068	9094238	29785156	7934570	976562	0
838331	13220	1154068	3006677	47	7983	3983	1050	3488014	0,001099	0,000862	timer,timer	916660	0	0	0	104	0	0	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	746462	0	0	0	0	0	0	0	0	0	0	0	212992	1173744	0	0	0	1154068	1154068	577034	384690	384689	192345	769378	0	0	18032	0	0	1154068	1154068	1154068	9094238	29785156	7934570	976562	0
730081	11831	1032805	2675986	47	7983	3983	1050	3500001	0,000984	0,000765	timer,timer	803263	0	0	0	104	0	0	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1032805	1032805	516402	344269	344268	172134	688537	0	0	16137	516361	0	0	215	1032805	4638671	14526367	6958007	549316	0
730081	11831	1032805	2675986	47	7983	3983	1050	3500001	0,000984	0,000765	timer,timer	803263	0	0	0	104	0	0	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	748596	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1032805	1032805	516402	344269	344268	172134	688537	0	0	16137	516361	0	0	215	1032805	4638671	14526367	6958007	549316	0
744747	11969	1044846	2712428	47	7983	3983	1050	3454495	0,000995	0,000785	timer,timer	818273	0	0	0	104	0	0	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1044846	1044846	522423	348282	348282	174141	696564	0	0	16993	0	0	1044846	1044846	1044846	4516601	15441894	6958007	427246	0
744747	11969	1044846	2712428	47	7983	3983	1050	3454495	0,000995	0,000785	timer,timer	818273	0	0	0	104	0	0	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	749954	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1044846	1044846	522423	348282	348282	174141	696564	0	0	16993	0	0	1044846	1044846	1044846	4516601	15441894	6958007	427246	0
702414	11472	1001417	2591746	47	7983	3983	1050	3500000	0,000954	0,000740	timer,timer	774103	0	0	0	104	0	0	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	0	0	0	0	0	0	0	0	0	0	0	212992	948960	0	0	0	1001417	1001417	500709	333806	333805	166902	667611	0	0	15647	0	0	1001417	1686	1001417	4699707	16296386	7141113	610351	0
702414	11472	1001417	2591746	47	7983	3983	1050	3500000	0,000954	0,000740	timer,timer	774103	0	0	0	104	0	0	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	748616	0	0	0	0	0	0	0	0	0	0	0	212992	948960	0	0	0	1001417	1001417	500709	333806	333805	166902	667611	0	0	15647	0	0	1001417	1686	1001417	4699707	16296386	7141113	610351	0
844747	13201	1152423	3006767	47	7983	3983	1050	3481687	0,001098	0,000864	timer,timer	923344	0	0	0	104	0	0	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1152423	1152423	576211	384141	384141	192071	768282	0	0	18007	0	0	1152423	491	1152423	4455566	14038085	8361816	610351	0
844747	13201	1152423	3006767	47	7983	3983	1050	3481687	0,001098	0,000864	timer,timer	923344	0	0	0	104	0	0	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	749216	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1152423	1152423	576211	384141	384141	192071	768282	0	0	18007	0	0	1152423	491	1152423	4455566	14038085	8361816	610351	0
751330	12074	1053979	2744631	47	7983	3983	1050	3473794	0,001004	0,000790	timer,timer	825483	0	0	0	104	0	0	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	0	0	0	0	0	0	0	0	0	0	0	212992	892960	0	0	0	1053979	1053979	526990	351327	351326	175663	702652	0	0	16468	0	0	0	492	1053979	4699707	14892578	7568359	610351	0
751330	12074	1053979	2744631	47	7983	3983	1050	3473794	0,001004	0,000790	timer,timer	825483	0	0	0	104	0	0	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	748006	0	0	0	0	0	0	0	0	0	0	0	212992	892960	0	0	0	1053979	1053979	526990	351327	351326	175663	702652	0	0	16468	0	0	0	492	1053979	4699707	14892578	7568359	610351	0
855330	13700	1195906	3120292	47	7983	3983	1050	3481808	0,001139	0,000896	timer,timer	934284	0	0	0	104	0	0	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1195906	1195906	597953	398635	398635	199317	797271	0	0	18686	0	0	1195906	481	1195906	9155273	30334472	8483886	549316	0
855330	13700	1195906	3120292	47	7983	3983	1050	3481808	0,001139	0,000896	timer,timer	934284	0	0	0	104	0	0	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	750464	0	0	0	0	0	0	0	0	0	0	0	212992	0	0	0	0	1195906	1195906	597953	398635	398635	199317	797271	0	0	18686	0	0	1195906	481	1195906	9155273	30334472	8483886	549316	0
695747	13360	1166282	2934829	55	7983	3983	1050	2700002	0,001111	0,001087	timer,timer	763612	0	0	0	104	0	0	752186	752186	752186	752186	752186	752186	752186	752186	752186	752186	752186	752186	752186	752186	0	0	0	0	0	0	0	0	0	0	0	212992	833456	0	0	0	1166282	1166282	583141	388761	388760	194380	777521	0	0	18223	0	0	0	179	1166282	3051757	10803222	4333496	427246	0
