OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
5331005089	64116511	1293830334	2603252956	25	7983	3983	1050	3501237	1,232219	4,423624	timer,timer	5588627886	214	0	0	176	0	1079006	6047799526	6047799526	6047799526	6047799526	6047799526	6047799526	6047799526	6047799526	6047799526	6047799526	6040420709	6040420267	6047799526	6047799526	6387888	0	1	0	0	4297779	24882	2306657	571794	0	0	1610613088	0	0	0	0	1293830334	1293830334	2794398815	1862932544	1862932543	931466271	3725865087	0	0	87325173	0	0	1293830334	339931	1293830334	16108459472	69445434570	4294860839	1191284179	0
5342388162	64261080	1299576338	2633664505	25	7983	3983	1050	3500417	1,237692	4,433348	timer,timer	5594356398	254	0	0	176	0	1110968	6046804238	6046804238	6046804238	6046804238	6046804238	6046804238	6046804238	6046804238	6046804238	6046804238	6040292417	6040293575	6046804238	6046804238	6515524	0	1	0	0	4418247	32399	2491829	597687	0	0	1610613088	1299576000	0	0	0	1299576338	1299576338	2797271817	1864847878	1864847878	932423939	3729695756	0	0	87415174	0	0	0	337979	1299576338	16592895507	72221801757	6607910156	1192504882	0
5343154285	64240099	1295958560	2633146138	25	7983	3983	1050	3499739	1,234246	4,434059	timer,timer	5590719148	212	0	0	176	0	949228	6011513860	6011513860	6011513860	6011513860	6011513860	6011513860	6011513860	6011513860	6011513860	6011513860	6004989438	6004990422	6011513860	6011513860	5868772	0	1	0	0	3778663	24886	1787557	437169	0	0	1610613088	1296148344	0	0	0	1295958560	1295958560	2795462928	1863641952	1863641952	931820976	3727283904	0	0	87361111	0	4029342323	1295958560	251280	1295958560	16541442871	71060180664	5273193359	1190979003	0
5338140409	64202371	1296800608	2623386886	25	7983	3983	1050	3500176	1,235048	4,430717	timer,timer	5591605778	214	0	0	176	0	1078990	6012837980	6012837980	6012837980	6012837980	6012837980	6012837980	6012837980	6012837980	6012837980	6012837980	6005461663	6005461605	6012837980	6012837980	6387814	0	1	0	0	4297705	24808	2306287	571665	0	0	1610613088	1296800320	0	0	0	1296800608	1296800608	2795883952	1863922634	1863922635	931961318	3727845269	0	0	87371696	0	0	1296800608	310867	1296800608	16124450683	69606384277	4482666015	1193603515	0
5329813363	64080653	1292022431	2594410014	25	7983	3983	1050	3500574	1,230497	4,421936	timer,timer	5586778769	212	0	0	176	0	949254	6012231306	6012231306	6012231306	6012231306	6012231306	6012231306	6012231306	6012231306	6012231306	6012231306	6005711213	6005710755	6012231306	6012231306	5868880	0	1	0	0	3778771	24994	1788097	437299	0	0	1610613088	1291993840	0	0	0	1292022431	1292022431	2793494864	1862329909	1862329909	931164954	3724659818	0	0	87299250	0	4028667383	0	1284423147	1292022431	16221252441	70343139648	4648620605	1188842773	0
5346213095	64297812	1299311572	2646274673	25	7983	3983	1050	3500308	1,237440	4,437088	timer,timer	5594123210	214	0	0	176	0	1078990	6012317616	6012317616	6012317616	6012317616	6012317616	6012317616	6012317616	6012317616	6012317616	6012317616	6003509891	6003510302	6012317616	6012317616	6387818	0	1	0	0	4297709	24812	2306307	572080	0	0	1610613088	0	0	0	0	1299311572	1299311572	2797139434	1864759623	1864759622	932379811	3729519245	0	0	87411146	0	0	0	351302	1299311572	16144348144	69701232910	4581665039	1195983886	0
5330056863	64113611	1294158453	2597943801	25	7983	3983	1050	3499812	1,232532	4,423908	timer,timer	5588931902	254	0	0	176	0	1111004	6013797104	6013797104	6013797104	6013797104	6013797104	6013797104	6013797104	6013797104	6013797104	6013797104	6007267574	6007268116	6013797104	6013797104	6515680	0	1	0	0	4418403	32555	2492609	597698	0	0	1610613088	1294158120	0	0	0	1294158453	1294158453	2794562875	1863041916	1863041916	931520958	3726083832	0	0	87333070	0	0	1294158453	343500	1294158453	16266662597	70018005371	4744812011	1189636230	0
5328554633	64095566	1293820948	2593241533	25	7983	3983	1050	3500646	1,232210	4,421511	timer,timer	5588594453	254	0	0	176	0	1111016	6013689356	6013689356	6013689356	6013689356	6013689356	6013689356	6013689356	6013689356	6013689356	6013689356	6007164314	6007164642	6013689356	6013689356	6515712	0	1	0	0	4418435	32587	2492769	598160	0	0	1610613088	1293820608	0	0	0	1293820948	1293820948	2794394122	1862929415	1862929415	931464707	3725858830	0	0	87324964	2794369879	0	0	349867	1293820948	16080871582	69715515136	4304687500	1189636230	0
5343563980	64245419	1295922314	2634329507	25	7983	3983	1050	3500631	1,234212	4,433267	timer,timer	5590675861	212	0	0	176	0	949260	6044859062	6044859062	6044859062	6044859062	6044859062	6044859062	6044859062	6044859062	6044859062	6044859062	6038338843	6038340046	6044859062	6044859062	5868854	0	1	0	0	3778797	25030	1787503	437075	0	0	1610613088	1295897952	0	0	0	1295922314	1295922314	2795444805	1863629870	1863629870	931814935	3727259740	0	0	87360909	0	1290358604	0	247771	1295922314	16164489746	70253356933	5104309082	1191284179	0
5332193217	64110238	1292923169	2606464036	25	7983	3983	1050	3499649	1,231355	4,426548	timer,timer	5587686895	212	0	0	176	0	949284	6012177798	6012177798	6012177798	6012177798	6012177798	6012177798	6012177798	6012177798	6012177798	6012177798	6005666502	6005666108	6012177798	6012177798	5868962	0	1	0	0	3778905	25138	1788043	436739	0	0	1610613088	0	0	0	0	1292923169	1292923169	2793945233	1862630155	1862630155	931315077	3725260310	0	0	87310973	0	0	1292923169	256314	1292923169	16146667480	69680175781	4460815429	1192321777	0
