OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
37000	4531	395538	813808	58	7983	3983	1050	2700002	0,000377	0,000301	timer,timer	77613	0	0	0	208	0	0	255194	255194	255194	255194	255194	255194	255194	255194	255194	255194	255194	255194	255194	255194	0	0	0	0	0	0	0	0	0	0	0	1664	147648	0	0	0	395538	395538	197769	131846	131846	65923	263692	0	0	6181	0	395538	395538	369	395538	0	0	1220703	0	0
36500	4492	392130	813654	58	7983	3983	1050	2700001	0,000373	0,000301	timer,timer	76822	0	0	0	208	0	0	255024	255024	255024	255024	255024	255024	255024	255024	255024	255024	255024	255024	255024	255024	0	0	0	0	0	0	0	0	0	0	0	1664	0	0	0	0	392130	392130	196065	130710	130710	65355	261420	0	0	6128	0	0	392130	1973	392130	0	0	1220703	0	0
36750	4466	389836	814207	58	7983	3983	1050	2700001	0,000371	0,000302	timer,timer	77652	0	0	0	208	0	0	255408	255408	255408	255408	255408	255408	255408	255408	255408	255408	255408	255408	255408	255408	0	0	0	0	0	0	0	0	0	0	0	1664	148944	0	0	0	389836	389836	194918	129945	129945	64972	259891	0	0	6091	0	0	389836	365	389836	0	0	976562	0	0
36667	4557	397830	817065	58	7983	3983	1050	2700003	0,000379	0,000303	timer,timer	76986	0	0	0	208	0	0	255266	255266	255266	255266	255266	255266	255266	255266	255266	255266	255266	255266	255266	255266	0	0	0	0	0	0	0	0	0	0	0	1664	751664	0	0	0	397830	397830	198915	132610	132610	66305	265220	0	0	6865	0	0	397830	394	397830	2685546	10559082	1037597	427246	0
36917	4533	395719	825395	58	7983	3983	1050	2671011	0,000377	0,000309	timer,timer	77622	0	0	0	208	0	0	255294	255294	255294	255294	255294	255294	255294	255294	255294	255294	255294	255294	255294	255294	0	0	0	0	0	0	0	0	0	0	0	1664	147824	0	0	0	395719	395719	197860	131907	131906	65953	263812	0	0	6183	0	0	395719	409	395719	0	0	1098632	0	0
36666	4520	394585	821820	58	7983	3983	1050	2700002	0,000376	0,000304	timer,timer	77624	0	0	0	208	0	0	255330	255330	255330	255330	255330	255330	255330	255330	255330	255330	255330	255330	255330	255330	0	0	0	0	0	0	0	0	0	0	0	1664	375152	0	0	0	394585	394585	197293	131528	131529	65764	263057	0	0	6166	0	0	394585	394585	394585	0	0	1098632	0	0
36750	4566	398565	821927	58	7983	3983	1050	2699322	0,000380	0,000304	timer,timer	77310	0	0	0	208	0	0	255164	255164	255164	255164	255164	255164	255164	255164	255164	255164	255164	255164	255164	255164	0	0	0	0	0	0	0	0	0	0	0	1664	0	0	0	0	398565	398565	199282	132855	132855	66428	265710	0	0	6228	0	0	398565	368	398565	2868652	10192871	1098632	0	0
36833	4487	391736	814648	58	7983	3983	1050	2700002	0,000373	0,000302	timer,timer	78164	0	0	0	208	0	0	255232	255232	255232	255232	255232	255232	255232	255232	255232	255232	255232	255232	255232	255232	0	0	0	0	0	0	0	0	0	0	0	1664	150144	0	0	0	391736	391736	195868	130579	130579	65290	261157	0	0	6121	0	0	391736	370	391736	0	0	1037597	0	0
37334	4515	394142	819424	58	7983	3983	1050	2700001	0,000375	0,000303	timer,timer	77915	0	0	0	208	0	0	253996	253996	253996	253996	253996	253996	253996	253996	253996	253996	253996	253996	253996	253996	0	0	0	0	0	0	0	0	0	0	0	1664	0	0	0	0	394142	394142	197071	131380	131381	65691	262761	0	0	6159	0	0	394142	404	394142	0	0	1098632	0	0
37167	4598	401384	822005	58	7983	3983	1050	2700002	0,000382	0,000304	timer,timer	78208	0	0	0	208	0	0	255348	255348	255348	255348	255348	255348	255348	255348	255348	255348	255348	255348	255348	255348	0	0	0	0	0	0	0	0	0	0	0	1664	0	0	0	0	401384	401384	200692	133794	133795	66897	267590	0	0	6271	0	0	401384	342	401384	0	0	1098632	0	0
37333	5358	467683	1004982	44	7983	3983	1050	2700002	0,000445	0,000372	timer,timer	74814	0	0	0	208	0	0	253980	253980	253980	253980	253980	253980	253980	253980	253980	253980	253980	253980	253980	253980	0	0	0	0	0	0	0	0	0	0	0	1664	145264	0	0	0	467683	467683	233842	155894	155895	77947	311789	0	0	7994	0	0	467683	405	467683	0	0	1281738	0	0
36584	4362	380767	791711	44	7983	3983	1050	2698340	0,000363	0,000293	timer,timer	73201	0	0	0	208	0	0	255230	255230	255230	255230	255230	255230	255230	255230	255230	255230	255230	255230	255230	255230	0	0	0	0	0	0	0	0	0	0	0	1664	143520	0	0	0	380767	380767	190383	126922	126923	63462	253845	0	0	5949	0	35827	380767	386	380767	0	0	1037597	0	0
36916	5290	461743	978489	44	7983	3983	1050	2695381	0,000440	0,000363	timer,timer	73841	0	0	0	208	0	0	255042	255042	255042	255042	255042	255042	255042	255042	255042	255042	255042	255042	255042	255042	0	0	0	0	0	0	0	0	0	0	0	1664	144056	0	0	0	461743	461743	230872	153915	153914	76957	307828	0	0	7892	0	0	0	382	461743	0	0	1342773	0	0
