OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
64417	5732	500423	1078300	24	7983	3983	1050	2700004	0,000477	0,000399	timer,timer	102333	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	2379992	0	0	0	500423	500423	250212	166808	166808	83404	333615	0	0	7819	0	0	500423	189	500423	2990722	10253906	1403808	549316	0
63916	5607	489412	1043071	26	7983	3983	1050	2692394	0,000466	0,000387	timer,timer	101918	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172160	0	0	0	489412	489412	244706	163137	163137	81568	326275	0	489412	7647	0	0	489412	184	489412	3112792	10070800	1525878	427246	0
63667	5607	489465	1055562	26	7983	3983	1050	2700004	0,000466	0,000391	timer,timer	101567	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	170840	0	0	0	489465	489465	244733	163155	163155	81577	326310	0	0	7648	0	0	0	175	489465	2990722	9887695	1342773	549316	0
63583	5644	492741	1052762	26	7983	3983	1050	2700003	0,000469	0,000390	timer,timer	101238	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	432784	0	0	0	492741	492741	246371	164247	164247	82123	328494	0	0	8357	0	0	0	152	492741	0	0	1342773	0	0
64417	5571	486276	1045131	26	7983	3983	1050	2700003	0,000463	0,000387	timer,timer	102317	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	576576	0	0	0	486276	486276	243138	162092	162092	81046	324184	0	0	7598	0	0	486276	181	486276	0	0	1281738	0	0
64083	5523	482113	1035042	26	7983	3983	1050	2700004	0,000459	0,000383	timer,timer	101872	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172632	0	0	0	482113	482113	241056	160705	160704	80352	321409	0	0	7533	482113	0	0	169	482113	0	0	1342773	0	0
64416	5599	488799	1050254	26	7983	3983	1050	2690925	0,000466	0,000390	timer,timer	101776	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	173520	0	0	0	488799	488799	244400	162933	162933	81466	325866	0	0	7637	0	0	0	178	488799	0	0	1403808	0	0
64416	5558	485198	1044258	26	7983	3983	1050	2700004	0,000462	0,000387	timer,timer	102289	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	428512	0	0	0	485198	485198	242599	161733	161733	80866	323466	0	0	8264	242685	0	0	196	485198	0	0	1342773	0	0
64000	5526	482337	1037075	26	7983	3983	1050	2700003	0,000459	0,000384	timer,timer	101877	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	571496	0	0	0	482337	482337	241168	160779	160779	80390	321558	0	0	7537	241074	0	0	169	482337	3051757	10559082	1403808	488281	0
64500	5617	490377	1057284	26	7983	3983	1050	2700004	0,000467	0,000392	timer,timer	102604	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172432	0	0	0	490377	490377	245188	163459	163459	81729	326919	0	0	8313	0	0	490377	490377	490377	3051757	9887695	1220703	549316	0
63834	5578	486961	1040776	26	7983	3983	1050	2700003	0,000464	0,000385	timer,timer	101794	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171360	0	0	0	486961	486961	243481	162321	162320	81160	324640	0	0	8266	243467	0	0	172	486961	0	0	1342773	0	0
63917	5399	471309	1002982	25	7983	3983	1050	2700005	0,000449	0,000371	timer,timer	101947	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171192	0	0	0	471309	471309	235654	157103	157103	78552	314206	0	0	7365	0	702	0	171	471309	2990722	11108398	1647949	549316	0
