OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
133749	6686	583689	1306179	24	7983	3983	1050	2700000	0,000556	0,000484	timer,timer	174878	0	0	0	224	0	0	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	1867706	0	0	0	0	0	0	0	0	0	0	0	1792	244776	0	0	0	583689	583689	291845	194563	194563	97281	389126	0	0	9120	0	0	0	298	583689	2807617	10375976	1831054	488281	0
134916	6413	559784	1247381	26	7983	3983	1050	2700004	0,000533	0,000462	timer,timer	176311	0	0	0	224	0	0	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	1838230	0	0	0	0	0	0	0	0	0	0	0	1792	246688	0	0	0	559784	559784	279892	186595	186595	93297	373190	0	0	9411	0	0	559784	559784	559784	0	0	1647949	0	0
134749	6470	564764	1263815	26	7983	3983	1050	2700004	0,000538	0,000468	timer,timer	175952	0	0	0	224	0	0	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	1854048	0	0	0	0	0	0	0	0	0	0	0	1792	908912	0	0	0	564764	564764	282382	188255	188254	94127	376509	0	0	674	0	0	0	274	564764	0	0	1953125	0	0
135166	6443	562414	1252208	26	7983	3983	1050	2700004	0,000536	0,000464	timer,timer	176621	0	0	0	224	0	0	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	1891578	0	0	0	0	0	0	0	0	0	0	0	1792	247232	0	0	0	562414	562414	281207	187471	187472	93736	374943	0	562414	8788	0	0	562414	269	562414	0	0	1586914	0	0
134083	6491	566673	1265329	26	7983	3983	1050	2700003	0,000540	0,000469	timer,timer	175248	0	0	0	224	0	0	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	1891992	0	0	0	0	0	0	0	0	0	0	0	1792	245648	0	0	0	566673	566673	283336	188891	188891	94445	377783	0	5227	8855	0	0	0	284	566673	0	0	2014160	0	0
134667	6476	565327	1256749	26	7983	3983	1050	2697759	0,000538	0,000466	timer,timer	175818	0	0	0	224	0	0	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	1890048	0	0	0	0	0	0	0	0	0	0	0	1792	244928	0	0	0	565327	565327	282663	188442	188443	94222	376885	0	5152	9484	0	0	565327	298	565327	0	0	1525878	0	0
134583	6467	564541	1262996	26	7983	3983	1050	2696731	0,000538	0,000468	timer,timer	176615	0	0	0	224	0	0	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	1881742	0	0	0	0	0	0	0	0	0	0	0	1792	246120	0	0	0	564541	564541	282271	188181	188180	94090	376360	0	5068	8821	0	0	564541	327062	564541	0	0	1831054	0	0
134000	6425	560936	1255399	26	7983	3983	1050	2700005	0,000534	0,000465	timer,timer	174855	0	0	0	224	0	0	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	1829860	0	0	0	0	0	0	0	0	0	0	0	1792	2112968	0	0	0	560936	560936	280468	186979	186979	93490	373957	0	0	8765	0	249055	0	304	560936	3051757	10986328	1708984	610351	0
134167	6462	564108	1254806	26	7983	3983	1050	2700004	0,000537	0,000465	timer,timer	175260	0	0	0	224	0	0	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	1868260	0	0	0	0	0	0	0	0	0	0	0	1792	245096	0	0	0	564108	564108	282054	188036	188036	94018	376072	0	5205	9458	564108	0	0	289	564108	3051757	10009765	1647949	610351	0
134083	6361	555260	1230471	26	7983	3983	1050	2700003	0,000529	0,000456	timer,timer	175187	0	0	0	224	0	0	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	1892396	0	0	0	0	0	0	0	0	0	0	0	1792	245808	0	0	0	555260	555260	277630	185087	185086	92543	370173	0	0	8676	0	0	555260	1854	555260	3051757	9826660	1892089	549316	0
