OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
66083	5776	504222	1099502	24	7983	3983	1050	2698923	0,000480	0,000407	timer,timer	104084	0	0	0	168	0	0	706296	706296	706296	706296	706296	706296	706296	706296	706296	706296	706296	706296	706296	706296	0	0	0	0	0	0	0	0	0	0	0	672	428152	0	0	0	504222	504222	252111	168074	168074	84037	336148	0	0	7878	0	0	0	225	504222	0	0	1586914	0	0
66167	5483	478709	1037839	26	7983	3983	1050	2699222	0,000456	0,000384	timer,timer	104192	0	0	0	168	0	0	714580	714580	714580	714580	714580	714580	714580	714580	714580	714580	714580	714580	714580	714580	0	0	0	0	0	0	0	0	0	0	0	672	174184	0	0	0	478709	478709	239355	159570	159569	79784	319139	0	0	7479	0	0	0	209	478709	0	0	1281738	0	0
66167	5618	490406	1054110	26	7983	3983	1050	2700004	0,000467	0,000390	timer,timer	104146	0	0	0	168	0	0	706246	706246	706246	706246	706246	706246	706246	706246	706246	706246	706246	706246	706246	706246	0	0	0	0	0	0	0	0	0	0	0	672	2037128	0	0	0	490406	490406	245203	163469	163468	81734	326937	0	0	8329	0	0	490406	221	490406	0	0	1525878	0	0
65917	5682	496066	1058789	26	7983	3983	1050	2700004	0,000472	0,000392	timer,timer	104198	0	0	0	168	0	0	714444	714444	714444	714444	714444	714444	714444	714444	714444	714444	714444	714444	714444	714444	0	0	0	0	0	0	0	0	0	0	0	672	174032	0	0	0	496066	496066	248033	165356	165355	82677	330711	0	0	7751	0	0	496066	226	496066	0	0	1403808	0	0
66667	5637	492046	1062372	26	7983	3983	1050	2700003	0,000469	0,000393	timer,timer	104608	0	0	0	168	0	0	714828	714828	714828	714828	714828	714828	714828	714828	714828	714828	714828	714828	714828	714828	0	0	0	0	0	0	0	0	0	0	0	672	175368	0	0	0	492046	492046	246023	164015	164015	82008	328030	0	0	7688	0	0	0	492046	492046	0	0	1403808	0	0
66000	5593	488194	1050052	26	7983	3983	1050	2696871	0,000465	0,000389	timer,timer	103676	0	0	0	168	0	0	714532	714532	714532	714532	714532	714532	714532	714532	714532	714532	714532	714532	714532	714532	0	0	0	0	0	0	0	0	0	0	0	672	174928	0	0	0	488194	488194	244097	162731	162732	81366	325463	0	0	7628	0	0	488194	231	488194	0	0	1525878	0	0
66166	5654	493603	1054287	26	7983	3983	1050	2700004	0,000470	0,000390	timer,timer	104343	0	0	0	168	0	0	714522	714522	714522	714522	714522	714522	714522	714522	714522	714522	714522	714522	714522	714522	0	0	0	0	0	0	0	0	0	0	0	672	2026928	0	0	0	493603	493603	246801	164534	164535	82268	329069	0	0	8364	493603	0	493603	4871	493603	0	0	1403808	0	0
66500	5658	493859	1055356	26	7983	3983	1050	2700003	0,000470	0,000391	timer,timer	104772	0	0	0	168	0	0	714402	714402	714402	714402	714402	714402	714402	714402	714402	714402	714402	714402	714402	714402	0	0	0	0	0	0	0	0	0	0	0	672	175208	0	0	0	493859	493859	246929	164620	164620	82310	329240	0	493859	8400	0	0	493859	221	493859	0	0	1342773	0	0
66166	5438	474725	988243	26	7983	3983	1050	2700003	0,000452	0,000366	timer,timer	104210	0	0	0	168	0	0	714594	714594	714594	714594	714594	714594	714594	714594	714594	714594	714594	714594	714594	714594	0	0	0	0	0	0	0	0	0	0	0	672	175616	0	0	0	474725	474725	237363	158242	158241	79120	316483	0	4554	7417	0	0	474725	237	474725	0	0	2197265	0	0
66250	5658	493885	1062241	26	7983	3983	1050	2700004	0,000470	0,000393	timer,timer	104221	0	0	0	168	0	0	714598	714598	714598	714598	714598	714598	714598	714598	714598	714598	714598	714598	714598	714598	0	0	0	0	0	0	0	0	0	0	0	672	174704	0	0	0	493885	493885	246943	164628	164628	82314	329256	0	493885	7717	0	0	493885	493885	493885	0	0	1464843	0	0
66250	5684	496199	1072889	26	7983	3983	1050	2700004	0,000473	0,000397	timer,timer	104119	0	0	0	168	0	0	706182	706182	706182	706182	706182	706182	706182	706182	706182	706182	706182	706182	706182	706182	0	0	0	0	0	0	0	0	0	0	0	672	174224	0	0	0	496199	496199	248100	165400	165399	82699	330799	0	4572	7753	496199	0	0	203	496199	0	0	1403808	0	0
66333	5741	501114	1080819	25	7983	3983	1050	2698045	0,000477	0,000401	timer,timer	104157	0	0	0	168	0	0	714514	714514	714514	714514	714514	714514	714514	714514	714514	714514	714514	714514	714514	714514	0	0	0	0	0	0	0	0	0	0	0	672	2111280	0	0	0	501114	501114	250557	167038	167038	83519	334076	0	0	7830	0	0	501114	226	501114	2868652	10681152	1220703	549316	0
65833	5259	459169	987683	25	7983	3983	1050	2695521	0,000437	0,000366	timer,timer	103225	0	0	0	168	0	0	722794	722794	722794	722794	722794	722794	722794	722794	722794	722794	722794	722794	722794	722794	0	0	0	0	0	0	0	0	0	0	0	672	173104	0	0	0	459169	459169	229584	153056	153057	76529	306113	0	4580	7175	0	0	0	206	459169	0	0	1342773	0	0
66666	5718	499144	1083386	25	7983	3983	1050	2700005	0,000475	0,000401	timer,timer	104621	0	0	0	168	0	0	714416	714416	714416	714416	714416	714416	714416	714416	714416	714416	714416	714416	714416	714416	0	0	0	0	0	0	0	0	0	0	0	672	174344	0	0	0	499144	499144	249572	166381	166382	83191	332763	0	0	7799	0	0	0	219	499144	0	0	1831054	0	0
