kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_store_iter_1024_kernel	1	1	183499	5301	462782	1095999	230812	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	297692	0	0	0	0	462782	0	462782	7578	231391	0	154261	0	154260	460205	77130	1468	308521	462782	0	0	3112792	0	0	
vect4_sp_load_store_iter_1024_kernel	1	2	183374	5311	463640	1092664	230965	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	297976	0	0	0	0	463640	0	463640	7742	231820	0	154547	0	154546	460372	77273	1157	309093	463640	0	0	2960205	0	0	
vect4_sp_load_store_iter_1024_kernel	1	4	183332	5306	463202	1090263	230484	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	298164	0	0	0	0	463202	0	463202	7593	231601	0	154401	0	154400	460939	77200	1227	308801	463202	0	0	3173828	0	0	
vect4_sp_load_store_iter_1024_kernel	1	8	183457	5321	464542	1095784	230485	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	297756	0	0	0	0	464542	0	464542	7621	232271	0	154847	0	154847	460617	77424	1113	309694	464542	0	0	3265380	0	0	
vect4_sp_load_store_iter_1024_kernel	1	16	183666	5341	466292	1092652	231774	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	299780	0	0	0	0	466292	0	466292	7604	233146	0	155431	0	155430	463042	77715	593	310861	466292	0	0	3173828	0	0	
vect4_sp_load_store_iter_1024_kernel	1	32	183666	5423	473364	1103940	230699	0	0	0	1	0	0	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	26720	0	0	0	0	0	0	0	0	0	0	0	2048	298368	0	0	0	0	473364	0	473364	7541	236682	0	157788	0	157788	465794	78894	1075	315576	473364	0	0	3112792	0	0	
vect4_sp_load_store_iter_1024_kernel	1	64	183499	5320	464431	1095754	230413	0	0	0	2	0	0	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	0	0	0	0	0	0	0	0	0	0	0	4096	298264	0	0	0	0	464431	0	464431	7474	232215	0	154810	0	154811	463290	77405	1726	309621	464431	2227783	7324218	3112792	305175	0	
vect4_sp_load_store_iter_1024_kernel	1	128	183457	5297	462424	1088914	230685	0	0	0	4	0	0	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	106880	0	0	0	0	0	0	0	0	0	0	0	8192	356680	0	0	0	0	462424	0	462424	7261	231212	0	154141	0	154141	461267	77070	231058	308283	462424	0	0	3173828	0	0	
vect4_sp_load_store_iter_1024_kernel	1	256	183832	5305	463095	1087614	231074	0	0	0	8	0	0	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	213760	0	0	0	0	0	0	0	0	0	0	0	16384	148988	0	0	0	0	463095	0	463095	7671	231547	0	154365	0	154365	460456	77182	1586	308730	463095	0	0	3112792	0	0	
vect4_sp_load_store_iter_1024_kernel	2	256	189249	5365	468318	1107877	236518	0	0	0	16	0	0	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	427520	0	0	0	0	0	0	0	0	0	0	0	32768	303960	0	0	0	0	468318	0	468318	7326	234159	0	156106	0	156106	466940	78053	1870	312212	468318	0	0	3143310	0	0	
vect4_sp_load_store_iter_1024_kernel	3	256	238083	6037	527024	1268588	288086	0	0	0	24	0	0	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	641280	0	0	0	0	0	0	0	0	0	0	0	49152	367144	0	0	0	0	527024	0	527024	8263	263512	0	175674	0	175675	522091	87837	256590	351350	527024	0	0	3662109	0	0	
vect4_sp_load_store_iter_1024_kernel	4	256	250666	6119	534260	1292485	304011	0	0	0	32	0	0	755293	755293	755293	755293	755293	755293	755293	755293	755293	755293	755293	755293	755293	755293	0	0	0	0	0	0	0	0	0	0	0	65536	374580	0	0	0	0	534260	0	534260	8424	267130	0	178086	0	178087	526741	89043	524583	356173	534260	0	0	3662109	0	0	
vect4_sp_load_store_iter_1024_kernel	5	256	268457	6320	551726	1340184	319332	0	0	0	40	0	0	874396	874396	874396	874396	874396	874396	874396	874396	874396	874396	874396	874396	874396	874396	0	0	0	0	0	0	0	0	0	0	0	81920	365768	0	0	0	0	551726	0	551726	9047	275863	0	183908	0	183909	548343	91954	1143	367817	551726	0	0	3723144	0	0	
vect4_sp_load_store_iter_1024_kernel	6	256	299165	6677	582980	1424238	351737	0	0	0	48	0	0	995840	995840	995840	995840	995840	995840	995840	995840	995840	995840	995840	995840	995840	995840	0	0	0	0	0	0	0	0	0	0	0	98304	424492	0	0	0	0	582980	0	582980	9160	291490	0	194327	0	194326	574945	97163	578580	388653	582980	4486083	14312743	4150390	579833	0	
vect4_sp_load_store_iter_1024_kernel	7	256	322541	6948	606571	1490979	376530	0	0	0	56	0	0	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	1159521	0	0	0	0	0	0	0	0	0	0	0	114688	434508	0	0	0	0	606571	0	606571	9829	303285	0	202190	0	202190	599174	101095	298384	404381	606571	2227783	7446289	4150390	274658	0	
vect4_sp_load_store_iter_1024_kernel	8	256	361956	7420	647745	1607443	417617	0	0	0	64	0	0	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	1318541	0	0	0	0	0	0	0	0	0	0	0	131072	479824	0	0	0	0	647745	0	647745	10210	323872	0	215914	0	215915	642569	107957	312183	431830	647745	2227783	7110595	4302978	274658	0	
vect4_sp_load_store_iter_1024_kernel	9	256	411623	8017	699861	1744165	469484	0	0	0	72	0	0	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	1477129	0	0	0	0	0	0	0	0	0	0	0	147456	535856	0	0	0	0	699861	0	699861	11297	349930	0	233287	0	233287	691631	116643	679370	466574	699861	4638671	14923095	4974364	579833	0	
vect4_sp_load_store_iter_1024_kernel	10	256	436706	8500	742099	1859352	496067	0	0	0	80	0	0	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	1640839	0	0	0	0	0	0	0	0	0	0	0	163840	564028	0	0	0	0	742099	0	742099	11706	371049	0	247366	0	247366	688391	123683	1270	494733	742099	0	0	5157470	0	0	
vect4_sp_load_store_iter_1024_kernel	11	256	460706	8603	751049	1891940	521219	0	0	0	88	0	0	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	1799899	0	0	0	0	0	0	0	0	0	0	0	180224	593668	0	0	0	0	751049	0	751049	12329	375525	0	250350	0	250349	751049	125175	355646	500699	751049	4516601	14617919	5371093	549316	0	
vect4_sp_load_store_iter_1024_kernel	12	256	524914	9517	830759	2111470	588183	0	0	0	96	0	0	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	1967942	0	0	0	0	0	0	0	0	0	0	0	196608	670056	0	0	0	0	830759	0	830759	13447	415379	0	276919	0	276920	802872	138460	395384	553840	830759	4486083	7293701	5920410	244140	0	
vect4_sp_load_store_iter_1024_kernel	13	256	463914	8658	755883	1897141	524415	0	0	0	104	0	0	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	2098637	0	0	0	0	0	0	0	0	0	0	0	212992	607628	0	0	0	0	755883	0	755883	12006	377941	0	251961	0	251961	745923	125980	602	503922	755883	4547118	14923095	5432128	274658	0	
vect4_sp_load_store_iter_1024_kernel	14	256	471748	8764	765123	1931490	532240	0	0	0	112	0	0	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	2246664	0	0	0	0	0	0	0	0	0	0	0	229376	599692	0	0	0	0	765123	0	765123	12126	382561	0	255041	0	255041	753726	127521	363087	510082	765123	4547118	14678954	5401610	549316	0	
vect4_sp_load_store_iter_1024_kernel	15	256	740163	11931	1041558	2697214	813606	0	0	0	120	0	0	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	2468777	0	0	0	0	0	0	0	0	0	0	0	245760	872956	0	0	0	0	1041558	0	1041558	16454	520779	0	347186	0	347186	1041558	173593	1246	694372	1041558	4638671	15716552	7324218	549316	0	
vect4_sp_load_store_iter_1024_kernel	16	256	555789	9724	848881	2163926	620600	0	0	0	128	0	0	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	2527699	0	0	0	0	0	0	0	0	0	0	0	262144	675884	0	0	0	0	848881	0	848881	13264	424440	0	282960	0	282960	827367	141480	976	565920	848881	4516601	15319824	6347656	610351	0	
vect4_sp_load_store_iter_1024_kernel	17	256	579956	10153	886341	2263814	645931	0	0	0	136	0	0	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	2632887	0	0	0	0	0	0	0	0	0	0	0	278528	672452	0	0	0	0	886341	0	886341	14172	443170	0	295447	0	295447	841635	147723	2168	590894	886341	4516601	15136718	6134033	549316	0	
vect4_sp_load_store_iter_1024_kernel	18	256	735080	11866	1035917	2685298	808546	0	0	0	144	0	0	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	2770421	0	0	0	0	0	0	0	0	0	0	0	294912	871472	0	0	0	0	1035917	0	1035917	16498	517958	0	345306	0	345306	1021892	172653	1322	690611	1035917	4760742	15838622	7324218	579833	0	
vect4_sp_load_store_iter_1024_kernel	19	256	545748	9611	839008	2138700	610074	0	0	0	152	0	0	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	2812751	0	0	0	0	0	0	0	0	0	0	0	311296	721900	0	0	0	0	839008	0	839008	13294	419504	0	279669	0	279669	815841	139834	1310	559339	839008	4547118	15228271	6164550	579833	0	
vect4_sp_load_store_iter_1024_kernel	20	256	541456	9610	838892	2132801	605802	0	0	0	160	0	0	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	2920889	0	0	0	0	0	0	0	0	0	0	0	327680	676132	0	0	0	0	838892	0	838892	13184	419446	0	279630	0	279631	819003	139815	1168	559261	838892	4791259	16052246	5798339	579833	0	
vect4_sp_load_store_iter_1024_kernel	21	256	668955	11109	969766	2493972	739370	0	0	0	168	0	0	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	3085704	0	0	0	0	0	0	0	0	0	0	0	344064	793804	0	0	0	0	969766	0	969766	15395	484883	0	323255	0	323255	957101	161627	475080	646511	969766	4699706	15838622	7049560	579833	0	
vect4_sp_load_store_iter_1024_kernel	22	256	684538	11302	986563	2540541	755502	0	0	0	176	0	0	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	3225910	0	0	0	0	0	0	0	0	0	0	0	360448	825616	0	0	0	0	986563	0	986563	15700	493282	0	328854	0	328854	977765	164427	1761	657708	986563	4699707	15624999	6927489	610351	0	
vect4_sp_load_store_iter_1024_kernel	23	256	707122	11796	1029799	2637500	779818	0	0	0	184	0	0	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	3358720	0	0	0	0	0	0	0	0	0	0	0	376832	874636	0	0	0	0	1029799	0	1029799	16198	514899	0	343266	0	343266	1013568	171633	480475	686532	1029799	4730224	16174316	7324218	610351	0	
vect4_sp_load_store_iter_1024_kernel	24	256	704705	11519	1005579	2596249	776905	0	0	0	192	0	0	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	3477346	0	0	0	0	0	0	0	0	0	0	0	393216	813928	0	0	0	0	1005579	0	1005579	16114	502790	0	335193	0	335193	991323	167596	991323	670386	1005579	4821777	15991210	7110595	549316	0	
vect4_sp_load_store_iter_1024_kernel	25	256	711038	11598	1012502	2615260	783187	0	0	0	200	0	0	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	3628843	0	0	0	0	0	0	0	0	0	0	0	409600	813460	0	0	0	0	1012502	0	1012502	15820	506251	0	337500	0	337501	993882	168751	1605	675001	1012502	4577636	15808105	7232665	610351	0	
vect4_sp_load_store_iter_1024_kernel	26	256	720830	11780	1028463	2651711	793118	0	0	0	208	0	0	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	3740561	0	0	0	0	0	0	0	0	0	0	0	425984	870136	0	0	0	0	1028463	0	1028463	16462	514232	0	342821	0	342821	999421	171411	481519	685641	1028463	4730224	15869140	7293700	549316	0	
vect4_sp_load_store_iter_1024_kernel	27	256	736830	11943	1042606	2690631	810580	0	0	0	216	0	0	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	3902630	0	0	0	0	0	0	0	0	0	0	0	442368	415480	0	0	0	0	1042606	0	1042606	16352	521303	0	347535	0	347535	1006971	173767	588277	695071	1042606	4699707	15106200	7293700	579833	0	
vect4_sp_load_store_iter_1024_kernel	28	256	735080	11844	1033981	2678707	808645	0	0	0	224	0	0	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	4061171	0	0	0	0	0	0	0	0	0	0	0	458752	844868	0	0	0	0	1033981	0	1033981	16492	516990	0	344660	0	344660	1004988	172330	999	689320	1033981	4547118	15502929	7232665	549316	0	
vect4_sp_load_store_iter_1024_kernel	29	256	743163	12028	1050057	2717268	816844	0	0	0	232	0	0	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	4166247	0	0	0	0	0	0	0	0	0	0	0	475136	869552	0	0	0	0	1050057	0	1050057	16446	525028	0	350019	0	350019	1035331	175009	1708	700038	1050057	4638671	15899657	7537841	549316	0	
vect4_sp_load_store_iter_1024_kernel	30	256	719663	11765	1027143	2656531	792135	0	0	0	240	0	0	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	4303182	0	0	0	0	0	0	0	0	0	0	0	491520	838876	0	0	0	0	1027143	0	1027143	16220	513572	0	342381	0	342381	1010218	171190	1100	684762	1027143	4821777	16387939	7293700	549316	0	
vect4_sp_load_store_iter_1024_kernel	31	256	740080	11996	1047187	2711639	813449	0	0	0	248	0	0	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	4448101	0	0	0	0	0	0	0	0	0	0	0	507904	866652	0	0	0	0	1047187	0	1047187	16436	523593	0	349062	0	349063	1047187	174531	1929	698125	1047187	4760742	15930175	7629394	579833	0	
vect4_sp_load_store_iter_1024_kernel	32	256	748830	12258	1070129	2771362	823079	0	0	0	256	0	0	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	4606666	0	0	0	0	0	0	0	0	0	0	0	524288	872744	0	0	0	0	1070129	0	1070129	16906	535064	0	356710	0	356709	1041660	178354	480247	713419	1070129	4608153	16082763	7537841	488281	0	
vect4_sp_load_store_iter_1024_kernel	64	256	1087370	16125	1407701	3710593	1177274	0	0	0	512	0	0	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	9006477	0	0	0	0	0	0	0	0	0	0	0	1048576	1288676	0	0	0	0	1407701	0	1407701	21995	703851	0	469233	0	469233	1396566	234617	623	938466	1407701	5035399	17333984	10131835	640868	0	
vect4_sp_load_store_iter_1024_kernel	128	256	1544743	21975	1918408	5130808	1656659	0	0	0	1024	0	0	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	17478098	0	0	0	0	0	0	0	0	0	0	0	2097152	1712736	0	0	0	0	1918408	0	1918408	30073	959204	0	639469	0	639470	1893236	319735	591	1278939	1918408	10070800	36041259	13671874	854492	0	
vect4_sp_load_store_iter_1024_kernel	256	256	2598656	34589	3019537	8183539	2761052	0	0	0	2048	0	0	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	34531445	0	0	0	0	0	0	0	0	0	0	0	4194304	2796180	0	0	0	0	3019537	0	3019537	47181	1509769	0	1006512	0	1006512	2962947	503256	594	2013025	3019537	15686035	56457519	16937255	1129149	0	
vect4_sp_load_store_iter_1024_kernel	512	256	4428440	58264	5059456	13909290	4653845	0	0	0	4096	0	0	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	68233129	0	0	0	0	0	0	0	0	0	0	0	8388608	2376640	0	0	0	0	5059456	0	5059456	79100	2529728	0	1686485	0	1686485	2447024	843243	347	3372970	5059456	25817870	92864989	19439696	1617431	0	
vect4_sp_load_store_iter_1024_kernel	1024	256	8276009	104764	9077218	25153113	8646910	0	0	0	8192	0	0	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	135900229	0	0	0	0	0	0	0	0	0	0	0	16777216	8736104	0	0	0	0	9077218	0	9077218	142086	4538609	0	3025739	0	3025740	9011181	1512870	8924202	6051479	9077218	41137695	150512695	21392822	2410888	0	
vect4_sp_load_store_iter_1024_kernel	2048	256	15908270	196327	17004512	47295396	16581354	0	0	0	16384	0	0	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	271015203	0	0	0	0	0	0	0	0	0	0	0	33554432	16802424	0	0	0	0	17004512	0	17004512	266022	8502256	0	5668171	0	5668171	16979245	2834085	16844945	11336341	17004512	79833983	288085937	28808593	4364013	0	
vect4_sp_load_store_iter_1024_kernel	4096	256	31152501	379297	32887994	91573117	32462235	0	0	0	32768	0	0	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	541219814	0	0	0	0	0	0	0	0	0	0	0	67108864	16229524	0	0	0	0	32887994	0	32887994	514241	16443997	0	10962665	0	10962665	32830819	5481332	3568	21925330	32887994	158111572	569763183	41076660	8544921	0	
vect4_sp_load_store_iter_1024_kernel	8192	256	61570254	744333	64596099	179909609	64161268	0	0	0	65536	0	0	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	1081654131	0	0	0	0	0	0	0	0	0	0	0	134217728	32098692	0	0	0	0	64596099	0	64596099	1009319	32298049	0	21532033	0	21532033	64500061	10766016	64128323	43064066	64596099	310760497	1110198974	64575194	16113281	0	
