kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_store_iter_1024_kernel	1	1	151416	6649	580418	1308231	193382	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	524376	0	0	0	0	580418	0	580418	9170	290209	0	193473	0	193472	0	96736	206	386945	580418	3051757	10070800	1831054	488281	0	
vect4_sp_load_store_iter_1024_kernel	1	2	151416	6654	580860	1300789	193415	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	541968	0	0	0	0	580860	0	580860	9674	290430	0	193620	0	193620	0	96810	191	387240	580860	2868652	9704589	1831054	427246	0	
vect4_sp_load_store_iter_1024_kernel	1	4	151583	6695	584487	1306935	193744	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	527328	0	0	0	0	584487	0	584487	9167	292244	0	194829	0	194829	0	97414	186	389658	584487	2990722	10253906	1770019	488281	0	
vect4_sp_load_store_iter_1024_kernel	1	8	152750	6643	579955	1312753	194855	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	4096	265352	0	0	0	0	579955	0	579955	9094	289977	0	193319	0	193318	0	96659	181	386637	579955	0	0	1831054	0	0	
vect4_sp_load_store_iter_1024_kernel	1	16	154582	6683	583396	1311130	196446	0	0	0	1	0	0	108	108	108	108	108	108	108	108	108	108	108	108	108	108	0	0	0	0	0	0	0	0	0	0	0	8192	533008	0	0	0	0	583396	0	583396	9189	291698	0	194465	0	194466	0	97233	188	388931	583396	3051757	10437011	1831054	549316	0	
vect4_sp_load_store_iter_1024_kernel	1	32	154500	6691	584146	1313130	196999	0	0	0	1	0	0	164	164	164	164	164	164	164	164	164	164	164	164	164	164	0	0	0	0	0	0	0	0	0	0	0	16384	532464	0	0	0	0	584146	0	584146	9169	292073	0	194715	0	194715	581580	97357	180	389431	584146	0	0	1831054	0	0	
vect4_sp_load_store_iter_1024_kernel	1	64	154500	6687	583729	1308982	196629	0	0	0	2	0	0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	0	0	0	0	0	0	0	0	0	0	0	32768	694008	0	0	0	0	583729	0	583729	9161	291865	0	194577	0	194576	0	97288	187	389152	583729	0	0	1892089	0	0	
vect4_sp_load_store_iter_1024_kernel	1	128	154916	6700	584864	1322245	197118	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	65536	267352	0	0	0	0	584864	0	584864	9488	292432	0	194955	0	194954	0	97477	196	389909	584864	3051757	10009765	1831054	488281	0	
vect4_sp_load_store_iter_1024_kernel	1	256	166583	6839	597059	1349937	209391	0	0	0	8	0	0	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	0	0	0	0	0	0	0	0	0	0	0	131072	702208	0	0	0	0	597059	0	597059	9370	298529	0	199019	0	199020	0	99510	198	398040	597059	2929687	9887695	1831054	549316	0	
vect4_sp_load_store_iter_1024_kernel	2	256	190833	7155	624669	1425489	234796	0	0	0	16	0	0	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	0	0	0	0	0	0	0	0	0	0	0	262144	605408	0	0	0	0	624669	0	624669	9870	312334	0	208223	0	208223	623920	104111	190	416447	624669	3051757	10070800	2075195	488281	0	
vect4_sp_load_store_iter_1024_kernel	3	256	209082	7409	646791	1481409	253710	0	0	0	24	0	0	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	0	0	0	0	0	0	0	0	0	0	0	393216	647408	0	0	0	0	646791	0	646791	10116	323396	0	215597	0	215597	0	107798	206	431194	646791	2929687	9948730	2075195	549316	0	
vect4_sp_load_store_iter_1024_kernel	4	256	209500	7345	641176	1475536	254454	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	524288	633208	0	0	0	0	641176	0	641176	10075	320588	0	213725	0	213726	0	106863	219	427451	641176	3051757	10375976	2075195	549316	0	
vect4_sp_load_store_iter_1024_kernel	5	256	235166	7697	671903	1560168	281248	0	0	0	40	0	0	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	4608	0	0	0	0	0	0	0	0	0	0	0	655360	1350888	0	0	0	0	671903	0	671903	10531	335951	0	223968	0	223967	670827	111984	224	447935	671903	2990722	10437011	2075195	549316	0	
vect4_sp_load_store_iter_1024_kernel	6	256	268499	8073	704762	1651660	316160	0	0	0	48	0	0	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	4944	0	0	0	0	0	0	0	0	0	0	0	786432	796376	0	0	0	0	704762	0	704762	11059	352381	0	234921	0	234921	0	117461	226	469841	704762	3051757	10253906	2258300	549316	0	
vect4_sp_load_store_iter_1024_kernel	7	256	342582	8989	784727	1868534	393607	0	0	0	56	0	0	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	5760	0	0	0	0	0	0	0	0	0	0	0	917504	732024	0	0	0	0	784727	0	784727	12261	392363	0	261575	0	261576	0	130788	241	523152	784727	3051757	10192871	2502441	488281	0	
vect4_sp_load_store_iter_1024_kernel	8	256	389332	9550	833711	2000915	442581	0	0	0	64	0	0	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	6576	0	0	0	0	0	0	0	0	0	0	0	1048576	926832	0	0	0	0	833711	0	833711	13075	416855	0	277903	0	277904	0	138952	234	555808	833711	2990722	10253906	2685546	488281	0	
vect4_sp_load_store_iter_1024_kernel	9	256	401582	9724	848883	2039074	455288	0	0	0	72	0	0	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	7392	0	0	0	0	0	0	0	0	0	0	0	1179648	952960	0	0	0	0	848883	0	848883	13282	424442	0	282961	0	282961	0	141480	237	565922	848883	3051757	10437011	2807617	549316	0	
vect4_sp_load_store_iter_1024_kernel	10	256	471998	10545	920507	2241686	528927	0	0	0	80	0	0	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	8176	0	0	0	0	0	0	0	0	0	0	0	1310720	599896	0	0	0	0	920507	0	920507	14389	460254	0	306836	0	306835	0	153417	253	613671	920507	3051757	10986328	2929687	549316	0	
vect4_sp_load_store_iter_1024_kernel	11	256	503831	10931	954228	2333862	562362	0	0	0	88	0	0	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	8960	0	0	0	0	0	0	0	0	0	0	0	1441792	887000	0	0	0	0	954228	0	954228	14966	477114	0	318076	0	318076	951615	159038	244	636152	954228	3051757	10070800	3173828	549316	0	
vect4_sp_load_store_iter_1024_kernel	12	256	536832	11340	989991	2434091	597227	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	1572864	948448	0	0	0	0	989991	0	989991	15477	494996	0	329997	0	329997	0	164999	274	659993	989991	3112792	10498046	3295898	549316	0	
vect4_sp_load_store_iter_1024_kernel	13	256	604665	12099	1056197	2622133	668420	0	0	0	104	0	0	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	10560	0	0	0	0	0	0	0	0	0	0	0	1703936	971944	0	0	0	0	1056197	0	1056197	16524	528098	0	352066	0	352065	0	176033	271	704131	1056197	3051757	10253906	3540039	549316	0	
vect4_sp_load_store_iter_1024_kernel	14	256	636998	12536	1094375	2725525	702190	0	0	0	112	0	0	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	11376	0	0	0	0	0	0	0	0	0	0	0	1835008	772768	0	0	0	0	1094375	0	1094375	17354	547188	0	364792	0	364792	0	182396	290	729583	1094375	3112792	10375976	3662109	549316	0	
vect4_sp_load_store_iter_1024_kernel	15	256	669581	12916	1127537	2817705	736370	0	0	0	120	0	0	12216	12216	12216	12216	12216	12216	12216	12216	12216	12216	12216	12216	12216	12216	0	0	0	0	0	0	0	0	0	0	0	1966080	1218152	0	0	0	0	1127537	0	1127537	17635	563769	0	375846	0	375846	0	187923	290	751691	1127537	3051757	10742187	3784179	549316	0	
vect4_sp_load_store_iter_1024_kernel	16	256	736748	13690	1195118	3010593	806798	0	0	0	128	0	0	13024	13024	13024	13024	13024	13024	13024	13024	13024	13024	13024	13024	13024	13024	0	0	0	0	0	0	0	0	0	0	0	2097152	1291208	0	0	0	0	1195118	0	1195118	18720	597559	0	398373	0	398373	0	199186	305	796746	1195118	3051757	10253906	4028320	488281	0	
vect4_sp_load_store_iter_1024_kernel	17	256	769247	14139	1234282	3117160	841094	0	0	0	136	0	0	13808	13808	13808	13808	13808	13808	13808	13808	13808	13808	13808	13808	13808	13808	0	0	0	0	0	0	0	0	0	0	0	2228224	1174632	0	0	0	0	1234282	0	1234282	19286	617141	0	411427	0	411427	1228896	205714	325	822854	1234282	3173828	10742187	4211425	549316	0	
vect4_sp_load_store_iter_1024_kernel	18	256	802247	14481	1264189	3195670	875331	0	0	0	144	0	0	14568	14568	14568	14568	14568	14568	14568	14568	14568	14568	14568	14568	14568	14568	0	0	0	0	0	0	0	0	0	0	0	2359296	1315960	0	0	0	0	1264189	0	1264189	19785	632094	0	421396	0	421396	1262388	210698	337	842793	1264189	3173828	11108398	4333496	549316	0	
vect4_sp_load_store_iter_1024_kernel	19	256	869747	15352	1340156	3405426	946573	0	0	0	152	0	0	15304	15304	15304	15304	15304	15304	15304	15304	15304	15304	15304	15304	15304	15304	0	0	0	0	0	0	0	0	0	0	0	2490368	1269568	0	0	0	0	1340156	0	1340156	20948	670078	0	446718	0	446719	0	223359	334	893438	1340156	3234863	12756347	4516601	549316	0	
vect4_sp_load_store_iter_1024_kernel	20	256	901164	15724	1372634	3496912	979435	0	0	0	160	0	0	15992	15992	15992	15992	15992	15992	15992	15992	15992	15992	15992	15992	15992	15992	0	0	0	0	0	0	0	0	0	0	0	2621440	1050368	0	0	0	0	1372634	0	1372634	21700	686317	0	457544	0	457545	0	228772	341	915090	1372634	3112792	10742187	4638671	549316	0	
vect4_sp_load_store_iter_1024_kernel	21	256	1006496	16986	1482784	3801489	1089765	0	0	0	168	0	0	17222	17222	17222	17222	17222	17222	17222	17222	17222	17222	17222	17222	17222	17222	0	0	0	0	0	0	0	0	0	0	0	2752512	1160440	0	0	0	0	1482784	0	1482784	23231	741392	0	494261	0	494261	1481877	247130	343	988523	1482784	3173828	11047363	5065917	549316	0	
