kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_div_priv_iter_1024_kernel	1	1	21250	4596	401192	824467	56782	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	785292	0	0	0	0	401192	0	401192	6269	200596	0	133731	0	133731	0	66865	218446	267462	401192	0	0	1190185	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	2	21292	4686	409147	843509	57095	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	311952	0	0	0	0	409147	22	409147	6393	204573	0	136382	0	136382	409147	68191	162	272765	409147	0	0	1098632	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	4	21625	4635	404712	838114	57645	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	790388	0	0	0	0	404712	0	404712	6623	202356	0	134904	0	134904	182793	67452	173	269808	404712	0	0	1037597	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	8	21541	5017	437946	916757	57554	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	4	126996	0	0	0	0	437946	0	437946	6843	218973	109121	145982	0	145982	218206	72991	167	291963	437946	2868652	9582519	1281737	457763	0	
vect8_sp_div_priv_iter_1024_kernel	1	16	21500	4636	404777	833620	57497	0	0	0	1	0	0	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	0	0	0	0	0	0	0	0	0	0	0	8	1063456	0	0	0	0	404777	0	404777	6324	202388	0	134926	10664	134926	404777	67463	183088	269852	404777	0	0	1190185	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	32	21666	5067	442301	932708	57470	0	0	0	1	0	0	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	0	0	0	0	0	0	0	0	0	0	0	16	128224	0	0	0	0	442301	2042	442301	7379	221150	0	147433	0	147433	222426	73717	222515	294867	442301	0	0	1312255	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	64	21624	4659	406747	834994	57302	0	0	0	2	0	0	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	0	0	0	0	0	0	0	0	0	0	0	32	127652	0	0	0	0	406747	0	406747	6355	203373	0	135582	0	135582	221973	67791	222062	271165	406747	0	0	1190185	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	128	21958	4214	367886	748841	57848	0	0	0	4	0	0	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	0	0	0	0	0	0	0	0	0	0	0	64	128000	0	0	0	0	367886	0	367886	6138	183943	0	122628	12439	122629	186781	61315	186861	245257	367886	0	0	1068115	0	0	
vect8_sp_div_priv_iter_1024_kernel	1	256	23375	5106	445750	938628	59189	0	0	0	8	0	0	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	0	0	0	0	0	0	0	0	0	0	0	128	352000	0	0	0	0	445750	0	445750	6964	222875	0	148583	0	148583	0	74292	222798	297166	445750	1495361	4913330	1129149	274658	0	
vect8_sp_div_priv_iter_1024_kernel	2	256	25875	5188	452958	963085	61892	0	0	0	16	0	0	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	0	0	0	0	0	0	0	0	0	0	0	256	131736	0	0	0	0	452958	0	452958	7077	226479	0	150986	0	150986	226576	75493	227805	301972	452958	0	0	1251220	0	0	
