kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mul_iter_1024_kernel	1	1	132250	1809969647	422983	956999	176423	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	327632	0	0	0	0	422983	0	422983	6609	211491	0	140994	0	140995	422983	70498	494	281989	422983	0	0	3173828	0	0	
scalar_sp_mul_iter_1024_kernel	1	2	132249	1811648692	427169	981045	176788	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	325888	0	0	0	0	427169	0	427169	6675	213584	0	142390	0	142389	427169	71195	485	284779	427169	4638671	15502929	3173828	488281	0	
scalar_sp_mul_iter_1024_kernel	1	4	132166	1813285637	422139	974052	176770	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	323184	0	0	0	0	422139	0	422139	6596	211070	0	140713	0	140713	422139	70357	483	281425	422139	0	0	2746582	0	0	
scalar_sp_mul_iter_1024_kernel	1	8	132083	1814722994	427872	976716	176827	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	1127648	0	0	0	0	427872	0	427872	6685	213936	0	142624	0	142624	427872	71312	486	285248	427872	0	0	2746582	0	0	
scalar_sp_mul_iter_1024_kernel	1	16	134083	1816403533	423739	971735	178672	0	0	0	1	0	0	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	0	0	0	0	0	0	0	0	0	0	0	2049	328648	0	0	0	0	423739	0	423739	6621	211869	0	141247	0	141246	423739	70623	502	282493	423739	0	0	2685546	0	0	
scalar_sp_mul_iter_1024_kernel	1	32	134083	1818185615	428935	991432	178982	0	0	0	1	0	0	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	428935	0	428935	6702	214468	0	142979	0	142978	428935	71489	501	285956	428935	4638671	16235351	2502441	549316	0	
scalar_sp_mul_iter_1024_kernel	1	64	133917	1819531934	421879	965580	178395	0	0	0	2	0	0	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	0	0	0	0	0	0	0	0	0	0	0	8196	329040	0	0	0	0	421879	0	421879	6592	210939	0	140626	0	140626	421879	70313	486	281253	421879	4516601	16052246	2685546	610351	0	
scalar_sp_mul_iter_1024_kernel	1	128	134500	1821113804	438247	1006044	179630	0	0	0	4	0	0	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	0	0	0	0	0	0	0	0	0	0	0	16392	331552	0	0	0	0	438247	0	438247	6847	219124	0	146083	0	146082	0	73041	514	292164	438247	4394531	14648437	2502441	549316	0	
scalar_sp_mul_iter_1024_kernel	1	256	144416	1822602112	443993	1036744	189730	0	0	0	8	0	0	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	0	0	0	0	0	0	0	0	0	0	0	32784	1191392	0	0	0	0	443993	0	443993	6938	221997	0	147998	0	147998	0	73999	503	295995	443993	4455566	14770507	2929687	610351	0	
scalar_sp_mul_iter_1024_kernel	2	256	158916	1824135877	460411	1056393	205042	0	0	0	16	0	0	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	460411	0	460411	7194	230206	0	153470	0	153471	460411	76735	552	306941	460411	0	0	2685546	0	0	
scalar_sp_mul_iter_1024_kernel	3	256	174583	1825675058	478823	1120700	221525	0	0	0	24	0	0	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	0	0	0	0	0	0	0	0	0	0	0	98352	0	0	0	0	0	478823	0	478823	7482	239411	0	159607	0	159608	478823	79804	485	319216	478823	4211425	15380859	3417968	549316	0	
scalar_sp_mul_iter_1024_kernel	4	256	172749	1827403579	469944	1089303	219088	0	0	0	32	0	0	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	0	0	0	0	0	0	0	0	0	0	0	131136	370752	0	0	0	0	469944	0	469944	7343	234972	0	156648	0	156648	469944	78324	508	313296	469944	4333496	14892578	3479003	488281	0	
scalar_sp_mul_iter_1024_kernel	5	256	175499	1828605767	470148	1109598	222031	0	0	0	40	0	0	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	202176	0	0	0	0	0	0	0	0	0	0	0	163920	369496	0	0	0	0	470148	0	470148	7346	235074	0	156716	0	156716	470148	78358	501	313432	470148	0	0	3173828	488281	0	
scalar_sp_mul_iter_1024_kernel	6	256	176250	1830184325	477283	1118135	222676	0	0	0	48	0	0	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	477283	0	477283	7457	238642	0	159094	0	159094	477283	79547	514	318188	477283	0	0	3295898	0	0	
scalar_sp_mul_iter_1024_kernel	7	256	206082	1831624732	507515	1208897	254094	0	0	0	56	0	0	236230	236230	236230	236230	236230	236230	236230	236230	236230	236230	236230	236230	236230	236230	0	0	0	0	0	0	0	0	0	0	0	229488	403272	0	0	0	0	507515	0	507515	7930	253758	0	169172	0	169171	507515	84585	507515	338343	507515	4211425	14282226	3234863	549316	0	
scalar_sp_mul_iter_1024_kernel	8	256	240500	1833064943	544029	1297707	290497	0	0	0	64	0	0	269682	269682	269682	269682	269682	269682	269682	269682	269682	269682	269682	269682	269682	269682	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	544029	0	544029	8500	272015	0	181343	0	181343	0	90672	537	362685	544029	0	0	3051757	0	0	
scalar_sp_mul_iter_1024_kernel	9	256	243582	1834365515	550085	1315181	293353	0	0	0	72	0	0	303628	303628	303628	303628	303628	303628	303628	303628	303628	303628	303628	303628	303628	303628	0	0	0	0	0	0	0	0	0	0	0	295056	446472	0	0	0	0	550085	0	550085	8595	275042	0	183361	0	183362	0	91681	509	366724	550085	4577636	16601562	3845214	488281	0	
scalar_sp_mul_iter_1024_kernel	10	256	283166	1835900892	590739	1415766	334693	0	0	0	80	0	0	337586	337586	337586	337586	337586	337586	337586	337586	337586	337586	337586	337586	337586	337586	0	0	0	0	0	0	0	0	0	0	0	327840	489768	0	0	0	0	590739	0	590739	9230	295369	0	196913	0	196913	0	98457	512	393826	590739	4333496	15258789	3967285	488281	0	
scalar_sp_mul_iter_1024_kernel	11	256	306416	1837343135	612616	1503036	359543	0	0	0	88	0	0	371044	371044	371044	371044	371044	371044	371044	371044	371044	371044	371044	371044	371044	371044	0	0	0	0	0	0	0	0	0	0	0	360624	506480	0	0	0	0	612616	0	612616	9572	306308	0	204206	0	204205	0	102102	542	408411	612616	0	0	4272460	0	0	
scalar_sp_mul_iter_1024_kernel	12	256	320249	1838826702	622211	1533503	373750	0	0	0	96	0	0	404750	404750	404750	404750	404750	404750	404750	404750	404750	404750	404750	404750	404750	404750	0	0	0	0	0	0	0	0	0	0	0	393408	519792	0	0	0	0	622211	0	622211	9722	311106	0	207403	0	207404	0	103702	561	414807	622211	4211425	14282226	4089355	549316	0	
scalar_sp_mul_iter_1024_kernel	13	256	369498	1840265257	675591	1673214	425051	0	0	0	104	0	0	438528	438528	438528	438528	438528	438528	438528	438528	438528	438528	438528	438528	438528	438528	0	0	0	0	0	0	0	0	0	0	0	426192	0	0	0	0	0	675591	0	675591	10556	337796	0	225197	0	225197	675591	112598	543	450394	675591	4272460	15502929	4333496	488281	0	
scalar_sp_mul_iter_1024_kernel	14	256	414832	1841616071	724926	1809156	472899	0	0	0	112	0	0	472098	472098	472098	472098	472098	472098	472098	472098	472098	472098	472098	472098	472098	472098	0	0	0	0	0	0	0	0	0	0	0	458976	1441896	0	0	0	0	724926	0	724926	11327	362463	0	241642	0	241642	0	120821	582	483284	724926	0	0	5065917	0	0	
scalar_sp_mul_iter_1024_kernel	15	256	398582	1843389826	714659	1766390	455462	0	0	0	120	0	0	506656	506656	506656	506656	506656	506656	506656	506656	506656	506656	506656	506656	506656	506656	0	0	0	0	0	0	0	0	0	0	0	491760	613000	0	0	0	0	714659	0	714659	11167	357330	0	238220	0	238220	714659	119110	603	476439	714659	4211425	15319824	4882812	549316	0	
scalar_sp_mul_iter_1024_kernel	16	256	438165	1844926840	747768	1873786	496787	0	0	0	128	0	0	539552	539552	539552	539552	539552	539552	539552	539552	539552	539552	539552	539552	539552	539552	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	747768	0	747768	11683	373884	0	249256	0	249256	747768	124628	573	498512	747768	4272460	15014648	5187988	549316	0	
scalar_sp_mul_iter_1024_kernel	17	256	457165	1846317468	774120	1946100	517568	0	0	0	136	0	0	573450	573450	573450	573450	573450	573450	573450	573450	573450	573450	573450	573450	573450	573450	0	0	0	0	0	0	0	0	0	0	0	557328	666112	0	0	0	0	774120	0	774120	12096	387060	0	258040	0	258040	0	129020	557	516080	774120	4333496	14709472	5493164	549316	0	
scalar_sp_mul_iter_1024_kernel	18	256	476832	1847710404	793810	1995670	537475	0	0	0	144	0	0	607172	607172	607172	607172	607172	607172	607172	607172	607172	607172	607172	607172	607172	607172	0	0	0	0	0	0	0	0	0	0	0	590112	688816	0	0	0	0	793810	0	793810	12403	396905	0	264604	0	264603	793810	132301	1571	529207	793810	4272460	15869140	5798339	610351	0	
scalar_sp_mul_iter_1024_kernel	19	256	515998	1849292468	830479	2102252	579123	0	0	0	152	0	0	640838	640838	640838	640838	640838	640838	640838	640838	640838	640838	640838	640838	640838	640838	0	0	0	0	0	0	0	0	0	0	0	622896	0	0	0	0	0	830479	0	830479	12976	415240	0	276827	0	276826	830479	138413	590	553652	830479	4516601	15747070	6286621	549316	0	
scalar_sp_mul_iter_1024_kernel	20	256	536165	1850735720	852153	2142239	600267	0	0	0	160	0	0	674478	674478	674478	674478	674478	674478	674478	674478	674478	674478	674478	674478	674478	674478	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	852153	0	852153	13315	426076	0	284051	0	284051	852153	142026	593	568102	852153	4394531	15869140	5859375	549316	0	
scalar_sp_mul_iter_1024_kernel	21	256	657248	1852180244	980481	2510948	726959	0	0	0	168	0	0	720262	720262	720262	720262	720262	720262	720262	720262	720262	720262	720262	720262	720262	720262	0	0	0	0	0	0	0	0	0	0	0	688464	0	0	0	0	0	980481	0	980481	15320	490240	0	326827	0	326827	980481	163413	584	653655	980481	0	0	6958007	0	0	
scalar_sp_mul_iter_1024_kernel	22	256	657665	1853856085	986426	2526735	727046	0	0	0	176	0	0	745782	745782	745782	745782	745782	745782	745782	745782	745782	745782	745782	745782	745782	745782	0	0	0	0	0	0	0	0	0	0	0	721248	0	0	0	0	0	986426	0	986426	15995	493213	0	328809	0	328809	986426	164405	596	657617	986426	4272460	14587402	7080078	549316	0	
scalar_sp_mul_iter_1024_kernel	23	256	655081	1855677682	975353	2501931	724394	0	0	0	184	0	0	775830	775830	775830	775830	775830	775830	775830	775830	775830	775830	775830	775830	775830	775830	0	0	0	0	0	0	0	0	0	0	0	754032	874840	0	0	0	0	975353	0	975353	15240	487676	0	325117	0	325118	975353	162559	597	650236	975353	4394531	16418457	6896972	549316	0	
scalar_sp_mul_iter_1024_kernel	24	256	692581	1857215006	1016323	2617874	764335	0	0	0	192	0	0	809492	809492	809492	809492	809492	809492	809492	809492	809492	809492	809492	809492	809492	809492	0	0	0	0	0	0	0	0	0	0	0	786816	913296	0	0	0	0	1016323	0	1016323	15880	508162	0	338775	0	338774	1016323	169387	604	677548	1016323	4333496	15380859	7690429	549316	0	
scalar_sp_mul_iter_1024_kernel	25	256	732414	1858564604	1055208	2725413	805337	0	0	0	200	0	0	843118	843118	843118	843118	843118	843118	843118	843118	843118	843118	843118	843118	843118	843118	0	0	0	0	0	0	0	0	0	0	0	819600	954872	0	0	0	0	1055208	0	1055208	16488	527604	0	351736	0	351736	1055208	175868	1055208	703472	1055208	0	0	7324218	0	0	
scalar_sp_mul_iter_1024_kernel	26	256	899497	1860144102	1235831	3223956	980632	0	0	0	208	0	0	876802	876802	876802	876802	876802	876802	876802	876802	876802	876802	876802	876802	876802	876802	0	0	0	0	0	0	0	0	0	0	0	852384	1130952	0	0	0	0	1235831	0	1235831	19310	617915	0	411944	0	411943	1235831	205972	575	823887	1235831	4333496	15075683	8850097	549316	0	
scalar_sp_mul_iter_1024_kernel	27	256	888497	1861632260	1226933	3184569	968632	0	0	0	216	0	0	931114	931114	931114	931114	931114	931114	931114	931114	931114	931114	931114	931114	931114	931114	0	0	0	0	0	0	0	0	0	0	0	885168	0	0	0	0	0	1226933	0	1226933	19171	613467	0	408978	0	408977	0	204488	617	817955	1226933	4516601	15319824	10314941	549316	0	
scalar_sp_mul_iter_1024_kernel	28	256	876080	1863216485	1207096	3153304	955999	0	0	0	224	0	0	961236	961236	961236	961236	961236	961236	961236	961236	961236	961236	961236	961236	961236	961236	0	0	0	0	0	0	0	0	0	0	0	917952	1103360	0	0	0	0	1207096	0	1207096	18861	603548	0	402365	0	402366	0	201183	599	804731	1207096	4638671	16113281	8850097	549316	0	
scalar_sp_mul_iter_1024_kernel	29	256	966497	1864706091	1299557	3397476	1050747	0	0	0	232	0	0	995940	995940	995940	995940	995940	995940	995940	995940	995940	995940	995940	995940	995940	995940	0	0	0	0	0	0	0	0	0	0	0	950736	0	0	0	0	0	1299557	0	1299557	20306	649778	0	433186	0	433185	1299557	216593	610	866371	1299557	4821777	16418457	9521484	549316	0	
scalar_sp_mul_iter_1024_kernel	30	256	1021579	1866337495	1354272	3558475	1108402	0	0	0	240	0	0	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	1006714	0	0	0	0	0	0	0	0	0	0	0	983520	1256776	0	0	0	0	1354272	0	1354272	21161	677136	0	451424	0	451424	1354272	225712	1354272	902848	1354272	4882812	16723632	9826660	549316	0	
scalar_sp_mul_iter_1024_kernel	31	256	946163	1867778708	1284671	3361760	1029596	0	0	0	248	0	0	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	1050620	0	0	0	0	0	0	0	0	0	0	0	1016304	0	0	0	0	0	1284671	0	1284671	20073	642336	0	428224	0	428223	1284671	214111	640	856447	1284671	4394531	14587402	9216308	549316	0	
scalar_sp_mul_iter_1024_kernel	32	256	963497	1868978960	1303365	3418292	1049507	0	0	0	256	0	0	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	1078892	0	0	0	0	0	0	0	0	0	0	0	1049088	1197616	0	0	0	0	1303365	0	1303365	20365	651683	0	434455	0	434455	1303365	217227	1303365	868910	1303365	4455566	14648437	9887695	610351	0	
scalar_sp_mul_iter_1024_kernel	64	256	1755577	1870427802	2154897	5777200	1877279	0	0	0	512	0	0	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	2176184	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	2154897	0	2154897	33671	1077448	0	718299	1302488	718299	2154897	359150	795	1436598	2154897	9948730	36071777	14892578	793457	0	
scalar_sp_mul_iter_1024_kernel	128	256	3585319	1872130200	4194452	11480232	3785032	0	0	0	1024	0	0	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	4329652	0	0	0	0	0	0	0	0	0	0	0	4196352	4008864	0	0	0	0	4194452	0	4194452	65539	2097226	0	1398151	0	1398151	4194452	699075	374	2796302	4194452	18920898	65856933	16906738	1342773	0	
scalar_sp_mul_iter_1024_kernel	256	256	6793140	1873899391	7574015	20888218	7126725	0	0	0	2048	0	0	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	8698884	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	7574015	0	7574015	118345	3787007	0	2524671	1052756	2524672	7574015	1262336	410	5049344	7574015	31555175	112304687	20690917	2136230	0	
