kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mul_iter_1024_kernel	1	1	154749	2239900220	447429	1042506	200278	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	447429	0	447429	6991	223714	0	149143	0	149143	447429	74571	471	298287	447429	0	0	3112792	0	0	
vect2_sp_mul_iter_1024_kernel	1	2	155916	2241582013	450481	1046892	202209	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	450481	0	450481	7039	225240	0	150160	0	150161	450481	75081	491	300321	450481	4333496	14282226	3112792	549316	0	
vect2_sp_mul_iter_1024_kernel	1	4	155083	2243118073	453584	1056155	201458	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	453584	0	453584	7087	226792	0	151195	0	151195	453584	75598	459	302389	453584	4577636	15930175	3112792	610351	0	
vect2_sp_mul_iter_1024_kernel	1	8	155249	2244652495	455406	1046018	201338	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	455406	0	455406	7115	227703	0	151802	0	151802	455406	75901	492	303604	455406	4333496	14770507	3234863	0	0	
vect2_sp_mul_iter_1024_kernel	1	16	162583	2246283531	459188	1072265	208628	0	0	0	1	0	0	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	459188	0	459188	7175	229594	0	153063	0	153062	459188	76531	486	306125	459188	0	0	2685546	0	0	
vect2_sp_mul_iter_1024_kernel	1	32	167583	2247678129	469321	1095665	213632	0	0	0	1	0	0	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	469321	0	469321	7333	234661	0	156440	0	156441	469321	78220	463	312881	469321	4272460	14465332	3112792	549316	0	
vect2_sp_mul_iter_1024_kernel	1	64	167666	2249071443	469709	1082174	214477	0	0	0	2	0	0	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	469709	0	469709	7339	234854	0	156570	0	156570	469709	78285	457	313140	469709	4516601	15075683	3173828	549316	0	
vect2_sp_mul_iter_1024_kernel	1	128	167833	2250366015	465962	1085669	214078	0	0	0	4	0	0	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	465962	0	465962	7281	232981	0	155321	0	155320	465962	77660	490	310641	465962	4516601	15380859	3112792	610351	0	
vect2_sp_mul_iter_1024_kernel	1	256	182416	2251902960	479262	1115672	230087	0	0	0	8	0	0	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	479262	0	479262	7489	239631	0	159754	0	159754	479262	79877	497	319508	479262	4516601	15197753	3112792	610351	0	
vect2_sp_mul_iter_1024_kernel	2	256	201916	2253293532	498371	1178443	249369	0	0	0	16	0	0	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	498371	0	498371	7787	249185	0	166123	0	166124	498371	83062	500	332248	498371	4272460	15380859	2685546	488281	0	
