kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_iter_1024_kernel	1	1	89083	5946	519036	1139836	131070	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	4	266736	0	0	0	0	519036	0	519036	8130	259518	0	173012	0	173012	512865	86506	188	346024	519036	0	0	1647949	0	0	
vect8_sp_load_iter_1024_kernel	1	2	88750	5917	516554	1137523	128843	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	4	242280	0	0	0	0	516554	0	516554	8123	258277	0	172185	0	172185	507659	86093	196	344369	516554	2990722	10009765	1647949	488281	0	
vect8_sp_load_iter_1024_kernel	1	4	89250	5954	519757	1145324	128389	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	8	209880	0	0	0	0	519757	0	519757	8123	259878	0	173252	0	173252	519757	86626	190	346505	519757	3112792	10070800	1586914	549316	0	
vect8_sp_load_iter_1024_kernel	1	8	93750	5957	520047	1140915	133040	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	210608	0	0	0	0	520047	0	520047	8130	260024	0	173349	0	173349	514516	86675	184	346697	520047	0	0	1586914	0	0	
vect8_sp_load_iter_1024_kernel	1	16	89166	5939	518476	1155102	128886	0	0	0	1	0	0	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	0	0	0	0	0	0	0	0	0	0	0	32	214248	0	0	0	0	518476	0	518476	8190	259238	0	172825	0	172825	513490	86413	191	345650	518476	3112792	10192871	1647949	549316	0	
vect8_sp_load_iter_1024_kernel	1	32	117083	6243	545013	1217331	157319	0	0	0	1	0	0	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	0	0	0	0	0	0	0	0	0	0	0	64	241008	0	0	0	0	545013	0	545013	8517	272507	0	181671	0	181671	541133	90836	215	363341	545013	0	0	1647949	0	0	
vect8_sp_load_iter_1024_kernel	1	64	117333	6254	545947	1220579	157946	0	0	0	2	0	0	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	0	0	0	0	0	0	0	0	0	0	0	128	293624	0	0	0	0	545947	0	545947	8577	272974	0	181982	0	181982	542215	90991	193	363964	545947	3051757	10009765	1708984	488281	0	
vect8_sp_load_iter_1024_kernel	1	128	117333	6254	545866	1221366	157842	0	0	0	4	0	0	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	0	0	0	0	0	0	0	0	0	0	0	256	240888	0	0	0	0	545866	0	545866	8531	272933	0	181955	0	181955	0	90978	195	363910	545866	3051757	9826660	1770019	488281	0	
vect8_sp_load_iter_1024_kernel	1	256	119583	6266	546944	1226575	159905	0	0	0	8	0	0	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	0	0	0	0	0	0	0	0	0	0	0	512	308048	0	0	0	0	546944	0	546944	8586	273472	0	182315	0	182314	542367	91157	204	364629	546944	2990722	10131835	1708984	488281	0	
vect8_sp_load_iter_1024_kernel	2	256	119000	6309	550697	1232502	161158	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	243328	0	0	0	0	550697	0	550697	8625	275349	0	183565	0	183566	546518	91783	225	367131	550697	2990722	9948730	1708984	549316	0	
vect8_sp_load_iter_1024_kernel	3	256	119833	6280	548174	1228862	160831	0	0	0	24	0	0	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	1580064	0	0	0	0	0	0	0	0	0	0	0	1536	244160	0	0	0	0	548174	0	548174	8635	274087	0	182725	0	182725	544810	91362	230	365450	548174	3051757	10375976	1770019	549316	0	
vect8_sp_load_iter_1024_kernel	4	256	120249	6346	553957	1235146	163012	0	0	0	32	0	0	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	1580400	0	0	0	0	0	0	0	0	0	0	0	2048	244000	0	0	0	0	553957	0	553957	8656	276978	0	184652	0	184652	546932	92326	247	369305	553957	3112792	10070800	1770019	549316	0	
vect8_sp_load_iter_1024_kernel	5	256	120833	6332	552776	1241113	161623	0	0	0	40	0	0	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	1580736	0	0	0	0	0	0	0	0	0	0	0	2560	246048	0	0	0	0	552776	0	552776	8670	276388	0	184258	0	184259	548021	92129	255	368518	552776	3051757	9826660	1770019	488281	0	
vect8_sp_load_iter_1024_kernel	6	256	124333	6331	552676	1235734	165699	0	0	0	48	0	0	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	1581072	0	0	0	0	0	0	0	0	0	0	0	3072	245136	0	0	0	0	552676	0	552676	8635	276338	0	184225	0	184225	546645	92112	284	368451	552676	3051757	10131835	1647949	488281	0	
vect8_sp_load_iter_1024_kernel	7	256	153500	6716	586185	1329899	195778	0	0	0	56	0	0	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	1850008	0	0	0	0	0	0	0	0	0	0	0	3584	278880	0	0	0	0	586185	0	586185	9160	293092	0	195395	0	195395	583404	97697	303	390791	586185	3051757	9887695	1892089	549316	0	
vect8_sp_load_iter_1024_kernel	8	256	155332	6770	591001	1340504	197803	0	0	0	64	0	0	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	2109726	0	0	0	0	0	0	0	0	0	0	0	4096	273240	0	0	0	0	591001	0	591001	9244	295501	0	197000	0	197001	588992	98500	323	394001	591001	2929687	9643554	1892089	488281	0	
vect8_sp_load_iter_1024_kernel	9	256	157249	6758	589941	1348158	199659	0	0	0	72	0	0	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	2381252	0	0	0	0	0	0	0	0	0	0	0	4608	282656	0	0	0	0	589941	0	589941	9264	294971	0	196647	0	196647	586257	98323	340	393294	589941	2990722	9887695	1892089	488281	0	
vect8_sp_load_iter_1024_kernel	10	256	182082	7044	614928	1418824	225205	0	0	0	80	0	0	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	2639656	0	0	0	0	0	0	0	0	0	0	0	5120	308280	0	0	0	0	614928	0	614928	9632	307464	0	204976	0	204976	612362	102488	363	409952	614928	3112792	10253906	2014160	549316	0	
vect8_sp_load_iter_1024_kernel	11	256	183666	7037	614344	1420687	227567	0	0	0	88	0	0	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	2902730	0	0	0	0	0	0	0	0	0	0	0	5632	342968	0	0	0	0	614344	0	614344	9599	307172	0	204781	0	204781	611787	102390	374	409563	614344	2990722	9887695	2014160	549316	0	
vect8_sp_load_iter_1024_kernel	12	256	186166	7095	619311	1433983	230596	0	0	0	96	0	0	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	3161096	0	0	0	0	0	0	0	0	0	0	0	6144	312200	0	0	0	0	619311	0	619311	9677	309655	0	206437	0	206437	615189	103219	393	412874	619311	3112792	10070800	2075195	549316	0	
