kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_iter_1024_kernel	1	1	88666	5868	512276	1139836	127735	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	4	266736	0	0	0	0	512276	0	512276	8005	256138	0	170759	0	170759	512269	85380	188	341517	512276	0	0	1708984	0	0	
vect8_sp_load_iter_1024_kernel	1	2	88583	5866	512090	1136263	127741	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	4	242280	0	0	0	0	512090	0	512090	8002	256045	0	170697	0	170697	0	85349	201	341393	512090	3173828	9704589	1770019	0	0	
vect8_sp_load_iter_1024_kernel	1	4	88583	5945	518941	1152061	127734	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	8	212496	0	0	0	0	518941	0	518941	8109	259471	0	172980	0	172980	518941	86490	186	345960	518941	3173828	9887695	1708984	488281	0	
vect8_sp_load_iter_1024_kernel	1	8	88666	5879	513205	1139612	127621	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	212808	0	0	0	0	513205	0	513205	8019	256603	0	171068	0	171069	508725	85534	180	342137	513205	0	0	1708984	0	0	
vect8_sp_load_iter_1024_kernel	1	16	88749	5882	513490	1140041	127575	0	0	0	1	0	0	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	32964	0	0	0	0	0	0	0	0	0	0	0	32	271552	0	0	0	0	513490	0	513490	8025	256745	0	171164	0	171163	510475	85582	185	342326	513490	3234863	10192871	1770019	427246	0	
vect8_sp_load_iter_1024_kernel	1	32	116750	6174	539033	1218954	157174	0	0	0	1	0	0	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	65836	0	0	0	0	0	0	0	0	0	0	0	64	241008	0	0	0	0	539033	0	539033	8422	269517	0	179678	0	179678	516670	89839	3331	359355	539033	0	0	1770019	0	0	
vect8_sp_load_iter_1024_kernel	1	64	116750	6212	542215	1223899	157073	0	0	0	2	0	0	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	131672	0	0	0	0	0	0	0	0	0	0	0	128	285488	0	0	0	0	542215	0	542215	8472	271107	0	180739	0	180738	539542	90369	204	361477	542215	3112792	10009765	1770019	488281	0	
vect8_sp_load_iter_1024_kernel	1	128	116833	6209	542068	1226692	156928	0	0	0	4	0	0	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	263344	0	0	0	0	0	0	0	0	0	0	0	256	242104	0	0	0	0	542068	0	542068	8470	271034	0	180689	0	180690	0	90345	192	361379	542068	0	0	1770019	0	0	
vect8_sp_load_iter_1024_kernel	1	256	117416	6231	543983	1229172	157669	0	0	0	8	0	0	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	526688	0	0	0	0	0	0	0	0	0	0	0	512	421472	0	0	0	0	543983	0	543983	8543	271992	0	181328	0	181327	542450	90663	204	362655	543983	0	0	1831054	0	0	
vect8_sp_load_iter_1024_kernel	2	256	118583	6245	545198	1231432	158998	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	243328	0	0	0	0	545198	0	545198	8560	272599	0	181733	0	181733	543939	90867	238	363465	545198	0	0	1708984	0	0	
