kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_store_shm_iter_1024_kernel	1	1	6375	725077145	286190	617902	45005	0	0	0	1	0	0	96	96	96	96	96	96	96	96	96	96	96	96	96	96	0	0	0	0	0	0	0	0	0	1	3	2	58100	0	1	0	0	286190	0	286190	4490	143095	0	95396	0	95396	140844	47698	489	190793	286190	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	2	6500	726397567	289219	623431	45398	0	0	0	1	0	0	96	96	96	96	96	96	96	96	96	96	96	96	96	96	0	0	0	0	0	0	0	0	0	1	3	2	117240	0	1	0	0	289219	0	289219	4533	144609	0	96406	0	96406	288989	48203	507	192813	289219	0	0	1770019	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	4	6166	727813563	287991	620331	44793	0	0	0	1	0	0	96	96	96	96	96	96	96	96	96	96	96	96	96	96	0	0	0	0	0	0	0	0	0	1	3	2	119216	0	1	0	0	287991	1978	287991	4500	143996	0	95997	0	95997	0	47998	476	191994	287991	0	0	1953125	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	8	6458	729134551	286824	620131	45048	0	0	0	1	0	0	96	96	96	96	96	96	96	96	96	96	96	96	96	96	0	0	0	0	0	0	0	0	0	1	3	2	59016	0	1	0	0	286824	1941	286824	4481	143412	0	95608	0	95608	0	47804	493	191215	286824	0	0	1708984	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	16	6500	730574678	289737	625210	45115	0	0	0	1	0	0	162	162	162	162	162	162	162	162	162	162	162	162	162	162	0	0	0	0	0	0	0	0	0	2	6	4	120900	0	1	0	0	289737	0	289737	4527	144869	0	96579	0	96579	0	48289	477	193158	289737	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	32	6417	732132350	284776	616327	44945	0	0	0	1	0	0	294	294	294	294	294	294	294	294	294	294	294	294	294	294	0	0	0	0	0	0	0	0	0	4	12	8	118524	0	1	0	0	284776	0	284776	4529	142388	0	94926	0	94925	0	47463	481	189850	284776	0	0	1647949	244140	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	64	6458	733316061	291044	623327	45199	0	0	0	2	0	0	588	588	588	588	588	588	588	588	588	588	588	588	588	588	0	0	0	0	0	0	0	0	0	8	24	16	0	0	2	0	0	291044	1944	291044	4619	145522	0	97015	0	97015	0	48507	484	194029	291044	0	0	1953125	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	128	6375	734725953	287672	619768	45051	0	0	0	4	0	0	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	1176	0	0	0	0	0	0	0	0	0	16	48	32	0	0	4	0	0	287672	0	287672	4495	143836	0	95891	0	95890	0	47945	481	191781	287672	0	0	1892089	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	1	256	6583	736092389	288486	620258	45492	0	0	0	8	0	0	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	2352	0	0	0	0	0	0	0	0	0	32	96	64	0	0	8	0	0	288486	0	288486	4507	144243	0	96162	0	96162	0	48081	497	192324	288486	0	0	1556396	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	2	256	6750	737338494	288027	617431	45186	0	0	0	16	0	0	4704	4704	4704	4704	4704	4704	4704	4704	4704	4704	4704	4704	4704	4704	0	0	0	0	0	0	0	0	0	64	192	128	0	0	16	0	0	288027	0	288027	4500	144013	0	96009	0	96009	283322	48004	516	192018	288027	0	0	1708983	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	3	256	6666	738757735	288659	624623	45378	0	0	0	24	0	0	7056	7056	7056	7056	7056	7056	7056	7056	7056	7056	7056	7056	7056	7056	0	0	0	0	0	0	0	0	0	96	288	192	0	0	24	0	0	288659	0	288659	4510	144329	0	96219	0	96220	0	48110	493	192439	288659	0	0	1861571	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	4	256	6708	740101398	287589	622440	45405	0	0	0	32	0	0	8048	8048	8048	8048	8048	8048	8048	8048	8048	8048	8048	8048	8048	8048	0	0	0	0	0	0	0	0	0	128	384	256	146184	0	32	0	0	287589	0	287589	4520	143794	0	95863	0	95863	283137	47931	494	191726	287589	0	0	1892089	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	5	256	6791	741418685	287875	620559	45452	0	0	0	40	0	0	9040	9040	9040	9040	9040	9040	9040	9040	9040	9040	9040	9040	9040	9040	0	0	0	0	0	0	0	0	0	160	480	320	119236	0	40	0	0	287875	0	287875	4527	143938	0	95958	0	95958	0	47979	493	191916	287875	0	0	1892089	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	6	256	6833	742575797	288363	624331	45279	0	0	0	48	0	0	10028	10028	10028	10028	10028	10028	10028	10028	10028	10028	10028	10028	10028	10028	0	0	0	0	0	0	0	0	0	192	576	384	0	0	48	0	0	288363	0	288363	4511	144181	0	96121	0	96121	0	48060	482	192242	288363	0	0	1892089	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	7	256	6916	743872565	286829	620118	45591	0	0	0	56	0	0	11408	11408	11408	11408	11408	11408	11408	11408	11408	11408	11408	11408	11408	11408	0	0	0	0	0	0	0	0	0	224	672	448	0	0	56	0	0	286829	0	286829	4507	143414	0	95610	0	95609	0	47804	493	191219	286829	0	0	1770019	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	8	256	6791	745138615	288419	621890	45390	0	0	0	64	0	0	12780	12780	12780	12780	12780	12780	12780	12780	12780	12780	12780	12780	12780	12780	0	0	0	0	0	0	0	0	0	256	768	512	120340	0	64	0	0	288419	0	288419	4515	144209	0	96139	0	96140	140728	48070	498	192279	288419	0	0	1495360	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	9	256	6916	746845107	289703	623205	45615	0	0	0	72	0	0	14158	14158	14158	14158	14158	14158	14158	14158	14158	14158	14158	14158	14158	14158	0	0	0	0	0	0	0	0	0	288	864	576	0	0	72	0	0	289703	0	289703	4542	144852	0	96567	0	96568	142304	48284	1516	193135	289703	0	0	2014160	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	10	256	6833	748290221	287991	623814	45159	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	119624	0	80	0	0	287991	0	287991	4499	143995	0	95997	0	95997	140038	47998	488	191994	287991	0	0	1831054	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	11	256	7167	749728846	289877	628090	45851	0	0	0	88	0	0	17335	17335	17335	17335	17335	17335	17335	17335	17335	17335	17335	17335	17335	17335	0	0	0	0	0	0	0	0	0	352	1056	704	59440	0	88	0	0	289877	0	289877	4531	144938	0	96625	0	96626	0	48313	490	193251	289877	2258300	7171630	1770019	244140	0	
vect2_sp_load_store_shm_iter_1024_kernel	12	256	7291	751260509	290501	623445	45942	0	0	0	96	0	0	18924	18924	18924	18924	18924	18924	18924	18924	18924	18924	18924	18924	18924	18924	0	0	0	0	0	0	0	0	0	384	1152	768	58052	0	96	0	0	290501	0	290501	4545	145250	0	96834	0	96833	290501	48417	1618	193667	290501	0	0	1953125	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	13	256	7416	752583392	288796	626617	45874	0	0	0	104	0	0	20516	20516	20516	20516	20516	20516	20516	20516	20516	20516	20516	20516	20516	20516	0	0	0	0	0	0	0	0	0	416	1248	832	59460	0	104	0	0	288796	0	288796	4512	144398	0	96265	0	96265	143891	48133	482	192530	288796	0	0	1770019	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	14	256	7416	753975316	287918	627745	45908	0	0	0	112	0	0	22054	22054	22054	22054	22054	22054	22054	22054	22054	22054	22054	22054	22054	22054	0	0	0	0	0	0	0	0	0	448	1344	896	122056	0	112	0	0	287918	0	287918	4499	143959	0	95972	0	95973	143009	47986	506	191945	287918	0	0	1983642	0	0	
vect2_sp_load_store_shm_iter_1024_kernel	15	256	7416	755467051	289557	626138	45813	0	0	0	120	0	0	23595	23595	23595	23595	23595	23595	23595	23595	23595	23595	23595	23595	23595	23595	0	0	0	0	0	0	0	0	0	480	1440	960	0	0	120	0	0	289557	0	289557	4547	144779	0	96519	0	96519	0	48260	487	193038	289557	0	0	1953125	0	0	
