kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_power_kernel	1	1	316560896	3873656	337074540	920132086	336756565	141	0	0	1	0	558837	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	39195496	3270892	0	1	0	0	2222257	16301	1258817	300632	0	0	4194305	336959896	0	0	0	0	337074540	0	337074540	5268665	168537270	0	112358180	0	112358180	337074540	56179090	335882811	224716360	337074540	1054748535	3364440917	533691406	72998046	0	
vect4_sp_add_power_kernel	1	2	316366067	3802280	331035610	919901545	330573767	0	0	0	1	0	0	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	0	0	0	0	0	0	0	0	0	0	0	4194305	330791992	0	0	0	0	331035610	0	331035610	5173108	165517805	0	110345203	0	110345204	331035610	55172602	330080444	220690407	331035610	1002075195	3132812500	310119628	72753906	0	
vect4_sp_add_power_kernel	1	4	316689401	3806594	331185471	920913523	330686151	0	0	0	1	0	0	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	0	0	0	0	0	0	0	0	0	0	0	4194305	331540128	0	0	0	0	331185471	0	331185471	5174800	165592735	0	110395157	0	110395157	331185471	55197579	329921944	220790314	331185471	1014282226	3170959472	322937011	73547363	0	
vect4_sp_add_power_kernel	1	8	320428892	3850911	335228615	931686727	334777023	0	0	0	1	0	0	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	0	0	0	0	0	0	0	0	0	0	0	8388610	334996056	0	0	0	0	335228615	0	335228615	5237968	167614307	0	111742871	0	111742872	335228615	55871436	334201263	223485744	335228615	1019531250	3181762695	308166503	75378417	0	
vect4_sp_add_power_kernel	1	16	340496398	4163247	362331936	990781251	362031177	141	0	0	1	0	558833	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	72221166	3270882	0	0	0	0	2222248	16302	1258822	300651	0	0	16777220	363004664	0	0	0	0	362331936	0	362331936	5661736	181165968	0	120777312	0	120777312	362331936	60388656	361029826	241554624	362331936	1067199707	3469726562	419799804	78247070	0	
vect4_sp_add_power_kernel	1	32	372180175	4543188	395563135	1082797934	395275696	141	0	0	1	0	558837	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	138283516	3270892	0	1	0	0	2222257	16301	1258817	300734	0	0	33554440	395466752	0	0	0	0	395563135	0	395563135	6180979	197781568	0	131854379	0	131854378	395563135	65927189	394344894	263708756	395563135	1180969238	3862792968	477416992	86059570	0	
vect4_sp_add_power_kernel	1	64	372274580	4543712	395532492	1082768083	395240654	141	0	0	2	0	558833	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	271057990	3270882	0	0	0	0	2222248	16302	1258822	300728	0	0	67108880	395439704	0	0	0	0	395532492	0	395532492	6180509	197766246	0	131844164	0	131844164	395532492	65922082	394343046	263688328	395532492	1204040527	3930114746	470520019	85998535	0	
vect4_sp_add_power_kernel	1	128	374248087	4568263	397744819	1088759817	397458298	141	0	0	4	0	558837	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	536614736	3270892	0	1	0	0	2222257	16301	1258817	300636	0	0	134217760	397649696	0	0	0	0	397744819	0	397744819	6215075	198872409	0	132581606	0	132581606	397744819	66290803	396489585	265163213	397744819	1268371582	4267944335	524780273	86547851	0	
vect4_sp_add_power_kernel	1	256	409240773	4916682	428210715	1189602963	427757275	0	0	0	8	0	0	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	1062233056	0	0	0	0	0	0	0	0	0	0	0	268435520	427971264	0	0	0	0	428210715	0	428210715	6690808	214105357	0	142736905	0	142736905	428210715	71368453	427133159	285473810	428210715	1489807128	4939941406	497253417	95153808	0	
vect4_sp_add_power_kernel	2	256	445163128	5347600	465644386	1293894046	465203995	0	0	0	16	0	0	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	0	0	0	0	0	0	0	0	0	0	0	536871040	466155224	0	0	0	0	465644386	0	465644386	7275719	232822193	0	155214796	0	155214795	465644386	77607398	464252548	310429590	465644386	1738891601	5968750000	432617187	103332519	0	
