kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_power_kernel	1	1	315778360	3794521	330674260	917810751	330304130	0	0	0	1	0	0	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	0	0	0	0	0	0	0	0	0	0	0	4194305	331019932	0	0	0	0	330674260	0	330674260	5168661	165337130	0	110224753	0	110224753	0	55112376	127258	220449507	330674260	875152587	2881408691	284942626	70831298	0	
vect4_sp_add_power_kernel	1	2	315813645	3845333	334747754	917939192	330554225	77	0	0	1	0	358249	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	37677641	1727099	0	0	0	0	1424765	16301	1048237	231971	0	0	4194305	334512496	0	0	0	0	334747754	0	334747754	5285434	167373877	0	111582584	0	111582585	0	55791292	64611	223165169	334747754	875885009	2887237548	284149169	71197509	0	
vect4_sp_add_power_kernel	1	4	315732491	3798664	330741982	917645396	330395126	0	0	0	1	0	0	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	0	0	0	0	0	0	0	0	0	0	0	4194305	330754084	0	0	0	0	330741982	0	330741982	5168206	165370991	0	110247327	0	110247327	0	55123663	35447	220494655	330741982	877899169	2871643066	282684325	71075439	0	
vect4_sp_add_power_kernel	1	8	319643559	3839020	334743603	928975135	334480230	0	0	0	1	0	0	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	33688616	0	0	0	0	0	0	0	0	0	0	0	8388610	334568976	0	0	0	0	334743603	0	334743603	5231151	167371801	0	111581201	0	111581201	0	55790601	411	223162402	334743603	883666992	2900268554	264709472	71411132	0	
vect4_sp_add_power_kernel	1	16	339814151	4092741	356004586	987748807	355627068	0	0	0	1	0	0	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	66718788	0	0	0	0	0	0	0	0	0	0	0	16777220	356544080	0	0	0	0	356004586	0	356004586	5562598	178002293	0	118668195	0	118668196	0	59334098	74974	237336391	356004586	947204589	3094360351	298217773	76354980	0	
vect4_sp_add_power_kernel	1	32	371500503	4548658	396550573	1079730243	389143444	129	0	0	1	0	685280	136860672	136857714	139417122	139417122	139417122	139417122	139417122	139417122	139417122	139417122	139417122	139417122	139417122	139417122	2931873	0	0	0	0	2728314	16282	1765010	433112	0	0	33554440	389013776	0	0	0	0	396550573	0	396550573	6196116	198275287	0	132183524	0	132183525	388894350	66091762	62455	264367049	396550573	1036437988	3432922363	329223632	83557128	0	
vect4_sp_add_power_kernel	1	64	371615257	4544940	396429978	1080327180	390725343	129	0	0	2	0	685293	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	272191860	3329485	0	0	0	0	2728363	16321	1765205	433045	0	0	67108880	389843736	0	0	0	0	396429978	0	396429978	6196710	198214989	0	132143326	0	132143326	390188142	66071663	54461	264286652	396429978	1052795410	3496154785	323547363	83740234	0	
vect4_sp_add_power_kernel	1	128	372367762	4483190	390481435	1082141635	390168620	0	0	0	4	0	0	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	531116528	0	0	0	0	0	0	0	0	0	0	0	134217760	390255768	0	0	0	0	390481435	0	390481435	6101911	195240718	0	130160479	0	130160478	390481435	65080239	620	260320956	390481435	1103271484	3718139648	318054199	83618164	0	
vect4_sp_add_power_kernel	1	256	407971039	4940461	430007820	1185917880	429785807	129	0	0	8	0	685280	1068873240	1068873240	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	1068876648	3776918	0	0	0	0	2728314	16354	1765370	433349	0	0	268435520	431984784	0	0	0	0	430007820	0	430007820	6719496	215003910	0	143335940	0	143335940	427971179	71667970	50985	286671880	430007820	1280212402	4437072753	356262207	91552734	0	
vect4_sp_add_power_kernel	2	256	421914732	5070037	441712730	1226028969	441324689	0	0	0	16	0	0	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	2124466112	0	0	0	0	0	0	0	0	0	0	0	536871040	441102904	0	0	0	0	441712730	0	441712730	6904066	220856365	0	147237576	0	147237577	441550246	73618788	530	294475154	441712730	1467407226	5293701171	353881835	94665527	0	
