kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_store_iter_1024_kernel	1	1	141124	6499	567372	1270962	182843	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	504916	0	0	0	0	567372	0	567372	8937	283686	0	189124	0	189124	533668	94562	189	378248	567372	2990722	10162353	1770019	549316	0	
vect2_sp_load_store_iter_1024_kernel	1	2	141166	6536	570544	1274556	182619	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	252772	0	0	0	0	570544	0	570544	9360	285272	0	190181	0	190181	0	95090	183	380362	570544	2899169	9918212	1831054	457763	0	
vect2_sp_load_store_iter_1024_kernel	1	4	140957	6521	569289	1271379	182748	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	387444	0	0	0	0	569289	0	569289	8926	284645	0	189763	0	189763	0	94881	185	379526	569289	3051757	10314941	1800536	518798	0	
vect2_sp_load_store_iter_1024_kernel	1	8	141167	6551	571872	1275953	182815	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	380308	0	0	0	0	571872	0	571872	9349	285936	0	190624	0	190624	569010	95312	192	381249	571872	2960204	9918212	1770019	488281	0	
vect2_sp_load_store_iter_1024_kernel	1	16	142666	6520	569219	1273791	184247	0	0	0	1	0	0	108	108	108	108	108	108	108	108	108	108	108	108	108	108	0	0	0	0	0	0	0	0	0	0	0	4096	509352	0	0	0	0	569219	0	569219	8934	284609	0	189739	0	189740	255193	94869	188	379480	569219	2960204	9887695	1739501	457763	0	
vect2_sp_load_store_iter_1024_kernel	1	32	142708	6542	571150	1275610	184304	0	0	0	1	0	0	164	164	164	164	164	164	164	164	164	164	164	164	164	164	0	0	0	0	0	0	0	0	0	0	0	8192	581436	0	0	0	0	571150	0	571150	8948	285575	0	190384	0	190383	569643	95192	181	380766	571150	2899169	9948730	1708984	488281	0	
vect2_sp_load_store_iter_1024_kernel	1	64	142708	6560	572695	1281766	184266	0	0	0	2	0	0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	0	0	0	0	0	0	0	0	0	0	0	16384	509160	0	0	0	0	572695	0	572695	8978	286347	0	190898	0	190898	283621	95449	194	381796	572695	2929687	10223388	1770019	457763	0	
vect2_sp_load_store_iter_1024_kernel	1	128	142500	6562	572891	1279838	184208	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	32768	255160	0	0	0	0	572891	0	572891	8958	286445	0	190963	0	190964	541911	95482	188	381927	572891	1464843	4882812	1800536	244140	0	
vect2_sp_load_store_iter_1024_kernel	1	256	154583	6689	583958	1317062	196783	0	0	0	8	0	0	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	0	0	0	0	0	0	0	0	0	0	0	65536	267992	0	0	0	0	583958	0	583958	9189	291979	0	194653	0	194653	554121	97326	184	389305	583958	2990722	10162353	1831054	549316	0	
vect2_sp_load_store_iter_1024_kernel	2	256	162791	6795	593187	1336357	205339	0	0	0	16	0	0	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	0	0	0	0	0	0	0	0	0	0	0	131072	552532	0	0	0	0	593187	0	593187	9436	296593	0	197729	0	197729	0	98865	194	395457	593187	2960204	10162353	1861571	488281	0	
vect2_sp_load_store_iter_1024_kernel	3	256	178915	7004	611401	1387920	222241	0	0	0	24	0	0	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	3936	0	0	0	0	0	0	0	0	0	0	0	196608	293056	0	0	0	0	611401	0	611401	9657	305700	0	203800	0	203800	606825	101900	196	407601	611401	2990722	10406494	1983642	518798	0	
