kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_store_iter_1024_kernel	1	1	146957	4907	428408	995048	192327	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	258924	0	0	0	0	428408	0	428408	6828	214204	0	142802	0	142803	428408	71401	424328	285605	428408	0	0	2777099	0	0	
vect2_sp_load_store_iter_1024_kernel	1	2	146541	4931	430437	989578	191587	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	129024	0	0	0	0	430437	0	430437	6773	215219	0	143479	0	143479	428087	71739	425855	286958	430437	4638671	15563964	2685546	579833	0	
vect2_sp_load_store_iter_1024_kernel	1	4	146917	4918	429373	1000030	192378	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	136232	0	0	0	0	429373	0	429373	6723	214686	0	143124	0	143124	429373	71562	422132	286249	429373	0	0	2746582	0	0	
vect2_sp_load_store_iter_1024_kernel	1	8	146499	4849	423294	981325	192030	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	259784	0	0	0	0	423294	0	423294	6627	211647	0	141098	0	141098	422424	70549	421463	282196	423294	0	0	2807617	0	0	
vect2_sp_load_store_iter_1024_kernel	1	16	146500	4841	422634	982775	191987	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	129588	0	0	0	0	422634	0	422634	6640	211317	0	140878	0	140878	422634	70439	421242	281756	422634	2227783	7232666	2746582	244140	0	
vect2_sp_load_store_iter_1024_kernel	1	32	146958	4862	424444	988870	192335	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	0	424444	0	424444	6768	212222	0	141482	0	141481	420744	70740	420200	282963	424444	0	0	2838134	0	0	
vect2_sp_load_store_iter_1024_kernel	1	64	146457	4875	425601	988481	192123	0	0	0	2	0	0	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	0	0	0	0	0	0	0	0	0	0	0	4096	129384	0	0	0	0	425601	0	425601	6757	212800	0	141867	0	141867	422756	70934	421152	283734	425601	2227783	7507324	2777099	305175	0	
vect2_sp_load_store_iter_1024_kernel	1	128	146707	4907	428377	985477	191694	0	0	0	4	0	0	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	0	0	0	0	0	0	0	0	0	0	0	8192	129232	0	0	0	0	428377	0	428377	6815	214188	0	142792	0	142792	425430	71396	425430	285585	428377	4516601	14801025	2777099	610351	0	
vect2_sp_load_store_iter_1024_kernel	1	256	148999	4873	425463	989985	194515	0	0	0	8	0	0	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	0	425463	0	425463	6667	212732	0	141821	0	141821	423383	70910	422630	283642	425463	0	0	2685546	0	0	
vect2_sp_load_store_iter_1024_kernel	2	256	179040	5389	470483	1089138	225899	0	0	0	16	0	0	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	0	0	0	0	0	0	0	0	0	0	0	32768	142528	0	0	0	0	470483	0	470483	7443	235242	0	156827	0	156828	463643	78414	456869	313655	470483	0	0	2929687	0	0	
